alpha,T_bd
0.2200,0.448333
0.2300,0.435000
0.2400,0.425000
0.2500,0.399000
0.2600,0.379000
0.2700,0.359000
0.2800,0.343000
0.2900,0.327000
0.3000,0.315000
0.3100,0.299000
0.3200,0.287000
0.3300,0.273000
0.3400,0.257000
0.3500,0.241000
0.3600,0.229000
0.3700,0.219000
0.3800,0.207000
0.3900,0.199000
0.4000,0.189000
0.4100,0.179000
0.4200,0.169000
0.4300,0.159000
0.4400,0.147000
0.4500,0.137000
0.4600,0.129000
0.4700,0.119000
0.4800,0.111000
0.4900,0.103000
0.5000,0.095000
0.5100,0.085000
0.5200,0.077000
0.5300,0.069000
0.5400,0.061000
0.5500,0.055000
0.5600,0.049000
0.5700,0.043000
0.5800,0.037000
0.5900,0.033000
0.6000,0.027000
0.6100,0.021000
0.6200,0.015000
0.6300,0.011000
0.6400,0.007000
0.6500,0.005000
0.6600,0.005000
0.6700,0.005000
0.6800,0.005000
0.6900,0.005000
0.7000,0.005000
