step,trial_1,qEA_1,trial_2,qEA_2,trial_3,qEA_3
174,0.642140029494096,0.0,0.7434833718251088,0.0,0.7100297511968549,0.0
175,0.642140029494096,0.0,0.7434833718251088,0.0,0.7100297511968549,0.0
176,0.642140029494096,0.0,0.7434833718251088,0.0,0.7100297511968549,0.0
177,0.642140029494096,0.0,0.7434833718251088,0.0,0.7111615569260352,0.0
178,0.642140029494096,0.0,0.7434833718251088,0.0,0.7111615569260352,0.0
179,0.6518659415017998,0.0,0.7434833718251088,0.0,0.7111615569260352,0.0
180,0.6518659415017998,0.0,0.7549424133481342,0.0,0.7111615569260352,0.0
181,0.6506115251984724,0.0,0.7549424133481342,0.0,0.7111615569260352,0.0
182,0.6506115251984724,0.0,0.7547987764427306,0.0,0.7111615569260352,0.0
183,0.6506115251984724,0.0,0.7547987764427306,0.0,0.7111615569260352,0.0
184,0.6506115251984724,0.0,0.7547987764427306,0.0,0.7074736012350045,0.0
185,0.6506115251984724,0.0,0.7547987764427306,0.0,0.7075872413779607,0.0
186,0.6506115251984724,0.0,0.7547987764427306,0.0,0.7075872413779607,0.0
187,0.6506115251984724,0.0,0.7547987764427306,0.0,0.6978566811623581,0.0
188,0.6506115251984724,0.0,0.7432943566892789,0.0,0.6978566811623581,0.0
189,0.6476461384252611,0.0,0.7432943566892789,0.0,0.6870129027612308,0.0
190,0.641161237851242,0.0,0.7432943566892789,0.0,0.6870129027612308,0.0
191,0.641161237851242,0.0,0.7432943566892789,0.0,0.6870129027612308,0.0
192,0.641161237851242,0.0,0.7432943566892789,0.0,0.6870129027612308,0.0
193,0.641161237851242,0.0,0.747652976911299,0.0,0.6862714199803637,0.0
194,0.641161237851242,0.0,0.747652976911299,0.0,0.6862714199803637,0.0
195,0.6388440285274095,0.0,0.747652976911299,0.0,0.6679551479717903,0.0
196,0.6388440285274095,0.0,0.747652976911299,0.0,0.6679551479717903,0.0
197,0.6388440285274095,0.0,0.7295618752207469,0.0,0.6521082166988704,0.0
198,0.6306672934125026,0.0,0.7059499874783528,0.0,0.6521082166988704,0.0
199,0.6306672934125026,0.0,0.7055151268986105,0.0,0.6521082166988704,0.0
200,0.6306672934125026,0.0,0.7055151268986105,0.0,0.6521082166988704,0.0
201,0.6306672934125026,0.0,0.7055151268986105,0.0,0.6697850107669999,0.0
202,0.6306672934125026,0.0,0.6977702413495906,0.0,0.6645464133582696,0.0
203,0.6306672934125026,0.0,0.6977702413495906,0.0,0.6561677058611826,0.0
204,0.6306672934125026,0.0,0.6977702413495906,0.0,0.6561677058611826,0.0
205,0.6306672934125026,0.0,0.6977702413495906,0.0,0.6561677058611826,0.0
206,0.6306672934125026,0.0,0.6977702413495906,0.0,0.646545758661589,0.0
207,0.6306672934125026,0.0,0.6977702413495906,0.0,0.646545758661589,0.0
208,0.6243747063944598,0.0,0.7052959074447928,0.0,0.646545758661589,0.0
209,0.6157869011067002,0.0,0.7052959074447928,0.0,0.646545758661589,0.0
210,0.6244516289311036,0.0,0.7052959074447928,0.0,0.6463100699261957,0.0
211,0.6244516289311036,0.0,0.7023433189074569,0.0,0.6463100699261957,0.0
212,0.6244516289311036,0.0,0.7101759926119359,0.0,0.6415862363343917,0.0
213,0.6244516289311036,0.0,0.7101759926119359,0.0,0.6540452168325185,0.0
214,0.6244516289311036,0.0,0.7097920772664256,0.0,0.6624508374418505,0.0
215,0.6244516289311036,0.0,0.7097920772664256,0.0,0.6624508374418505,0.0
216,0.6244516289311036,0.0,0.7097920772664256,0.0,0.6638264839840389,0.0
217,0.6244516289311036,0.0,0.7097920772664256,0.0,0.6523948175256016,0.0
218,0.6244516289311036,0.0,0.7097920772664256,0.0,0.6210459746658665,0.0
219,0.6576142779471252,0.0,0.7097920772664256,0.0,0.6210617064142552,0.0
220,0.6576142779471252,0.0,0.7097920772664256,0.0,0.6210617064142552,0.0
221,0.6344879472498387,0.0,0.7097920772664256,0.0,0.6297086304993137,0.0
222,0.6344879472498387,0.0,0.7097920772664256,0.0,0.6397978832734877,0.0
223,0.6344879472498387,0.0,0.7121427825397758,0.0,0.6397978832734877,0.0
224,0.6344879472498387,0.0,0.7121427825397758,0.0,0.6391550741984273,0.0
225,0.6344879472498387,0.0,0.7177739223138109,0.0,0.6331857399718713,0.0
226,0.6344879472498387,0.0,0.7177739223138109,0.0,0.6331857399718713,0.0
227,0.6344879472498387,0.0,0.7177739223138109,0.0,0.6359166355457441,0.0
228,0.6344879472498387,0.0,0.7177739223138109,0.0,0.6359166355457441,0.0
229,0.6419031741272662,0.0,0.7235918681287696,0.0,0.6359166355457441,0.0
230,0.6419031741272662,0.0,0.737150974330128,0.0,0.6359166355457441,0.0
231,0.6488617898686632,0.0,0.737150974330128,0.0,0.6359166355457441,0.0
232,0.6488617898686632,0.0,0.737150974330128,0.0,0.6359166355457441,0.0
233,0.6488617898686632,0.0,0.737150974330128,0.0,0.6359166355457441,0.0
234,0.6452265385663025,0.0,0.737150974330128,0.0,0.6531952231304355,0.0
235,0.6449539842653533,0.0,0.737150974330128,0.0,0.6572018366776652,0.0
236,0.6449539842653533,0.0,0.737150974330128,0.0,0.6572018366776652,0.0
237,0.6449539842653533,0.0,0.7367763507449275,0.0,0.6572018366776652,0.0
238,0.6449539842653533,0.0,0.7367763507449275,0.0,0.6569699374976032,0.0
239,0.6449539842653533,0.0,0.7367763507449275,0.0,0.6569699374976032,0.0
240,0.6576318683668309,0.0,0.7367763507449275,0.0,0.6517623377520072,0.0
241,0.6516440905294403,0.0,0.7367763507449275,0.0,0.6468835084953033,0.0
242,0.6516440905294403,0.0,0.7393960668072506,0.0,0.6281926439690939,0.0
243,0.6516440905294403,0.0,0.7393960668072506,0.0,0.6282179244165681,0.0
244,0.6516440905294403,0.0,0.7393960668072506,0.0,0.6282179244165681,0.0
245,0.6516440905294403,0.0,0.7393960668072506,0.0,0.6282179244165681,0.0
246,0.6516440905294403,0.0,0.7393960668072506,0.0,0.614773505668327,0.0
247,0.6468015759109685,0.0,0.724978492696844,0.0,0.6177223907160858,0.0
248,0.6373533005187103,0.0,0.724978492696844,0.0,0.6177223907160858,0.0
249,0.6279528107962047,0.0,0.724978492696844,0.0,0.6177223907160858,0.0
250,0.6279528107962047,0.0,0.724978492696844,0.0,0.6177223907160858,0.0
251,0.6279528107962047,0.0,0.724978492696844,0.0,0.6177223907160858,0.0
252,0.6213680447728045,0.0,0.724978492696844,0.0,0.6307527058097775,0.0
253,0.6213680447728045,0.0,0.7194370497469984,0.0,0.6307527058097775,0.0
254,0.6195090698235448,0.0,0.7194370497469984,0.0,0.6307527058097775,0.0
255,0.6155564384553969,0.0,0.7194370497469984,0.0,0.6307527058097775,0.0
256,0.6414512814855488,0.0,0.7301115386775384,0.0,0.6329432281763576,0.0
257,0.6414512814855488,0.0,0.7301115386775384,0.0,0.6329432281763576,0.0
258,0.6358141306655183,0.0,0.7301115386775384,0.0,0.6329432281763576,0.0
259,0.6125050998193803,0.0,0.7301115386775384,0.0,0.6329432281763576,0.0
260,0.622438894082157,0.0,0.7301115386775384,0.0,0.63469527884997,0.0
261,0.6165381937519672,0.0,0.7301115386775384,0.0,0.63469527884997,0.0
262,0.6096586500790082,0.0,0.7301115386775384,0.0,0.6553574274664035,0.0
263,0.619407809933537,0.0,0.7301115386775384,0.0,0.6553574274664035,0.0
264,0.619407809933537,0.0,0.7078075922399758,0.0,0.6544534568344088,0.0
265,0.619407809933537,0.0,0.6615345364656113,0.0,0.6544534568344088,0.0
266,0.6193069075791102,0.0,0.6615345364656113,0.0,0.6336333733492511,0.0
267,0.6193069075791102,0.0,0.6615345364656113,0.0,0.63291987182021,0.0
268,0.6193069075791102,0.0,0.6615345364656113,0.0,0.63291987182021,0.0
269,0.6088489684684211,0.0,0.6615345364656113,0.0,0.63291987182021,0.0
270,0.6134613296696688,0.0,0.6615345364656113,0.0,0.63291987182021,0.0
271,0.6134613296696688,0.0,0.6615345364656113,0.0,0.6414624287760375,0.0
272,0.6340320748923558,0.0,0.6633312202251891,0.0,0.6414624287760375,0.0
273,0.6340320748923558,0.0,0.6633312202251891,0.0,0.6356651349491257,0.0
274,0.6340320748923558,0.0,0.6524208046789386,0.0,0.6283342142084426,0.0
275,0.6340320748923558,0.0,0.6524208046789386,0.0,0.6246956903046901,0.0
276,0.6340320748923558,0.0,0.6524208046789386,0.0,0.6246956903046901,0.0
277,0.6375647922348603,0.0,0.6472155993606533,0.0,0.6246956903046901,0.0
278,0.6375647922348603,0.0,0.6472155993606533,0.0,0.6140939705920863,0.0
279,0.6375647922348603,0.0,0.6472155993606533,0.0,0.6140939705920863,0.0
280,0.6428752410401162,0.0,0.6472155993606533,0.0,0.6136407358845896,0.0
281,0.6428752410401162,0.0,0.6472155993606533,0.0,0.6394197983253034,0.0
282,0.6428752410401162,0.0,0.6472155993606533,0.0,0.6394197983253034,0.0
283,0.6428752410401162,0.0,0.6472155993606533,0.0,0.6394197983253034,0.0
284,0.6428752410401162,0.0,0.6524023976684806,0.0,0.6394197983253034,0.0
285,0.6428752410401162,0.0,0.6524023976684806,0.0,0.6041207864082648,0.0
286,0.6304955291597092,0.0,0.6524023976684806,0.0,0.6041207864082648,0.0
287,0.6304955291597092,0.0,0.6309349287388659,0.0,0.6041207864082648,0.0
288,0.6304955291597092,0.0,0.6229507143279243,0.0,0.6078220434275742,0.0
289,0.6304955291597092,0.0,0.6229507143279243,0.0,0.6078220434275742,0.0
290,0.6304955291597092,0.0,0.6229507143279243,0.0,0.6078220434275742,0.0
291,0.6304955291597092,0.0,0.6229507143279243,0.0,0.6297698459305197,0.0
292,0.6304955291597092,0.0,0.6229507143279243,0.0,0.6297698459305197,0.0
293,0.6304955291597092,0.0,0.6229507143279243,0.0,0.6299095405336628,0.0
294,0.6304955291597092,0.0,0.6351084382214949,0.0,0.6299095405336628,0.0
295,0.6271413830804743,0.0,0.6351084382214949,0.0,0.6299095405336628,0.0
296,0.6345553537895327,0.0,0.6351084382214949,0.0,0.6299095405336628,0.0
297,0.6020692595159604,0.0,0.643247333817914,0.0,0.6299095405336628,0.0
298,0.6020692595159604,0.0,0.643247333817914,0.0,0.6416601013535094,0.0
299,0.6020692595159604,0.0,0.643247333817914,0.0,0.6416601013535094,0.0
300,0.5961228100223374,0.0,0.643247333817914,0.0,0.6514596188183608,0.0
301,0.5961228100223374,0.0,0.6302989412305156,0.0,0.6514596188183608,0.0
302,0.5961228100223374,0.0,0.6302989412305156,0.0,0.6514596188183608,0.0
303,0.616923379891754,0.0,0.6302989412305156,0.0,0.6514596188183608,0.0
304,0.6010076741807657,0.0,0.6302989412305156,0.0,0.6615425972466256,0.0
305,0.6010076741807657,0.0,0.6302989412305156,0.0,0.6615425972466256,0.0
306,0.6010076741807657,0.0,0.6302989412305156,0.0,0.6608151207225932,0.0
307,0.5960423323240764,0.0,0.6302989412305156,0.0,0.6608151207225932,0.0
308,0.5947395030964439,0.0,0.603693616736834,0.0,0.6608151207225932,0.0
309,0.5947395030964439,0.0,0.603693616736834,0.0,0.6608151207225932,0.0
310,0.6155109897725617,0.0,0.603693616736834,0.0,0.6535371103235467,0.0
311,0.6155109897725617,0.0,0.603693616736834,0.0,0.6535371103235467,0.0
312,0.6155109897725617,0.0,0.5785456663559762,0.0,0.6535371103235467,0.0
313,0.6155109897725617,0.0,0.5785456663559762,0.0,0.6511571636796717,0.0
314,0.6155109897725617,0.0,0.5785456663559762,0.0,0.6511571636796717,0.0
315,0.6155109897725617,0.0,0.579297929539227,0.0,0.6511571636796717,0.0
316,0.6155109897725617,0.0,0.5994726794485555,0.0,0.6541917418420287,0.0
317,0.6155109897725617,0.0,0.5994726794485555,0.0,0.6541917418420287,0.0
318,0.6155109897725617,0.0,0.5846954488770815,0.0,0.6541917418420287,0.0
319,0.6155109897725617,0.0,0.5846954488770815,0.0,0.6322532294554022,0.0
320,0.6155109897725617,0.0,0.6097158242385059,0.0,0.6136108122079639,0.0
321,0.6127811547043296,0.0,0.6097158242385059,0.0,0.6136108122079639,0.0
322,0.6127811547043296,0.0,0.6097158242385059,0.0,0.6132260587221773,0.0
323,0.6127811547043296,0.0,0.6097158242385059,0.0,0.6159454971194747,0.0
324,0.6076672883683358,0.0,0.6097158242385059,0.0,0.6159454971194747,0.0
325,0.5983559611761191,0.0,0.6369514852601537,0.0,0.6045799196665084,0.0
326,0.5983559611761191,0.0,0.6329449346918801,0.0,0.5969671289392782,0.0
327,0.5983559611761191,0.0,0.6337423989682438,0.0,0.5969671289392782,0.0
328,0.5983559611761191,0.0,0.6334530946829816,0.0,0.5956011874553488,0.0
329,0.5983559611761191,0.0,0.6334530946829816,0.0,0.5999124861345039,0.0
330,0.5983559611761191,0.0,0.6334530946829816,0.0,0.5999124861345039,0.0
331,0.5983559611761191,0.0,0.6334530946829816,0.0,0.5975083863971494,0.0
332,0.5983559611761191,0.0,0.6334530946829816,0.0,0.5975083863971494,0.0
333,0.5983559611761191,0.0,0.6334530946829816,0.0,0.593366975878675,0.0
334,0.6128445282766091,0.0,0.6665629098365652,0.0,0.58281122209662,0.0
335,0.6128445282766091,0.0,0.6665629098365652,0.0,0.5714210247771181,0.0
336,0.6128445282766091,0.0,0.6601906079062437,0.0,0.5714210247771181,0.0
337,0.6128445282766091,0.0,0.6585578251539776,0.0,0.5714210247771181,0.0
338,0.629961443369081,0.0,0.6585578251539776,0.0,0.5714210247771181,0.0
339,0.629961443369081,0.0,0.6362058483939594,0.0,0.5714210247771181,0.0
340,0.629961443369081,0.0,0.641607047891003,0.0,0.5714210247771181,0.0
341,0.629961443369081,0.0,0.6457257895267821,0.0,0.5714210247771181,0.0
342,0.629961443369081,0.0,0.6632722293279192,0.0,0.5714210247771181,0.0
343,0.629961443369081,0.0,0.6632722293279192,0.0,0.5714210247771181,0.0
