step,trial_1,trial_2,trial_3
1,0.9090628237977152,0.8232218150026954,0.998054636513997
2,0.9090628237977152,0.8320277642748886,0.998054636513997
3,0.9090628237977152,0.8320277642748886,0.998054636513997
4,0.9090628237977152,0.8385836414409342,0.998054636513997
5,0.9090628237977152,0.8385836414409342,0.998054636513997
6,0.9090628237977152,0.8385836414409342,0.998054636513997
7,0.9090628237977152,0.8385836414409342,0.998054636513997
8,0.9090628237977152,0.8344313481470658,0.998054636513997
9,0.9090628237977152,0.8294686813174833,0.998054636513997
10,0.9090628237977152,0.8294686813174833,0.998054636513997
11,0.9090628237977152,0.8294686813174833,0.9805502428887177
12,0.9090628237977152,0.8294686813174833,0.9805502428887177
13,0.9090628237977152,0.835220376374038,0.9805502428887177
14,0.9090628237977152,0.835220376374038,0.9805502428887177
15,0.9090628237977152,0.8292347795783792,0.9805502428887177
16,0.9090628237977152,0.8292347795783792,0.9805502428887177
17,0.9090628237977152,0.8292347795783792,0.9575753060472662
18,0.9090628237977152,0.8292347795783792,0.9575753060472662
19,0.9090628237977152,0.8292347795783792,0.9575753060472662
20,0.9090628237977152,0.8292347795783792,0.944106945154877
21,0.889031754724459,0.8292347795783792,0.944106945154877
22,0.8826025844143379,0.8292347795783792,0.944106945154877
23,0.877528815033013,0.8292347795783792,0.944106945154877
24,0.877528815033013,0.8292347795783792,0.944106945154877
25,0.877528815033013,0.8292347795783792,0.944106945154877
26,0.877528815033013,0.8292347795783792,0.944106945154877
27,0.877528815033013,0.8292347795783792,0.944106945154877
28,0.849714973697741,0.8292347795783792,0.9141046080203306
29,0.849714973697741,0.8292347795783792,0.9141046080203306
30,0.849714973697741,0.8292347795783792,0.9141046080203306
31,0.849714973697741,0.8284880840836725,0.9141046080203306
32,0.8405599735290283,0.8284880840836725,0.9141046080203306
33,0.8405599735290283,0.8284880840836725,0.9141046080203306
34,0.8405599735290283,0.8358214526770218,0.9141046080203306
35,0.8365908242816485,0.8358214526770218,0.9141046080203306
36,0.8365908242816485,0.8358214526770218,0.9141046080203306
37,0.8365908242816485,0.8358214526770218,0.9141046080203306
38,0.822660034229605,0.8358214526770218,0.9141046080203306
39,0.822660034229605,0.8358214526770218,0.9141046080203306
40,0.822660034229605,0.8358214526770218,0.9141046080203306
41,0.822660034229605,0.8358214526770218,0.9141046080203306
42,0.822660034229605,0.8351212768395233,0.9141046080203306
43,0.822660034229605,0.8351212768395233,0.9141046080203306
44,0.822660034229605,0.8351212768395233,0.9141046080203306
45,0.822660034229605,0.8351212768395233,0.9028849794958943
46,0.822660034229605,0.8345000325490126,0.9028849794958943
47,0.822660034229605,0.8345000325490126,0.897484743151001
48,0.822660034229605,0.8345000325490126,0.897484743151001
49,0.8011171809986113,0.8345000325490126,0.897484743151001
50,0.8011171809986113,0.8345000325490126,0.897484743151001
51,0.8002341506337515,0.8345000325490126,0.897484743151001
52,0.8002341506337515,0.8345000325490126,0.897484743151001
53,0.8002341506337515,0.8345000325490126,0.897484743151001
54,0.8002341506337515,0.8345000325490126,0.897484743151001
55,0.8002341506337515,0.8345000325490126,0.897484743151001
56,0.8002341506337515,0.8345000325490126,0.897484743151001
57,0.8002341506337515,0.8345000325490126,0.897484743151001
58,0.8002341506337515,0.8345000325490126,0.897484743151001
59,0.8002341506337515,0.8345000325490126,0.897484743151001
60,0.8002341506337515,0.8345000325490126,0.8858404456167102
61,0.8002341506337515,0.8345000325490126,0.8858404456167102
62,0.8002341506337515,0.8345000325490126,0.8858404456167102
63,0.8002341506337515,0.8182701911452058,0.8858404456167102
64,0.8002341506337515,0.8182701911452058,0.8858404456167102
65,0.7778837782637732,0.8182701911452058,0.8797823623062629
66,0.7704493222222591,0.8049559906518006,0.8797823623062629
67,0.7704493222222591,0.7895991953200686,0.867916459355404
68,0.7658620840325763,0.7895991953200686,0.867916459355404
69,0.7658620840325763,0.7949419473575933,0.867916459355404
70,0.7658620840325763,0.7949419473575933,0.867916459355404
71,0.7658620840325763,0.7949419473575933,0.867916459355404
72,0.7658620840325763,0.7829029644192999,0.867916459355404
73,0.7658620840325763,0.7535163942460876,0.867916459355404
74,0.7718123725588272,0.758318555836451,0.8588986234916429
75,0.7718123725588272,0.758318555836451,0.8588986234916429
76,0.7718123725588272,0.758318555836451,0.8425378433807983
77,0.7718123725588272,0.758318555836451,0.8425378433807983
78,0.74912311918295,0.758318555836451,0.8425378433807983
79,0.74912311918295,0.7509828867888869,0.8425378433807983
80,0.74912311918295,0.7509828867888869,0.8425378433807983
81,0.74912311918295,0.7509828867888869,0.8425378433807983
82,0.74912311918295,0.753984484615274,0.8425378433807983
83,0.7508855566094892,0.753984484615274,0.8425378433807983
84,0.7508855566094892,0.7568772914294558,0.8425378433807983
85,0.7508855566094892,0.7568772914294558,0.8425378433807983
86,0.7508855566094892,0.7568772914294558,0.8364237746259457
87,0.7508855566094892,0.7457375942819933,0.8142686421670706
88,0.7508855566094892,0.7457375942819933,0.8142686421670706
89,0.7396298303988537,0.7457375942819933,0.8142686421670706
90,0.7106709929325525,0.7361457427895309,0.8142686421670706
91,0.7106709929325525,0.7361457427895309,0.8142686421670706
92,0.7106709929325525,0.7361457427895309,0.8142686421670706
