step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.000000
216,0.000500
220,0.001000
224,0.001000
228,0.001000
232,0.001000
236,0.001000
240,0.001000
244,0.001000
248,0.001500
252,0.001500
256,0.001500
260,0.001500
264,0.001500
268,0.001500
272,0.001500
276,0.001500
280,0.001500
284,0.001500
288,0.001500
292,0.001500
296,0.001500
300,0.001500
304,0.001500
308,0.001500
312,0.001500
316,0.002000
320,0.002000
324,0.002000
328,0.002500
332,0.002500
336,0.002500
340,0.002500
344,0.002500
348,0.003000
352,0.003500
356,0.003500
360,0.003500
364,0.003500
368,0.003500
372,0.003500
376,0.003500
380,0.003500
384,0.004000
388,0.004000
392,0.004000
396,0.004000
400,0.004000
404,0.005000
408,0.005000
412,0.005000
416,0.005000
420,0.005000
424,0.005000
428,0.005500
432,0.005500
436,0.005500
440,0.005500
444,0.005500
448,0.006000
452,0.006000
456,0.006000
460,0.006000
464,0.006000
468,0.006000
472,0.006000
476,0.006500
480,0.006500
484,0.006500
488,0.006500
492,0.007000
496,0.007000
500,0.007000
504,0.007000
508,0.007000
512,0.007000
516,0.007000
520,0.007000
524,0.007000
528,0.007000
532,0.007000
536,0.007000
540,0.007000
544,0.007000
548,0.007000
552,0.007000
556,0.007000
560,0.007000
564,0.007000
568,0.007000
572,0.007000
576,0.007000
580,0.007000
584,0.007000
588,0.007000
592,0.007000
596,0.007000
600,0.007000
604,0.007000
608,0.007500
612,0.007500
616,0.007500
620,0.007500
624,0.007500
628,0.007500
632,0.007500
636,0.007500
640,0.007500
644,0.007500
648,0.007500
652,0.007500
656,0.007500
660,0.008000
664,0.008000
668,0.008000
672,0.008500
676,0.008500
680,0.008500
684,0.008500
688,0.008500
692,0.008500
696,0.009000
700,0.009000
704,0.009000
708,0.009500
712,0.009500
716,0.009500
720,0.009500
724,0.010000
728,0.010000
732,0.010000
736,0.010000
740,0.010000
744,0.010000
748,0.010000
752,0.010000
756,0.010500
760,0.010500
764,0.010500
768,0.010500
772,0.011000
776,0.011000
780,0.011000
784,0.011000
788,0.011000
792,0.011000
796,0.011000
800,0.011000
804,0.011000
808,0.011000
812,0.011000
816,0.011000
820,0.011000
824,0.011000
828,0.011000
832,0.011000
836,0.011000
840,0.011000
844,0.011000
848,0.011000
852,0.011000
856,0.011000
860,0.011000
864,0.011000
868,0.011000
872,0.011000
876,0.011000
880,0.011000
884,0.011000
888,0.011000
892,0.011000
896,0.011000
900,0.011000
904,0.011000
908,0.011000
912,0.011000
916,0.011000
920,0.011000
924,0.011000
928,0.011000
932,0.011000
936,0.011000
940,0.011000
944,0.011000
948,0.011000
952,0.011500
956,0.011500
960,0.011500
964,0.011500
968,0.011500
972,0.011500
976,0.011500
980,0.011500
984,0.011500
988,0.011500
