step,P_esc,tau_t
5440,0.785500,3533.7
5504,0.790000,3526.7
5568,0.797000,3491.9
5632,0.798500,3515.7
5696,0.801000,3528.1
5760,0.803500,3540.1
5824,0.808000,3529.1
5888,0.813000,3511.8
5952,0.817000,3504.7
6016,0.818500,3525.3
6080,0.820500,3539.9
6144,0.823000,3548.2
6208,0.829000,3515.1
6272,0.833500,3498.5
6336,0.837000,3492.8
6400,0.837000,3528.1
6464,0.841500,3509.2
6528,0.843500,3519.7
6592,0.847500,3505.3
6656,0.849000,3520.8
6720,0.851000,3529.8
6784,0.853500,3532.0
6848,0.855500,3540.0
6912,0.857500,3547.5
6976,0.861000,3535.2
7040,0.863500,3535.1
7104,0.865000,3547.6
7168,0.868000,3539.8
7232,0.873000,3504.6
7296,0.875000,3508.6
7360,0.876000,3525.8
7424,0.880000,3501.5
7488,0.881500,3510.8
7552,0.884000,3505.8
7616,0.885500,3514.2
7680,0.888500,3500.9
7744,0.890000,3508.4
7808,0.893500,3486.3
7872,0.895000,3492.8
7936,0.898500,3469.0
8000,0.901500,3451.7
8064,0.904500,3433.5
8128,0.909000,3391.1
8192,0.911000,3386.4
8256,0.911500,3404.9
8320,0.911500,3431.3
8384,0.913500,3425.4
8448,0.914000,3443.4
8512,0.915500,3444.8
8576,0.915500,3470.7
8640,0.917000,3471.4
8704,0.919000,3463.2
8768,0.920000,3471.5
8832,0.922000,3462.1
8896,0.923000,3469.6
8960,0.925000,3459.1
9024,0.927500,3438.8
9088,0.930000,3417.5
9152,0.932500,3395.1
9216,0.934500,3381.1
9280,0.936500,3366.3
9344,0.937000,3379.8
9408,0.937500,3393.2
9472,0.938000,3406.4
9536,0.939000,3409.5
9600,0.939500,3422.3
9664,0.940000,3435.0
9728,0.940500,3447.5
9792,0.941500,3449.4
9856,0.942000,3461.5
9920,0.943000,3462.8
9984,0.944500,3453.0
10048,0.946500,3431.6
10112,0.946500,3453.5
10176,0.948000,3441.9
10240,0.949500,3429.6
10304,0.950000,3439.6
10368,0.950500,3449.4
10432,0.951000,3459.0
10496,0.951500,3468.4
10560,0.952500,3465.7
10624,0.952500,3486.7
10688,0.953000,3495.5
10752,0.953500,3504.2
10816,0.953500,3525.1
10880,0.954000,3533.5
10944,0.955000,3529.1
11008,0.955000,3549.7
11072,0.956500,3531.7
11136,0.957000,3539.1
11200,0.958500,3519.7
11264,0.959000,3526.4
11328,0.960000,3519.2
11392,0.962500,3469.6
11456,0.963500,3460.6
11520,0.963500,3479.9
11584,0.964500,3470.1
11648,0.964500,3489.3
11712,0.965500,3478.7
11776,0.965500,3497.7
11840,0.966000,3501.5
11904,0.967500,3474.1
11968,0.968500,3461.2
12032,0.969000,3463.7
12096,0.969000,3482.1
12160,0.970500,3451.2
12224,0.970500,3469.4
12288,0.971000,3470.7
12352,0.971500,3471.8
12416,0.971500,3489.7
12480,0.971500,3507.7
12544,0.971500,3525.7
12608,0.971500,3543.7
12672,0.972000,3544.1
12736,0.972000,3562.0
12800,0.972000,3579.9
12864,0.973000,3561.5
12928,0.974500,3523.5
12992,0.974500,3540.9
13056,0.975000,3539.3
13120,0.976000,3517.7
13184,0.976500,3515.0
13248,0.977500,3491.6
13312,0.977500,3508.5
13376,0.977500,3525.3
13440,0.977500,3542.2
13504,0.977500,3559.1
13568,0.977500,3575.9
13632,0.978500,3550.3
13696,0.979500,3523.2
13760,0.980500,3494.7
13824,0.980500,3511.0
13888,0.980500,3527.3
13952,0.980500,3543.5
14016,0.980500,3559.8
14080,0.981500,3528.8
14144,0.982000,3520.7
14208,0.982500,3512.0
14272,0.982500,3527.8
14336,0.982500,3543.6
14400,0.983000,3534.1
14464,0.983500,3524.0
14528,0.983500,3539.6
14592,0.984000,3528.8
14656,0.985000,3489.8
14720,0.985000,3505.0
14784,0.985500,3492.1
14848,0.986500,3449.0
14912,0.986500,3463.8
14976,0.986500,3478.7
15040,0.987000,3463.2
15104,0.987000,3477.9
15168,0.987000,3492.7
15232,0.987500,3476.0
15296,0.987500,3490.6
15360,0.988000,3472.9
15424,0.988000,3487.3
15488,0.988500,3468.4
15552,0.988500,3482.8
15616,0.988500,3497.1
15680,0.988500,3511.4
15744,0.988500,3525.8
15808,0.989000,3505.2
15872,0.989500,3483.5
15936,0.990000,3460.5
16000,0.990500,3436.1
16064,0.991000,3410.2
16128,0.991000,3423.8
16192,0.991000,3437.4
16256,0.992000,3366.8
16320,0.992000,3380.1
16384,0.992000,3393.3
16448,0.992500,3361.6
16512,0.992500,3374.7
16576,0.992500,3387.8
16640,0.993000,3353.6
16704,0.993500,3316.9
16768,0.994000,3277.6
16832,0.994000,3290.1
16896,0.994000,3302.6
16960,0.994500,3259.7
17024,0.994500,3272.0
17088,0.994500,3284.3
17152,0.994500,3296.6
17216,0.994500,3308.9
17280,0.994500,3321.2
17344,0.994500,3333.5
17408,0.995000,3285.6
17472,0.995000,3297.7
17536,0.995000,3309.7
17600,0.995000,3321.8
17664,0.995000,3333.9
17728,0.995000,3346.0
17792,0.995000,3358.0
17856,0.995000,3370.1
17920,0.995000,3382.2
17984,0.995000,3394.3
18048,0.995000,3406.4
18112,0.995000,3418.4
18176,0.995500,3363.6
18240,0.996000,3303.5
18304,0.996000,3315.1
18368,0.996000,3326.7
18432,0.996000,3338.2
18496,0.996000,3349.8
18560,0.996500,3282.1
18624,0.996500,3293.4
18688,0.996500,3304.7
18752,0.996500,3316.0
18816,0.996500,3327.3
18880,0.996500,3338.6
18944,0.996500,3350.0
19008,0.996500,3361.3
19072,0.996500,3372.6
19136,0.997000,3294.1
19200,0.997500,3204.6
19264,0.997500,3215.2
19328,0.997500,3225.9
19392,0.997500,3236.6
19456,0.997500,3247.3
19520,0.997500,3258.0
19584,0.997500,3268.6
19648,0.997500,3279.3
19712,0.997500,3290.0
19776,0.997500,3300.7
19840,0.997500,3311.4
19904,0.997500,3322.1
19968,0.997500,3332.7
20032,0.997500,3343.4
20096,0.997500,3354.1
20160,0.997500,3364.8
20224,0.997500,3375.5
20288,0.997500,3386.2
20352,0.997500,3396.8
20416,0.997500,3407.5
20480,0.998000,3295.5
20544,0.998000,3305.8
20608,0.998000,3316.1
20672,0.998000,3326.4
20736,0.998000,3336.7
20800,0.998000,3347.0
20864,0.998000,3357.3
20928,0.998000,3367.5
20992,0.998000,3377.8
21056,0.998500,3238.2
21120,0.998500,3248.1
21184,0.998500,3257.9
21248,0.998500,3267.8
21312,0.999000,3085.2
21376,0.999000,3094.5
21440,0.999000,3103.8
21504,0.999000,3113.0
21568,0.999000,3122.3
21632,0.999000,3131.6
21696,0.999000,3140.8
21760,0.999000,3150.1
21824,0.999000,3159.3
21888,0.999000,3168.6
21952,0.999000,3177.9
22016,0.999000,3187.1
22080,0.999000,3196.4
22144,0.999000,3205.7
22208,0.999000,3214.9
22272,0.999000,3224.2
22336,0.999000,3233.5
22400,0.999000,3242.7
22464,0.999500,2955.4
22528,0.999500,2963.9
22592,0.999500,2972.3
22656,0.999500,2980.7
22720,0.999500,2989.1
22784,0.999500,2997.5
22848,0.999500,3006.0
22912,0.999500,3014.4
22976,0.999500,3022.8
23040,0.999500,3031.2
23104,0.999500,3039.6
23168,0.999500,3048.1
23232,0.999500,3056.5
23296,0.999500,3064.9
23360,0.999500,3073.3
23424,0.999500,3081.7
23488,0.999500,3090.2
23552,0.999500,3098.6
23616,0.999500,3107.0
23680,0.999500,3115.4
23744,0.999500,3123.8
23808,0.999500,3132.3
23872,0.999500,3140.7
23936,0.999500,3149.1
24000,0.999500,3157.5
24064,0.999500,3165.9
24128,0.999500,3174.4
24192,0.999500,3182.8
24256,0.999500,3191.2
24320,0.999500,3199.6
24384,0.999500,3208.0
24448,0.999500,3216.5
24512,0.999500,3224.9
24576,0.999500,3233.3
24640,0.999500,3241.7
24704,0.999500,3250.1
24768,0.999500,3258.6
24832,0.999500,3267.0
24896,0.999500,3275.4
24960,0.999500,3283.8
25024,0.999500,3292.2
25088,0.999500,3300.7
25152,0.999500,3309.1
25216,0.999500,3317.5
25280,0.999500,3325.9
25344,0.999500,3334.3
25408,0.999500,3342.8
25472,0.999500,3351.2
25536,0.999500,3359.6
25600,0.999500,3368.0
25664,0.999500,3376.4
25728,0.999500,3384.9
25792,0.999500,3393.3
25856,0.999500,3401.7
25920,0.999500,3410.1
25984,0.999500,3418.5
26048,0.999500,3427.0
26112,0.999500,3435.4
26176,0.999500,3443.8
26240,0.999500,3452.2
26304,0.999500,3460.6
26368,0.999500,3469.1
26432,0.999500,3477.5
26496,0.999500,3485.9
26560,0.999500,3494.3
26624,0.999500,3502.7
26688,0.999500,3511.2
26752,0.999500,3519.6
26816,0.999500,3528.0
26880,0.999500,3536.4
26944,0.999500,3544.8
27008,0.999500,3553.3
27072,0.999500,3561.7
27136,0.999500,3570.1
27200,0.999500,3578.5
27264,0.999500,3586.9
27328,0.999500,3595.4
27392,0.999500,3603.8
27456,0.999500,3612.2
27520,0.999500,3620.6
27584,0.999500,3629.0
27648,0.999500,3637.5
27712,0.999500,3645.9
27776,0.999500,3654.3
27840,0.999500,3662.7
27904,0.999500,3671.1
27968,0.999500,3679.6
28032,0.999500,3688.0
28096,0.999500,3696.4
28160,0.999500,3704.8
28224,0.999500,3713.2
28288,0.999500,3721.7
28352,1.000000,-1.0
28416,1.000000,-1.0
28480,1.000000,-1.0
28544,1.000000,-1.0
28608,1.000000,-1.0
28672,1.000000,-1.0
28736,1.000000,-1.0
28800,1.000000,-1.0
28864,1.000000,-1.0
28928,1.000000,-1.0
28992,1.000000,-1.0
29056,1.000000,-1.0
29120,1.000000,-1.0
29184,1.000000,-1.0
29248,1.000000,-1.0
29312,1.000000,-1.0
29376,1.000000,-1.0
29440,1.000000,-1.0
29504,1.000000,-1.0
29568,1.000000,-1.0
29632,1.000000,-1.0
29696,1.000000,-1.0
29760,1.000000,-1.0
29824,1.000000,-1.0
29888,1.000000,-1.0
29952,1.000000,-1.0
30016,1.000000,-1.0
30080,1.000000,-1.0
30144,1.000000,-1.0
30208,1.000000,-1.0
30272,1.000000,-1.0
30336,1.000000,-1.0
30400,1.000000,-1.0
30464,1.000000,-1.0
30528,1.000000,-1.0
30592,1.000000,-1.0
30656,1.000000,-1.0
30720,1.000000,-1.0
30784,1.000000,-1.0
30848,1.000000,-1.0
30912,1.000000,-1.0
30976,1.000000,-1.0
31040,1.000000,-1.0
31104,1.000000,-1.0
31168,1.000000,-1.0
31232,1.000000,-1.0
31296,1.000000,-1.0
31360,1.000000,-1.0
31424,1.000000,-1.0
31488,1.000000,-1.0
31552,1.000000,-1.0
31616,1.000000,-1.0
31680,1.000000,-1.0
31744,1.000000,-1.0
31808,1.000000,-1.0
31872,1.000000,-1.0
31936,1.000000,-1.0
32000,1.000000,-1.0
32064,1.000000,-1.0
32128,1.000000,-1.0
32192,1.000000,-1.0
32256,1.000000,-1.0
32320,1.000000,-1.0
32384,1.000000,-1.0
32448,1.000000,-1.0
32512,1.000000,-1.0
32576,1.000000,-1.0
32640,1.000000,-1.0
32704,1.000000,-1.0
32768,1.000000,-1.0
32832,1.000000,-1.0
32896,1.000000,-1.0
32960,1.000000,-1.0
33024,1.000000,-1.0
33088,1.000000,-1.0
33152,1.000000,-1.0
33216,1.000000,-1.0
33280,1.000000,-1.0
33344,1.000000,-1.0
33408,1.000000,-1.0
33472,1.000000,-1.0
33536,1.000000,-1.0
33600,1.000000,-1.0
33664,1.000000,-1.0
33728,1.000000,-1.0
33792,1.000000,-1.0
33856,1.000000,-1.0
33920,1.000000,-1.0
33984,1.000000,-1.0
34048,1.000000,-1.0
34112,1.000000,-1.0
34176,1.000000,-1.0
34240,1.000000,-1.0
34304,1.000000,-1.0
34368,1.000000,-1.0
34432,1.000000,-1.0
34496,1.000000,-1.0
34560,1.000000,-1.0
34624,1.000000,-1.0
34688,1.000000,-1.0
34752,1.000000,-1.0
34816,1.000000,-1.0
34880,1.000000,-1.0
34944,1.000000,-1.0
35008,1.000000,-1.0
35072,1.000000,-1.0
35136,1.000000,-1.0
35200,1.000000,-1.0
35264,1.000000,-1.0
35328,1.000000,-1.0
35392,1.000000,-1.0
35456,1.000000,-1.0
35520,1.000000,-1.0
35584,1.000000,-1.0
35648,1.000000,-1.0
35712,1.000000,-1.0
35776,1.000000,-1.0
35840,1.000000,-1.0
35904,1.000000,-1.0
35968,1.000000,-1.0
36032,1.000000,-1.0
36096,1.000000,-1.0
36160,1.000000,-1.0
36224,1.000000,-1.0
36288,1.000000,-1.0
36352,1.000000,-1.0
36416,1.000000,-1.0
36480,1.000000,-1.0
36544,1.000000,-1.0
36608,1.000000,-1.0
36672,1.000000,-1.0
36736,1.000000,-1.0
36800,1.000000,-1.0
36864,1.000000,-1.0
36928,1.000000,-1.0
36992,1.000000,-1.0
37056,1.000000,-1.0
37120,1.000000,-1.0
37184,1.000000,-1.0
37248,1.000000,-1.0
37312,1.000000,-1.0
37376,1.000000,-1.0
37440,1.000000,-1.0
37504,1.000000,-1.0
37568,1.000000,-1.0
37632,1.000000,-1.0
37696,1.000000,-1.0
37760,1.000000,-1.0
37824,1.000000,-1.0
37888,1.000000,-1.0
37952,1.000000,-1.0
38016,1.000000,-1.0
38080,1.000000,-1.0
38144,1.000000,-1.0
38208,1.000000,-1.0
38272,1.000000,-1.0
38336,1.000000,-1.0
38400,1.000000,-1.0
38464,1.000000,-1.0
38528,1.000000,-1.0
38592,1.000000,-1.0
38656,1.000000,-1.0
38720,1.000000,-1.0
38784,1.000000,-1.0
38848,1.000000,-1.0
38912,1.000000,-1.0
38976,1.000000,-1.0
39040,1.000000,-1.0
39104,1.000000,-1.0
39168,1.000000,-1.0
39232,1.000000,-1.0
39296,1.000000,-1.0
39360,1.000000,-1.0
39424,1.000000,-1.0
39488,1.000000,-1.0
39552,1.000000,-1.0
39616,1.000000,-1.0
39680,1.000000,-1.0
39744,1.000000,-1.0
39808,1.000000,-1.0
39872,1.000000,-1.0
39936,1.000000,-1.0
40000,1.000000,-1.0
40064,1.000000,-1.0
40128,1.000000,-1.0
40192,1.000000,-1.0
40256,1.000000,-1.0
40320,1.000000,-1.0
40384,1.000000,-1.0
40448,1.000000,-1.0
40512,1.000000,-1.0
40576,1.000000,-1.0
40640,1.000000,-1.0
40704,1.000000,-1.0
40768,1.000000,-1.0
40832,1.000000,-1.0
40896,1.000000,-1.0
40960,1.000000,-1.0
41024,1.000000,-1.0
41088,1.000000,-1.0
41152,1.000000,-1.0
41216,1.000000,-1.0
41280,1.000000,-1.0
41344,1.000000,-1.0
41408,1.000000,-1.0
41472,1.000000,-1.0
41536,1.000000,-1.0
41600,1.000000,-1.0
41664,1.000000,-1.0
41728,1.000000,-1.0
41792,1.000000,-1.0
41856,1.000000,-1.0
41920,1.000000,-1.0
41984,1.000000,-1.0
42048,1.000000,-1.0
42112,1.000000,-1.0
42176,1.000000,-1.0
42240,1.000000,-1.0
42304,1.000000,-1.0
42368,1.000000,-1.0
42432,1.000000,-1.0
42496,1.000000,-1.0
42560,1.000000,-1.0
42624,1.000000,-1.0
42688,1.000000,-1.0
42752,1.000000,-1.0
42816,1.000000,-1.0
42880,1.000000,-1.0
42944,1.000000,-1.0
43008,1.000000,-1.0
43072,1.000000,-1.0
43136,1.000000,-1.0
43200,1.000000,-1.0
43264,1.000000,-1.0
43328,1.000000,-1.0
43392,1.000000,-1.0
43456,1.000000,-1.0
43520,1.000000,-1.0
43584,1.000000,-1.0
43648,1.000000,-1.0
43712,1.000000,-1.0
43776,1.000000,-1.0
43840,1.000000,-1.0
43904,1.000000,-1.0
43968,1.000000,-1.0
44032,1.000000,-1.0
44096,1.000000,-1.0
44160,1.000000,-1.0
44224,1.000000,-1.0
44288,1.000000,-1.0
44352,1.000000,-1.0
44416,1.000000,-1.0
44480,1.000000,-1.0
44544,1.000000,-1.0
44608,1.000000,-1.0
44672,1.000000,-1.0
44736,1.000000,-1.0
44800,1.000000,-1.0
44864,1.000000,-1.0
44928,1.000000,-1.0
44992,1.000000,-1.0
45056,1.000000,-1.0
45120,1.000000,-1.0
45184,1.000000,-1.0
45248,1.000000,-1.0
45312,1.000000,-1.0
45376,1.000000,-1.0
45440,1.000000,-1.0
45504,1.000000,-1.0
45568,1.000000,-1.0
45632,1.000000,-1.0
45696,1.000000,-1.0
45760,1.000000,-1.0
45824,1.000000,-1.0
45888,1.000000,-1.0
45952,1.000000,-1.0
46016,1.000000,-1.0
46080,1.000000,-1.0
46144,1.000000,-1.0
46208,1.000000,-1.0
46272,1.000000,-1.0
46336,1.000000,-1.0
46400,1.000000,-1.0
46464,1.000000,-1.0
46528,1.000000,-1.0
46592,1.000000,-1.0
46656,1.000000,-1.0
46720,1.000000,-1.0
46784,1.000000,-1.0
46848,1.000000,-1.0
46912,1.000000,-1.0
46976,1.000000,-1.0
47040,1.000000,-1.0
47104,1.000000,-1.0
47168,1.000000,-1.0
47232,1.000000,-1.0
47296,1.000000,-1.0
47360,1.000000,-1.0
47424,1.000000,-1.0
47488,1.000000,-1.0
47552,1.000000,-1.0
47616,1.000000,-1.0
47680,1.000000,-1.0
47744,1.000000,-1.0
47808,1.000000,-1.0
47872,1.000000,-1.0
47936,1.000000,-1.0
48000,1.000000,-1.0
48064,1.000000,-1.0
48128,1.000000,-1.0
48192,1.000000,-1.0
48256,1.000000,-1.0
48320,1.000000,-1.0
48384,1.000000,-1.0
48448,1.000000,-1.0
48512,1.000000,-1.0
48576,1.000000,-1.0
48640,1.000000,-1.0
48704,1.000000,-1.0
48768,1.000000,-1.0
48832,1.000000,-1.0
48896,1.000000,-1.0
48960,1.000000,-1.0
49024,1.000000,-1.0
49088,1.000000,-1.0
49152,1.000000,-1.0
49216,1.000000,-1.0
49280,1.000000,-1.0
49344,1.000000,-1.0
49408,1.000000,-1.0
49472,1.000000,-1.0
49536,1.000000,-1.0
49600,1.000000,-1.0
49664,1.000000,-1.0
49728,1.000000,-1.0
49792,1.000000,-1.0
49856,1.000000,-1.0
49920,1.000000,-1.0
49984,1.000000,-1.0
50048,1.000000,-1.0
50112,1.000000,-1.0
50176,1.000000,-1.0
50240,1.000000,-1.0
50304,1.000000,-1.0
50368,1.000000,-1.0
50432,1.000000,-1.0
50496,1.000000,-1.0
50560,1.000000,-1.0
50624,1.000000,-1.0
50688,1.000000,-1.0
50752,1.000000,-1.0
50816,1.000000,-1.0
50880,1.000000,-1.0
50944,1.000000,-1.0
51008,1.000000,-1.0
51072,1.000000,-1.0
51136,1.000000,-1.0
51200,1.000000,-1.0
51264,1.000000,-1.0
51328,1.000000,-1.0
51392,1.000000,-1.0
51456,1.000000,-1.0
51520,1.000000,-1.0
51584,1.000000,-1.0
51648,1.000000,-1.0
51712,1.000000,-1.0
51776,1.000000,-1.0
51840,1.000000,-1.0
51904,1.000000,-1.0
51968,1.000000,-1.0
52032,1.000000,-1.0
52096,1.000000,-1.0
52160,1.000000,-1.0
52224,1.000000,-1.0
52288,1.000000,-1.0
52352,1.000000,-1.0
52416,1.000000,-1.0
52480,1.000000,-1.0
52544,1.000000,-1.0
52608,1.000000,-1.0
52672,1.000000,-1.0
52736,1.000000,-1.0
52800,1.000000,-1.0
52864,1.000000,-1.0
52928,1.000000,-1.0
52992,1.000000,-1.0
53056,1.000000,-1.0
53120,1.000000,-1.0
53184,1.000000,-1.0
53248,1.000000,-1.0
53312,1.000000,-1.0
53376,1.000000,-1.0
53440,1.000000,-1.0
53504,1.000000,-1.0
53568,1.000000,-1.0
53632,1.000000,-1.0
53696,1.000000,-1.0
53760,1.000000,-1.0
53824,1.000000,-1.0
53888,1.000000,-1.0
53952,1.000000,-1.0
54016,1.000000,-1.0
54080,1.000000,-1.0
54144,1.000000,-1.0
54208,1.000000,-1.0
54272,1.000000,-1.0
54336,1.000000,-1.0
54400,1.000000,-1.0
54464,1.000000,-1.0
54528,1.000000,-1.0
54592,1.000000,-1.0
54656,1.000000,-1.0
54720,1.000000,-1.0
54784,1.000000,-1.0
54848,1.000000,-1.0
54912,1.000000,-1.0
54976,1.000000,-1.0
55040,1.000000,-1.0
55104,1.000000,-1.0
55168,1.000000,-1.0
55232,1.000000,-1.0
55296,1.000000,-1.0
55360,1.000000,-1.0
55424,1.000000,-1.0
55488,1.000000,-1.0
55552,1.000000,-1.0
55616,1.000000,-1.0
55680,1.000000,-1.0
55744,1.000000,-1.0
55808,1.000000,-1.0
55872,1.000000,-1.0
55936,1.000000,-1.0
56000,1.000000,-1.0
56064,1.000000,-1.0
56128,1.000000,-1.0
56192,1.000000,-1.0
56256,1.000000,-1.0
56320,1.000000,-1.0
56384,1.000000,-1.0
56448,1.000000,-1.0
56512,1.000000,-1.0
56576,1.000000,-1.0
56640,1.000000,-1.0
56704,1.000000,-1.0
56768,1.000000,-1.0
56832,1.000000,-1.0
56896,1.000000,-1.0
56960,1.000000,-1.0
57024,1.000000,-1.0
57088,1.000000,-1.0
57152,1.000000,-1.0
57216,1.000000,-1.0
57280,1.000000,-1.0
57344,1.000000,-1.0
57408,1.000000,-1.0
57472,1.000000,-1.0
57536,1.000000,-1.0
57600,1.000000,-1.0
57664,1.000000,-1.0
57728,1.000000,-1.0
57792,1.000000,-1.0
57856,1.000000,-1.0
57920,1.000000,-1.0
57984,1.000000,-1.0
58048,1.000000,-1.0
58112,1.000000,-1.0
58176,1.000000,-1.0
58240,1.000000,-1.0
58304,1.000000,-1.0
58368,1.000000,-1.0
58432,1.000000,-1.0
58496,1.000000,-1.0
58560,1.000000,-1.0
58624,1.000000,-1.0
58688,1.000000,-1.0
58752,1.000000,-1.0
58816,1.000000,-1.0
58880,1.000000,-1.0
58944,1.000000,-1.0
59008,1.000000,-1.0
59072,1.000000,-1.0
59136,1.000000,-1.0
59200,1.000000,-1.0
59264,1.000000,-1.0
59328,1.000000,-1.0
59392,1.000000,-1.0
59456,1.000000,-1.0
59520,1.000000,-1.0
59584,1.000000,-1.0
59648,1.000000,-1.0
59712,1.000000,-1.0
59776,1.000000,-1.0
59840,1.000000,-1.0
59904,1.000000,-1.0
59968,1.000000,-1.0
60032,1.000000,-1.0
60096,1.000000,-1.0
60160,1.000000,-1.0
60224,1.000000,-1.0
60288,1.000000,-1.0
60352,1.000000,-1.0
60416,1.000000,-1.0
60480,1.000000,-1.0
60544,1.000000,-1.0
60608,1.000000,-1.0
60672,1.000000,-1.0
60736,1.000000,-1.0
60800,1.000000,-1.0
60864,1.000000,-1.0
60928,1.000000,-1.0
60992,1.000000,-1.0
61056,1.000000,-1.0
61120,1.000000,-1.0
61184,1.000000,-1.0
61248,1.000000,-1.0
61312,1.000000,-1.0
61376,1.000000,-1.0
61440,1.000000,-1.0
61504,1.000000,-1.0
61568,1.000000,-1.0
61632,1.000000,-1.0
61696,1.000000,-1.0
61760,1.000000,-1.0
61824,1.000000,-1.0
61888,1.000000,-1.0
61952,1.000000,-1.0
62016,1.000000,-1.0
62080,1.000000,-1.0
62144,1.000000,-1.0
62208,1.000000,-1.0
62272,1.000000,-1.0
62336,1.000000,-1.0
62400,1.000000,-1.0
62464,1.000000,-1.0
62528,1.000000,-1.0
62592,1.000000,-1.0
62656,1.000000,-1.0
62720,1.000000,-1.0
62784,1.000000,-1.0
62848,1.000000,-1.0
62912,1.000000,-1.0
62976,1.000000,-1.0
63040,1.000000,-1.0
63104,1.000000,-1.0
63168,1.000000,-1.0
63232,1.000000,-1.0
63296,1.000000,-1.0
63360,1.000000,-1.0
63424,1.000000,-1.0
63488,1.000000,-1.0
63552,1.000000,-1.0
63616,1.000000,-1.0
63680,1.000000,-1.0
63744,1.000000,-1.0
63808,1.000000,-1.0
63872,1.000000,-1.0
63936,1.000000,-1.0
64000,1.000000,-1.0
64064,1.000000,-1.0
64128,1.000000,-1.0
64192,1.000000,-1.0
64256,1.000000,-1.0
64320,1.000000,-1.0
64384,1.000000,-1.0
64448,1.000000,-1.0
64512,1.000000,-1.0
64576,1.000000,-1.0
64640,1.000000,-1.0
64704,1.000000,-1.0
64768,1.000000,-1.0
64832,1.000000,-1.0
64896,1.000000,-1.0
64960,1.000000,-1.0
65024,1.000000,-1.0
65088,1.000000,-1.0
65152,1.000000,-1.0
65216,1.000000,-1.0
65280,1.000000,-1.0
65344,1.000000,-1.0
65408,1.000000,-1.0
65472,1.000000,-1.0
65536,1.000000,-1.0
65600,1.000000,-1.0
65664,1.000000,-1.0
65728,1.000000,-1.0
65792,1.000000,-1.0
65856,1.000000,-1.0
65920,1.000000,-1.0
65984,1.000000,-1.0
66048,1.000000,-1.0
66112,1.000000,-1.0
66176,1.000000,-1.0
66240,1.000000,-1.0
66304,1.000000,-1.0
66368,1.000000,-1.0
66432,1.000000,-1.0
66496,1.000000,-1.0
66560,1.000000,-1.0
66624,1.000000,-1.0
66688,1.000000,-1.0
66752,1.000000,-1.0
66816,1.000000,-1.0
66880,1.000000,-1.0
66944,1.000000,-1.0
67008,1.000000,-1.0
67072,1.000000,-1.0
67136,1.000000,-1.0
67200,1.000000,-1.0
67264,1.000000,-1.0
67328,1.000000,-1.0
67392,1.000000,-1.0
67456,1.000000,-1.0
67520,1.000000,-1.0
67584,1.000000,-1.0
67648,1.000000,-1.0
67712,1.000000,-1.0
67776,1.000000,-1.0
67840,1.000000,-1.0
67904,1.000000,-1.0
67968,1.000000,-1.0
68032,1.000000,-1.0
68096,1.000000,-1.0
68160,1.000000,-1.0
68224,1.000000,-1.0
68288,1.000000,-1.0
68352,1.000000,-1.0
68416,1.000000,-1.0
68480,1.000000,-1.0
68544,1.000000,-1.0
68608,1.000000,-1.0
68672,1.000000,-1.0
68736,1.000000,-1.0
68800,1.000000,-1.0
68864,1.000000,-1.0
