step,P_esc
16,0.000000
32,0.000000
48,0.000000
64,0.000000
80,0.000000
96,0.000000
112,0.000000
128,0.000000
144,0.000000
160,0.000000
176,0.000000
192,0.000000
208,0.000000
224,0.000000
240,0.000000
256,0.000000
272,0.000000
288,0.000000
304,0.000000
320,0.000000
336,0.000000
352,0.000000
368,0.000000
384,0.000000
400,0.000000
416,0.000000
432,0.000000
448,0.000000
464,0.000000
480,0.000000
496,0.000000
512,0.000000
528,0.000000
544,0.000000
560,0.000000
576,0.000000
592,0.000000
608,0.000000
624,0.000000
640,0.000000
656,0.000000
672,0.000000
688,0.000000
704,0.000000
720,0.000000
736,0.000000
752,0.000000
768,0.000000
784,0.000000
800,0.000000
816,0.002500
832,0.003000
848,0.004000
864,0.004500
880,0.005500
896,0.007500
912,0.007500
928,0.007500
944,0.008000
960,0.008500
976,0.008500
992,0.008500
1008,0.008500
1024,0.009000
1040,0.009500
1056,0.011000
1072,0.012000
1088,0.012500
1104,0.012500
1120,0.013000
1136,0.013000
1152,0.013000
1168,0.013000
1184,0.013000
1200,0.013000
1216,0.013000
1232,0.013500
1248,0.013500
1264,0.015000
1280,0.016000
1296,0.017000
1312,0.017000
1328,0.017000
1344,0.018000
1360,0.018500
1376,0.018500
1392,0.019000
1408,0.019500
1424,0.020500
1440,0.020500
1456,0.021000
1472,0.021000
1488,0.021000
1504,0.021500
1520,0.022000
1536,0.022000
1552,0.022000
1568,0.022000
1584,0.023000
1600,0.024000
1616,0.024000
1632,0.024500
1648,0.024500
1664,0.024500
1680,0.024500
1696,0.024500
1712,0.024500
1728,0.025500
1744,0.025500
1760,0.025500
1776,0.026000
1792,0.026000
1808,0.027000
1824,0.027000
1840,0.027500
1856,0.028500
1872,0.029000
1888,0.029000
1904,0.029000
1920,0.029500
1936,0.030000
1952,0.030500
1968,0.030500
1984,0.031000
2000,0.031500
2016,0.032500
2032,0.032500
2048,0.033000
2064,0.034000
2080,0.034000
2096,0.035000
2112,0.035000
2128,0.035000
2144,0.035000
2160,0.035000
2176,0.035500
2192,0.035500
2208,0.036000
2224,0.036000
2240,0.038000
2256,0.038000
2272,0.038500
2288,0.038500
2304,0.038500
2320,0.038500
2336,0.038500
2352,0.039000
2368,0.039000
2384,0.039000
2400,0.039500
2416,0.039500
2432,0.040000
2448,0.040000
