step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000500
208,0.000500
212,0.000500
216,0.000500
220,0.000500
224,0.000500
228,0.000500
232,0.000500
236,0.000500
240,0.000500
244,0.000500
248,0.000500
252,0.001000
256,0.001000
260,0.001500
264,0.002000
268,0.002000
272,0.002500
276,0.002500
280,0.003500
284,0.004500
288,0.004500
292,0.004500
296,0.005000
300,0.005000
304,0.005000
308,0.005500
312,0.005500
316,0.005500
320,0.005500
324,0.005500
328,0.006000
332,0.006500
336,0.007000
340,0.008500
344,0.008500
348,0.009500
352,0.009500
356,0.010000
360,0.010000
364,0.010000
368,0.010000
372,0.010000
376,0.010000
380,0.010000
384,0.010500
388,0.010500
392,0.011000
396,0.011000
400,0.011000
404,0.011500
408,0.012000
412,0.012000
416,0.013500
420,0.013500
424,0.013500
428,0.013500
432,0.014000
436,0.014000
440,0.014500
444,0.014500
448,0.014500
452,0.014500
456,0.015000
460,0.015000
464,0.015500
468,0.016500
472,0.018000
476,0.018000
480,0.018000
484,0.018000
488,0.018500
492,0.018500
496,0.018500
500,0.018500
504,0.018500
508,0.019000
512,0.019000
516,0.019000
520,0.019500
524,0.020000
528,0.021000
532,0.022000
536,0.022000
540,0.022000
544,0.022500
548,0.022500
552,0.022500
556,0.022500
560,0.022500
564,0.023000
568,0.023500
572,0.023500
576,0.024000
580,0.024500
584,0.025000
588,0.026000
592,0.026500
596,0.026500
600,0.027000
604,0.027000
608,0.027000
612,0.027500
616,0.028000
620,0.028000
624,0.028500
628,0.028500
632,0.029500
636,0.030000
640,0.030000
644,0.030000
648,0.031500
652,0.031500
656,0.031500
660,0.031500
664,0.032000
668,0.033000
672,0.033500
676,0.034000
680,0.034000
684,0.034500
688,0.035000
692,0.035500
696,0.035500
700,0.035500
704,0.035500
708,0.035500
712,0.035500
716,0.035500
720,0.035500
724,0.035500
728,0.035500
732,0.035500
736,0.035500
740,0.036500
744,0.037000
748,0.037500
752,0.037500
756,0.038000
760,0.038000
764,0.038000
768,0.038500
772,0.038500
776,0.038500
780,0.039000
784,0.039000
788,0.039000
792,0.039000
796,0.039500
800,0.039500
804,0.039500
808,0.040000
812,0.040000
816,0.040500
820,0.040500
824,0.040500
828,0.041000
832,0.041000
836,0.041000
840,0.041000
844,0.041000
848,0.041000
852,0.041500
856,0.042000
860,0.042000
864,0.042500
868,0.043000
872,0.043000
876,0.043500
880,0.043500
884,0.045000
888,0.045000
892,0.045000
896,0.045500
900,0.045500
904,0.045500
908,0.045500
912,0.045500
916,0.045500
920,0.045500
924,0.046000
928,0.047000
932,0.049000
936,0.049000
940,0.049000
944,0.049500
948,0.049500
952,0.049500
956,0.049500
960,0.050000
964,0.050000
968,0.050000
972,0.050000
976,0.050000
980,0.051000
984,0.052000
988,0.052000
