step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.004000
208,0.004000
212,0.004000
216,0.004000
220,0.004000
224,0.004500
228,0.004500
232,0.005000
236,0.005000
240,0.006000
244,0.006500
248,0.007000
252,0.007000
256,0.009500
260,0.010000
264,0.012500
268,0.014500
272,0.018000
276,0.023500
280,0.026500
284,0.034000
288,0.035500
292,0.041000
296,0.045000
300,0.049000
304,0.053500
308,0.057000
312,0.062000
316,0.068500
320,0.072000
324,0.076000
328,0.080500
332,0.083500
336,0.086000
340,0.088500
344,0.091500
348,0.099000
352,0.102000
356,0.106000
360,0.110500
364,0.115000
368,0.118000
372,0.120000
376,0.123000
380,0.125000
384,0.128000
388,0.133000
392,0.138500
396,0.141500
400,0.145500
404,0.147500
408,0.149500
412,0.154000
416,0.158000
420,0.160500
424,0.164500
428,0.170500
432,0.173500
436,0.177500
440,0.180500
444,0.182500
448,0.186000
452,0.190000
456,0.194500
460,0.199500
464,0.202500
468,0.207500
472,0.210000
476,0.212000
480,0.215000
484,0.218500
488,0.221500
492,0.223000
496,0.224500
500,0.225000
504,0.226500
508,0.227500
512,0.229000
516,0.230500
520,0.235500
524,0.239500
528,0.243000
532,0.247000
536,0.251500
540,0.254000
544,0.259000
548,0.264000
552,0.267000
556,0.270500
560,0.272000
564,0.275000
568,0.279500
572,0.282500
576,0.285000
580,0.289000
584,0.291000
588,0.296500
592,0.298500
596,0.301500
600,0.303500
604,0.307000
608,0.309500
612,0.311000
616,0.314500
620,0.317500
624,0.320500
628,0.325500
632,0.329500
636,0.333000
640,0.337000
644,0.340500
648,0.343000
652,0.346000
656,0.348500
660,0.351000
664,0.355000
668,0.357000
672,0.362500
676,0.365500
680,0.369500
684,0.373000
688,0.374500
692,0.376000
696,0.379000
700,0.381500
704,0.384000
708,0.385000
712,0.387500
716,0.391500
720,0.393000
724,0.397000
728,0.399500
732,0.401500
736,0.404000
740,0.404000
744,0.406000
748,0.408500
752,0.414500
756,0.416500
760,0.421000
764,0.423500
768,0.426500
772,0.429500
776,0.432500
780,0.434000
784,0.434500
788,0.437500
792,0.439000
796,0.440500
800,0.443000
804,0.444000
808,0.448500
812,0.449500
816,0.451000
820,0.454500
824,0.458000
828,0.460000
832,0.461500
836,0.462500
840,0.466000
844,0.469000
848,0.471000
852,0.473000
856,0.477000
860,0.479500
864,0.481000
868,0.483000
872,0.486000
876,0.489000
880,0.491000
884,0.493000
888,0.494000
892,0.495500
896,0.496500
900,0.497500
904,0.499000
908,0.501000
912,0.503000
916,0.506500
920,0.509500
924,0.513000
928,0.516000
932,0.517000
936,0.518500
940,0.520000
944,0.522000
948,0.522500
952,0.526000
956,0.528500
960,0.530500
964,0.532500
968,0.534000
972,0.538000
976,0.540500
980,0.541000
984,0.542000
988,0.543500
