step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.000000
216,0.000000
220,0.000000
224,0.000000
228,0.000000
232,0.000000
236,0.000000
240,0.000000
244,0.000000
248,0.000000
252,0.000000
256,0.000000
260,0.000000
264,0.000000
268,0.000000
272,0.000000
276,0.000500
280,0.001000
284,0.001000
288,0.001000
292,0.001000
296,0.001000
300,0.001000
304,0.001000
308,0.001000
312,0.001000
316,0.001000
320,0.001000
324,0.001000
328,0.001000
332,0.001500
336,0.001500
340,0.002000
344,0.002000
348,0.002500
352,0.002500
356,0.002500
360,0.002500
364,0.002500
368,0.003500
372,0.003500
376,0.003500
380,0.003500
384,0.003500
388,0.003500
392,0.003500
396,0.003500
400,0.003500
404,0.004000
408,0.004000
412,0.004000
416,0.004000
420,0.004000
424,0.004000
428,0.004000
432,0.004000
436,0.004000
440,0.004000
444,0.004500
448,0.004500
452,0.004500
456,0.004500
460,0.005000
464,0.005000
468,0.005000
472,0.005000
476,0.005000
480,0.005000
484,0.005000
488,0.005000
492,0.005000
496,0.005000
500,0.005000
504,0.005500
508,0.005500
512,0.005500
516,0.005500
520,0.005500
524,0.005500
528,0.005500
532,0.005500
536,0.005500
540,0.005500
544,0.005500
548,0.006000
552,0.006000
556,0.006000
560,0.006000
564,0.006000
568,0.006000
572,0.006500
576,0.006500
580,0.006500
584,0.006500
588,0.006500
592,0.006500
596,0.006500
600,0.006500
604,0.006500
608,0.006500
612,0.006500
616,0.006500
620,0.006500
624,0.006500
628,0.006500
632,0.006500
636,0.006500
640,0.006500
644,0.007000
648,0.007000
652,0.007000
656,0.007000
660,0.007000
664,0.007000
668,0.007000
672,0.007000
676,0.007000
680,0.007000
684,0.007000
688,0.007000
692,0.007000
696,0.007000
700,0.007000
704,0.007000
708,0.007000
712,0.007500
716,0.007500
720,0.007500
724,0.007500
728,0.008000
732,0.008000
736,0.008000
740,0.008000
744,0.008000
748,0.008000
752,0.008000
756,0.008000
760,0.008000
764,0.008000
768,0.008000
772,0.008500
776,0.008500
780,0.008500
784,0.008500
788,0.008500
792,0.008500
796,0.008500
800,0.008500
804,0.008500
808,0.008500
812,0.008500
816,0.008500
820,0.008500
824,0.008500
828,0.009000
832,0.009000
836,0.009000
840,0.009000
844,0.009500
848,0.009500
852,0.010000
856,0.010000
860,0.010000
864,0.010000
868,0.010000
872,0.010000
876,0.010000
880,0.010000
884,0.010000
888,0.010000
892,0.010000
896,0.010000
900,0.010000
904,0.010000
908,0.010000
912,0.010000
916,0.010000
920,0.010000
924,0.010000
928,0.010000
932,0.010000
936,0.010000
940,0.010000
944,0.010000
948,0.010000
952,0.010500
956,0.010500
960,0.010500
964,0.010500
968,0.010500
972,0.010500
976,0.010500
980,0.010500
984,0.010500
988,0.010500
