step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.000000
216,0.000000
220,0.000000
224,0.000000
228,0.000000
232,0.000000
236,0.000000
240,0.000000
244,0.000000
248,0.000000
252,0.000500
256,0.000500
260,0.000500
264,0.000500
268,0.000500
272,0.000500
276,0.000500
280,0.000500
284,0.001000
288,0.001000
292,0.001000
296,0.001000
300,0.001500
304,0.001500
308,0.001500
312,0.002000
316,0.002000
320,0.002000
324,0.002000
328,0.002000
332,0.002000
336,0.002000
340,0.002000
344,0.002000
348,0.002000
352,0.002500
356,0.002500
360,0.002500
364,0.002500
368,0.002500
372,0.002500
376,0.002500
380,0.003000
384,0.003000
388,0.003000
392,0.003000
396,0.003000
400,0.003000
404,0.003000
408,0.003000
412,0.003000
416,0.003000
420,0.003000
424,0.003000
428,0.003000
432,0.003000
436,0.003000
440,0.003000
444,0.003000
448,0.003000
452,0.003000
456,0.003000
460,0.003500
464,0.003500
468,0.003500
472,0.003500
476,0.003500
480,0.003500
484,0.003500
488,0.003500
492,0.004000
496,0.004000
500,0.004000
504,0.004500
508,0.004500
512,0.004500
516,0.005000
520,0.006000
524,0.006000
528,0.006000
532,0.006000
536,0.006000
540,0.006000
544,0.006500
548,0.006500
552,0.006500
556,0.006500
560,0.006500
564,0.006500
568,0.006500
572,0.006500
576,0.006500
580,0.006500
584,0.006500
588,0.007000
592,0.007000
596,0.007000
600,0.007500
604,0.007500
608,0.007500
612,0.008000
616,0.008000
620,0.008000
624,0.008000
628,0.008000
632,0.008000
636,0.008000
640,0.008500
644,0.008500
648,0.008500
652,0.008500
656,0.008500
660,0.008500
664,0.008500
668,0.008500
672,0.008500
676,0.008500
680,0.008500
684,0.008500
688,0.008500
692,0.008500
696,0.008500
700,0.008500
704,0.008500
708,0.008500
712,0.008500
716,0.009000
720,0.009000
724,0.009000
728,0.009500
732,0.009500
736,0.009500
740,0.009500
744,0.009500
748,0.009500
752,0.009500
756,0.009500
760,0.009500
764,0.010000
768,0.010000
772,0.010000
776,0.010000
780,0.010000
784,0.010000
788,0.010000
792,0.010000
796,0.010000
800,0.010000
804,0.010000
808,0.010500
812,0.010500
816,0.010500
820,0.010500
824,0.010500
828,0.010500
832,0.010500
836,0.010500
840,0.010500
844,0.010500
848,0.010500
852,0.011000
856,0.011000
860,0.011000
864,0.011000
868,0.011000
872,0.011000
876,0.011000
880,0.011000
884,0.011000
888,0.011000
892,0.011000
896,0.011000
900,0.011000
904,0.011000
908,0.011000
912,0.011000
916,0.011000
920,0.011000
924,0.011000
928,0.011000
932,0.011000
936,0.011500
940,0.011500
944,0.011500
948,0.011500
952,0.011500
956,0.011500
960,0.011500
964,0.011500
968,0.011500
972,0.011500
976,0.011500
980,0.011500
984,0.011500
988,0.011500
