step,P_esc,tau_t
16384,0.958500,5148.9
16512,0.959000,5169.4
16640,0.961000,5129.2
16768,0.961500,5148.1
16896,0.962500,5145.9
17024,0.963000,5163.7
17152,0.964000,5159.7
17280,0.965500,5132.5
17408,0.966500,5125.7
17536,0.966500,5163.4
17664,0.967000,5178.2
17792,0.968500,5145.5
17920,0.968500,5182.5
18048,0.969500,5171.3
18176,0.970000,5183.4
18304,0.971000,5170.0
18432,0.971500,5180.7
18560,0.972500,5164.8
18688,0.972500,5200.4
18816,0.973500,5182.6
18944,0.974500,5163.2
19072,0.975000,5170.1
19200,0.976500,5119.0
19328,0.976500,5153.1
19456,0.977500,5127.8
19584,0.977500,5161.5
19712,0.977500,5195.2
19840,0.978500,5167.1
19968,0.978500,5200.4
20096,0.979000,5201.9
20224,0.979000,5235.0
20352,0.980000,5202.4
20480,0.980500,5201.5
20608,0.980500,5234.0
20736,0.981000,5232.0
20864,0.981500,5229.1
20992,0.981500,5261.2
21120,0.981500,5293.3
21248,0.981500,5325.3
21376,0.982500,5283.8
21504,0.982500,5315.5
21632,0.982500,5347.1
21760,0.983000,5340.5
21888,0.983500,5332.8
22016,0.983500,5364.0
22144,0.984000,5355.0
22272,0.984000,5386.0
22400,0.984000,5417.0
22528,0.984000,5447.9
22656,0.984500,5437.1
22784,0.985500,5381.7
22912,0.985500,5411.9
23040,0.986000,5397.4
23168,0.986000,5427.4
23296,0.986500,5411.3
23424,0.986500,5441.0
23552,0.986500,5470.8
23680,0.987000,5452.7
23808,0.987000,5482.2
23936,0.987000,5511.6
24064,0.987000,5541.1
24192,0.987000,5570.6
24320,0.988500,5446.3
24448,0.988500,5475.0
24576,0.989000,5449.4
24704,0.989500,5421.8
24832,0.989500,5449.9
24960,0.989500,5478.0
25088,0.989500,5506.1
25216,0.990000,5475.6
25344,0.990000,5503.4
25472,0.990500,5470.2
25600,0.990500,5497.7
25728,0.992000,5328.6
25856,0.992000,5355.1
25984,0.992000,5381.6
26112,0.992000,5408.1
26240,0.992000,5434.6
26368,0.992000,5461.1
26496,0.992500,5415.2
26624,0.992500,5441.4
26752,0.992500,5467.6
26880,0.992500,5493.7
27008,0.992500,5519.9
27136,0.992500,5546.0
27264,0.992500,5572.2
27392,0.992500,5598.4
27520,0.992500,5624.5
27648,0.993000,5572.1
27776,0.993000,5597.9
27904,0.993500,5541.0
28032,0.993500,5566.4
28160,0.994000,5504.3
28288,0.994000,5529.3
28416,0.994000,5554.3
28544,0.994000,5579.4
28672,0.994000,5604.4
28800,0.994000,5629.4
28928,0.994000,5654.4
29056,0.994000,5679.4
29184,0.994000,5704.5
29312,0.994000,5729.5
29440,0.994500,5658.3
29568,0.994500,5682.9
29696,0.994500,5707.5
29824,0.994500,5732.1
29952,0.994500,5756.7
30080,0.994500,5781.3
30208,0.994500,5805.9
30336,0.994500,5830.5
30464,0.995000,5749.7
30592,0.995000,5773.9
30720,0.995000,5798.1
30848,0.995000,5822.2
30976,0.995500,5732.4
31104,0.995500,5756.1
31232,0.995500,5779.8
31360,0.995500,5803.5
31488,0.995500,5827.1
31616,0.995500,5850.8
31744,0.995500,5874.5
31872,0.995500,5898.2
32000,0.995500,5921.9
32128,0.995500,5945.6
32256,0.995500,5969.3
32384,0.995500,5993.0
32512,0.995500,6016.6
32640,0.996000,5911.5
32768,0.996000,5934.7
32896,0.996000,5957.8
33024,0.996000,5981.0
33152,0.996000,6004.2
33280,0.996000,6027.4
33408,0.996500,5907.7
33536,0.996500,5930.3
33664,0.996500,5953.0
33792,0.996500,5975.6
33920,0.997000,5839.1
34048,0.997000,5861.1
34176,0.997000,5883.1
34304,0.997000,5905.2
34432,0.997000,5927.2
34560,0.997000,5949.2
34688,0.997000,5971.3
34816,0.997500,5810.9
34944,0.997500,5832.3
35072,0.997500,5853.7
35200,0.997500,5875.0
35328,0.997500,5896.4
35456,0.997500,5917.8
35584,0.997500,5939.1
35712,0.998000,5746.5
35840,0.998000,5767.1
35968,0.998000,5787.7
36096,0.998000,5808.3
36224,0.998000,5828.8
36352,0.998500,5590.6
36480,0.998500,5610.3
36608,0.998500,5630.0
36736,0.998500,5649.7
36864,0.998500,5669.4
36992,0.998500,5689.1
37120,0.998500,5708.8
37248,0.998500,5728.4
37376,0.998500,5748.1
37504,0.998500,5767.8
37632,0.998500,5787.5
37760,0.998500,5807.2
37888,0.999500,4984.7
38016,0.999500,5001.5
38144,0.999500,5018.4
38272,0.999500,5035.2
38400,0.999500,5052.0
38528,0.999500,5068.9
38656,0.999500,5085.7
38784,0.999500,5102.6
38912,0.999500,5119.4
39040,0.999500,5136.2
39168,0.999500,5153.1
39296,0.999500,5169.9
39424,0.999500,5186.8
39552,0.999500,5203.6
39680,0.999500,5220.4
39808,0.999500,5237.3
39936,0.999500,5254.1
40064,0.999500,5271.0
40192,0.999500,5287.8
40320,0.999500,5304.6
40448,0.999500,5321.5
40576,0.999500,5338.3
40704,0.999500,5355.2
40832,0.999500,5372.0
40960,0.999500,5388.8
41088,0.999500,5405.7
41216,0.999500,5422.5
41344,0.999500,5439.4
41472,0.999500,5456.2
41600,0.999500,5473.0
41728,0.999500,5489.9
41856,0.999500,5506.7
41984,0.999500,5523.6
42112,0.999500,5540.4
42240,0.999500,5557.2
42368,0.999500,5574.1
42496,0.999500,5590.9
42624,0.999500,5607.8
42752,0.999500,5624.6
42880,0.999500,5641.4
43008,0.999500,5658.3
43136,0.999500,5675.1
43264,0.999500,5692.0
43392,0.999500,5708.8
43520,0.999500,5725.6
43648,0.999500,5742.5
43776,0.999500,5759.3
43904,0.999500,5776.2
44032,0.999500,5793.0
44160,0.999500,5809.8
44288,0.999500,5826.7
44416,0.999500,5843.5
44544,0.999500,5860.4
44672,0.999500,5877.2
44800,0.999500,5894.0
44928,0.999500,5910.9
45056,0.999500,5927.7
45184,0.999500,5944.6
45312,0.999500,5961.4
45440,0.999500,5978.2
45568,0.999500,5995.1
45696,0.999500,6011.9
45824,1.000000,-1.0
45952,1.000000,-1.0
46080,1.000000,-1.0
46208,1.000000,-1.0
46336,1.000000,-1.0
46464,1.000000,-1.0
46592,1.000000,-1.0
46720,1.000000,-1.0
46848,1.000000,-1.0
46976,1.000000,-1.0
47104,1.000000,-1.0
47232,1.000000,-1.0
47360,1.000000,-1.0
47488,1.000000,-1.0
47616,1.000000,-1.0
47744,1.000000,-1.0
47872,1.000000,-1.0
48000,1.000000,-1.0
48128,1.000000,-1.0
48256,1.000000,-1.0
48384,1.000000,-1.0
48512,1.000000,-1.0
48640,1.000000,-1.0
48768,1.000000,-1.0
48896,1.000000,-1.0
49024,1.000000,-1.0
49152,1.000000,-1.0
49280,1.000000,-1.0
49408,1.000000,-1.0
49536,1.000000,-1.0
49664,1.000000,-1.0
49792,1.000000,-1.0
49920,1.000000,-1.0
50048,1.000000,-1.0
50176,1.000000,-1.0
50304,1.000000,-1.0
50432,1.000000,-1.0
50560,1.000000,-1.0
50688,1.000000,-1.0
50816,1.000000,-1.0
50944,1.000000,-1.0
51072,1.000000,-1.0
51200,1.000000,-1.0
51328,1.000000,-1.0
51456,1.000000,-1.0
51584,1.000000,-1.0
51712,1.000000,-1.0
51840,1.000000,-1.0
51968,1.000000,-1.0
52096,1.000000,-1.0
52224,1.000000,-1.0
52352,1.000000,-1.0
52480,1.000000,-1.0
52608,1.000000,-1.0
52736,1.000000,-1.0
52864,1.000000,-1.0
52992,1.000000,-1.0
53120,1.000000,-1.0
53248,1.000000,-1.0
53376,1.000000,-1.0
53504,1.000000,-1.0
53632,1.000000,-1.0
53760,1.000000,-1.0
53888,1.000000,-1.0
54016,1.000000,-1.0
54144,1.000000,-1.0
54272,1.000000,-1.0
54400,1.000000,-1.0
54528,1.000000,-1.0
54656,1.000000,-1.0
54784,1.000000,-1.0
54912,1.000000,-1.0
55040,1.000000,-1.0
55168,1.000000,-1.0
55296,1.000000,-1.0
55424,1.000000,-1.0
55552,1.000000,-1.0
55680,1.000000,-1.0
55808,1.000000,-1.0
55936,1.000000,-1.0
56064,1.000000,-1.0
56192,1.000000,-1.0
56320,1.000000,-1.0
56448,1.000000,-1.0
56576,1.000000,-1.0
56704,1.000000,-1.0
56832,1.000000,-1.0
56960,1.000000,-1.0
57088,1.000000,-1.0
57216,1.000000,-1.0
57344,1.000000,-1.0
57472,1.000000,-1.0
57600,1.000000,-1.0
57728,1.000000,-1.0
57856,1.000000,-1.0
57984,1.000000,-1.0
58112,1.000000,-1.0
58240,1.000000,-1.0
58368,1.000000,-1.0
58496,1.000000,-1.0
58624,1.000000,-1.0
58752,1.000000,-1.0
58880,1.000000,-1.0
59008,1.000000,-1.0
59136,1.000000,-1.0
59264,1.000000,-1.0
59392,1.000000,-1.0
59520,1.000000,-1.0
59648,1.000000,-1.0
59776,1.000000,-1.0
59904,1.000000,-1.0
60032,1.000000,-1.0
60160,1.000000,-1.0
60288,1.000000,-1.0
60416,1.000000,-1.0
60544,1.000000,-1.0
60672,1.000000,-1.0
60800,1.000000,-1.0
60928,1.000000,-1.0
61056,1.000000,-1.0
61184,1.000000,-1.0
61312,1.000000,-1.0
61440,1.000000,-1.0
61568,1.000000,-1.0
61696,1.000000,-1.0
61824,1.000000,-1.0
61952,1.000000,-1.0
62080,1.000000,-1.0
62208,1.000000,-1.0
62336,1.000000,-1.0
62464,1.000000,-1.0
62592,1.000000,-1.0
62720,1.000000,-1.0
62848,1.000000,-1.0
62976,1.000000,-1.0
63104,1.000000,-1.0
63232,1.000000,-1.0
63360,1.000000,-1.0
63488,1.000000,-1.0
63616,1.000000,-1.0
63744,1.000000,-1.0
63872,1.000000,-1.0
64000,1.000000,-1.0
64128,1.000000,-1.0
64256,1.000000,-1.0
64384,1.000000,-1.0
64512,1.000000,-1.0
64640,1.000000,-1.0
64768,1.000000,-1.0
64896,1.000000,-1.0
65024,1.000000,-1.0
65152,1.000000,-1.0
65280,1.000000,-1.0
65408,1.000000,-1.0
65536,1.000000,-1.0
65664,1.000000,-1.0
65792,1.000000,-1.0
65920,1.000000,-1.0
66048,1.000000,-1.0
66176,1.000000,-1.0
66304,1.000000,-1.0
66432,1.000000,-1.0
66560,1.000000,-1.0
66688,1.000000,-1.0
66816,1.000000,-1.0
66944,1.000000,-1.0
67072,1.000000,-1.0
67200,1.000000,-1.0
67328,1.000000,-1.0
67456,1.000000,-1.0
67584,1.000000,-1.0
67712,1.000000,-1.0
67840,1.000000,-1.0
67968,1.000000,-1.0
68096,1.000000,-1.0
68224,1.000000,-1.0
68352,1.000000,-1.0
68480,1.000000,-1.0
68608,1.000000,-1.0
68736,1.000000,-1.0
68864,1.000000,-1.0
68992,1.000000,-1.0
69120,1.000000,-1.0
69248,1.000000,-1.0
69376,1.000000,-1.0
69504,1.000000,-1.0
69632,1.000000,-1.0
69760,1.000000,-1.0
69888,1.000000,-1.0
70016,1.000000,-1.0
70144,1.000000,-1.0
70272,1.000000,-1.0
70400,1.000000,-1.0
70528,1.000000,-1.0
70656,1.000000,-1.0
70784,1.000000,-1.0
70912,1.000000,-1.0
71040,1.000000,-1.0
71168,1.000000,-1.0
71296,1.000000,-1.0
71424,1.000000,-1.0
71552,1.000000,-1.0
71680,1.000000,-1.0
71808,1.000000,-1.0
71936,1.000000,-1.0
72064,1.000000,-1.0
72192,1.000000,-1.0
72320,1.000000,-1.0
72448,1.000000,-1.0
72576,1.000000,-1.0
72704,1.000000,-1.0
72832,1.000000,-1.0
72960,1.000000,-1.0
73088,1.000000,-1.0
73216,1.000000,-1.0
73344,1.000000,-1.0
73472,1.000000,-1.0
73600,1.000000,-1.0
73728,1.000000,-1.0
73856,1.000000,-1.0
73984,1.000000,-1.0
74112,1.000000,-1.0
74240,1.000000,-1.0
74368,1.000000,-1.0
74496,1.000000,-1.0
74624,1.000000,-1.0
74752,1.000000,-1.0
74880,1.000000,-1.0
75008,1.000000,-1.0
75136,1.000000,-1.0
75264,1.000000,-1.0
75392,1.000000,-1.0
75520,1.000000,-1.0
75648,1.000000,-1.0
75776,1.000000,-1.0
75904,1.000000,-1.0
76032,1.000000,-1.0
76160,1.000000,-1.0
76288,1.000000,-1.0
76416,1.000000,-1.0
76544,1.000000,-1.0
76672,1.000000,-1.0
76800,1.000000,-1.0
76928,1.000000,-1.0
77056,1.000000,-1.0
77184,1.000000,-1.0
77312,1.000000,-1.0
77440,1.000000,-1.0
77568,1.000000,-1.0
77696,1.000000,-1.0
77824,1.000000,-1.0
77952,1.000000,-1.0
78080,1.000000,-1.0
78208,1.000000,-1.0
78336,1.000000,-1.0
78464,1.000000,-1.0
78592,1.000000,-1.0
78720,1.000000,-1.0
78848,1.000000,-1.0
78976,1.000000,-1.0
79104,1.000000,-1.0
79232,1.000000,-1.0
79360,1.000000,-1.0
79488,1.000000,-1.0
79616,1.000000,-1.0
79744,1.000000,-1.0
79872,1.000000,-1.0
80000,1.000000,-1.0
80128,1.000000,-1.0
80256,1.000000,-1.0
80384,1.000000,-1.0
80512,1.000000,-1.0
80640,1.000000,-1.0
80768,1.000000,-1.0
80896,1.000000,-1.0
81024,1.000000,-1.0
81152,1.000000,-1.0
81280,1.000000,-1.0
81408,1.000000,-1.0
81536,1.000000,-1.0
81664,1.000000,-1.0
81792,1.000000,-1.0
81920,1.000000,-1.0
82048,1.000000,-1.0
82176,1.000000,-1.0
82304,1.000000,-1.0
82432,1.000000,-1.0
82560,1.000000,-1.0
82688,1.000000,-1.0
82816,1.000000,-1.0
82944,1.000000,-1.0
83072,1.000000,-1.0
83200,1.000000,-1.0
83328,1.000000,-1.0
83456,1.000000,-1.0
83584,1.000000,-1.0
83712,1.000000,-1.0
83840,1.000000,-1.0
83968,1.000000,-1.0
84096,1.000000,-1.0
84224,1.000000,-1.0
84352,1.000000,-1.0
84480,1.000000,-1.0
84608,1.000000,-1.0
84736,1.000000,-1.0
84864,1.000000,-1.0
84992,1.000000,-1.0
85120,1.000000,-1.0
85248,1.000000,-1.0
85376,1.000000,-1.0
85504,1.000000,-1.0
85632,1.000000,-1.0
85760,1.000000,-1.0
85888,1.000000,-1.0
86016,1.000000,-1.0
86144,1.000000,-1.0
86272,1.000000,-1.0
86400,1.000000,-1.0
86528,1.000000,-1.0
86656,1.000000,-1.0
86784,1.000000,-1.0
86912,1.000000,-1.0
87040,1.000000,-1.0
87168,1.000000,-1.0
87296,1.000000,-1.0
87424,1.000000,-1.0
87552,1.000000,-1.0
87680,1.000000,-1.0
87808,1.000000,-1.0
87936,1.000000,-1.0
88064,1.000000,-1.0
88192,1.000000,-1.0
88320,1.000000,-1.0
88448,1.000000,-1.0
88576,1.000000,-1.0
88704,1.000000,-1.0
88832,1.000000,-1.0
88960,1.000000,-1.0
89088,1.000000,-1.0
89216,1.000000,-1.0
89344,1.000000,-1.0
89472,1.000000,-1.0
89600,1.000000,-1.0
89728,1.000000,-1.0
89856,1.000000,-1.0
89984,1.000000,-1.0
90112,1.000000,-1.0
90240,1.000000,-1.0
90368,1.000000,-1.0
90496,1.000000,-1.0
90624,1.000000,-1.0
90752,1.000000,-1.0
90880,1.000000,-1.0
91008,1.000000,-1.0
91136,1.000000,-1.0
91264,1.000000,-1.0
91392,1.000000,-1.0
91520,1.000000,-1.0
91648,1.000000,-1.0
91776,1.000000,-1.0
91904,1.000000,-1.0
92032,1.000000,-1.0
92160,1.000000,-1.0
92288,1.000000,-1.0
92416,1.000000,-1.0
92544,1.000000,-1.0
92672,1.000000,-1.0
92800,1.000000,-1.0
92928,1.000000,-1.0
93056,1.000000,-1.0
93184,1.000000,-1.0
93312,1.000000,-1.0
93440,1.000000,-1.0
93568,1.000000,-1.0
93696,1.000000,-1.0
93824,1.000000,-1.0
93952,1.000000,-1.0
94080,1.000000,-1.0
94208,1.000000,-1.0
94336,1.000000,-1.0
94464,1.000000,-1.0
94592,1.000000,-1.0
94720,1.000000,-1.0
94848,1.000000,-1.0
94976,1.000000,-1.0
95104,1.000000,-1.0
95232,1.000000,-1.0
95360,1.000000,-1.0
95488,1.000000,-1.0
95616,1.000000,-1.0
95744,1.000000,-1.0
95872,1.000000,-1.0
96000,1.000000,-1.0
96128,1.000000,-1.0
96256,1.000000,-1.0
96384,1.000000,-1.0
96512,1.000000,-1.0
96640,1.000000,-1.0
96768,1.000000,-1.0
96896,1.000000,-1.0
97024,1.000000,-1.0
97152,1.000000,-1.0
97280,1.000000,-1.0
97408,1.000000,-1.0
97536,1.000000,-1.0
97664,1.000000,-1.0
97792,1.000000,-1.0
97920,1.000000,-1.0
98048,1.000000,-1.0
98176,1.000000,-1.0
98304,1.000000,-1.0
98432,1.000000,-1.0
98560,1.000000,-1.0
98688,1.000000,-1.0
98816,1.000000,-1.0
98944,1.000000,-1.0
99072,1.000000,-1.0
99200,1.000000,-1.0
99328,1.000000,-1.0
99456,1.000000,-1.0
99584,1.000000,-1.0
99712,1.000000,-1.0
99840,1.000000,-1.0
99968,1.000000,-1.0
100096,1.000000,-1.0
100224,1.000000,-1.0
100352,1.000000,-1.0
100480,1.000000,-1.0
100608,1.000000,-1.0
100736,1.000000,-1.0
100864,1.000000,-1.0
100992,1.000000,-1.0
101120,1.000000,-1.0
101248,1.000000,-1.0
101376,1.000000,-1.0
101504,1.000000,-1.0
101632,1.000000,-1.0
101760,1.000000,-1.0
101888,1.000000,-1.0
102016,1.000000,-1.0
102144,1.000000,-1.0
102272,1.000000,-1.0
102400,1.000000,-1.0
102528,1.000000,-1.0
102656,1.000000,-1.0
102784,1.000000,-1.0
102912,1.000000,-1.0
103040,1.000000,-1.0
103168,1.000000,-1.0
103296,1.000000,-1.0
103424,1.000000,-1.0
103552,1.000000,-1.0
103680,1.000000,-1.0
103808,1.000000,-1.0
103936,1.000000,-1.0
104064,1.000000,-1.0
104192,1.000000,-1.0
104320,1.000000,-1.0
104448,1.000000,-1.0
104576,1.000000,-1.0
104704,1.000000,-1.0
104832,1.000000,-1.0
104960,1.000000,-1.0
105088,1.000000,-1.0
105216,1.000000,-1.0
105344,1.000000,-1.0
105472,1.000000,-1.0
105600,1.000000,-1.0
105728,1.000000,-1.0
105856,1.000000,-1.0
105984,1.000000,-1.0
106112,1.000000,-1.0
106240,1.000000,-1.0
106368,1.000000,-1.0
106496,1.000000,-1.0
106624,1.000000,-1.0
106752,1.000000,-1.0
106880,1.000000,-1.0
107008,1.000000,-1.0
107136,1.000000,-1.0
107264,1.000000,-1.0
107392,1.000000,-1.0
107520,1.000000,-1.0
107648,1.000000,-1.0
107776,1.000000,-1.0
107904,1.000000,-1.0
108032,1.000000,-1.0
108160,1.000000,-1.0
108288,1.000000,-1.0
108416,1.000000,-1.0
108544,1.000000,-1.0
108672,1.000000,-1.0
108800,1.000000,-1.0
108928,1.000000,-1.0
109056,1.000000,-1.0
109184,1.000000,-1.0
109312,1.000000,-1.0
109440,1.000000,-1.0
109568,1.000000,-1.0
109696,1.000000,-1.0
109824,1.000000,-1.0
109952,1.000000,-1.0
110080,1.000000,-1.0
110208,1.000000,-1.0
110336,1.000000,-1.0
110464,1.000000,-1.0
110592,1.000000,-1.0
110720,1.000000,-1.0
110848,1.000000,-1.0
110976,1.000000,-1.0
111104,1.000000,-1.0
111232,1.000000,-1.0
111360,1.000000,-1.0
111488,1.000000,-1.0
111616,1.000000,-1.0
111744,1.000000,-1.0
111872,1.000000,-1.0
112000,1.000000,-1.0
112128,1.000000,-1.0
112256,1.000000,-1.0
112384,1.000000,-1.0
112512,1.000000,-1.0
112640,1.000000,-1.0
112768,1.000000,-1.0
112896,1.000000,-1.0
113024,1.000000,-1.0
113152,1.000000,-1.0
113280,1.000000,-1.0
113408,1.000000,-1.0
113536,1.000000,-1.0
113664,1.000000,-1.0
113792,1.000000,-1.0
113920,1.000000,-1.0
114048,1.000000,-1.0
114176,1.000000,-1.0
114304,1.000000,-1.0
114432,1.000000,-1.0
114560,1.000000,-1.0
114688,1.000000,-1.0
114816,1.000000,-1.0
114944,1.000000,-1.0
115072,1.000000,-1.0
115200,1.000000,-1.0
115328,1.000000,-1.0
115456,1.000000,-1.0
115584,1.000000,-1.0
115712,1.000000,-1.0
115840,1.000000,-1.0
115968,1.000000,-1.0
116096,1.000000,-1.0
116224,1.000000,-1.0
116352,1.000000,-1.0
116480,1.000000,-1.0
116608,1.000000,-1.0
116736,1.000000,-1.0
116864,1.000000,-1.0
116992,1.000000,-1.0
117120,1.000000,-1.0
117248,1.000000,-1.0
117376,1.000000,-1.0
117504,1.000000,-1.0
117632,1.000000,-1.0
117760,1.000000,-1.0
117888,1.000000,-1.0
118016,1.000000,-1.0
118144,1.000000,-1.0
118272,1.000000,-1.0
118400,1.000000,-1.0
118528,1.000000,-1.0
118656,1.000000,-1.0
118784,1.000000,-1.0
118912,1.000000,-1.0
119040,1.000000,-1.0
119168,1.000000,-1.0
119296,1.000000,-1.0
119424,1.000000,-1.0
119552,1.000000,-1.0
119680,1.000000,-1.0
119808,1.000000,-1.0
119936,1.000000,-1.0
120064,1.000000,-1.0
120192,1.000000,-1.0
120320,1.000000,-1.0
120448,1.000000,-1.0
120576,1.000000,-1.0
120704,1.000000,-1.0
120832,1.000000,-1.0
120960,1.000000,-1.0
121088,1.000000,-1.0
121216,1.000000,-1.0
121344,1.000000,-1.0
121472,1.000000,-1.0
121600,1.000000,-1.0
121728,1.000000,-1.0
121856,1.000000,-1.0
121984,1.000000,-1.0
122112,1.000000,-1.0
122240,1.000000,-1.0
122368,1.000000,-1.0
122496,1.000000,-1.0
122624,1.000000,-1.0
122752,1.000000,-1.0
122880,1.000000,-1.0
123008,1.000000,-1.0
123136,1.000000,-1.0
123264,1.000000,-1.0
123392,1.000000,-1.0
123520,1.000000,-1.0
123648,1.000000,-1.0
123776,1.000000,-1.0
123904,1.000000,-1.0
124032,1.000000,-1.0
124160,1.000000,-1.0
124288,1.000000,-1.0
124416,1.000000,-1.0
124544,1.000000,-1.0
124672,1.000000,-1.0
124800,1.000000,-1.0
124928,1.000000,-1.0
125056,1.000000,-1.0
125184,1.000000,-1.0
125312,1.000000,-1.0
125440,1.000000,-1.0
125568,1.000000,-1.0
125696,1.000000,-1.0
125824,1.000000,-1.0
125952,1.000000,-1.0
126080,1.000000,-1.0
126208,1.000000,-1.0
126336,1.000000,-1.0
126464,1.000000,-1.0
126592,1.000000,-1.0
126720,1.000000,-1.0
126848,1.000000,-1.0
126976,1.000000,-1.0
127104,1.000000,-1.0
127232,1.000000,-1.0
127360,1.000000,-1.0
127488,1.000000,-1.0
127616,1.000000,-1.0
127744,1.000000,-1.0
127872,1.000000,-1.0
128000,1.000000,-1.0
128128,1.000000,-1.0
128256,1.000000,-1.0
128384,1.000000,-1.0
128512,1.000000,-1.0
128640,1.000000,-1.0
128768,1.000000,-1.0
128896,1.000000,-1.0
129024,1.000000,-1.0
129152,1.000000,-1.0
129280,1.000000,-1.0
129408,1.000000,-1.0
129536,1.000000,-1.0
129664,1.000000,-1.0
129792,1.000000,-1.0
129920,1.000000,-1.0
130048,1.000000,-1.0
130176,1.000000,-1.0
130304,1.000000,-1.0
130432,1.000000,-1.0
130560,1.000000,-1.0
130688,1.000000,-1.0
130816,1.000000,-1.0
130944,1.000000,-1.0
131072,1.000000,-1.0
131200,1.000000,-1.0
131328,1.000000,-1.0
131456,1.000000,-1.0
131584,1.000000,-1.0
131712,1.000000,-1.0
131840,1.000000,-1.0
131968,1.000000,-1.0
132096,1.000000,-1.0
132224,1.000000,-1.0
132352,1.000000,-1.0
132480,1.000000,-1.0
132608,1.000000,-1.0
132736,1.000000,-1.0
132864,1.000000,-1.0
132992,1.000000,-1.0
133120,1.000000,-1.0
133248,1.000000,-1.0
133376,1.000000,-1.0
133504,1.000000,-1.0
133632,1.000000,-1.0
133760,1.000000,-1.0
133888,1.000000,-1.0
134016,1.000000,-1.0
134144,1.000000,-1.0
134272,1.000000,-1.0
134400,1.000000,-1.0
134528,1.000000,-1.0
134656,1.000000,-1.0
134784,1.000000,-1.0
134912,1.000000,-1.0
135040,1.000000,-1.0
135168,1.000000,-1.0
135296,1.000000,-1.0
135424,1.000000,-1.0
135552,1.000000,-1.0
135680,1.000000,-1.0
135808,1.000000,-1.0
135936,1.000000,-1.0
136064,1.000000,-1.0
136192,1.000000,-1.0
136320,1.000000,-1.0
136448,1.000000,-1.0
136576,1.000000,-1.0
136704,1.000000,-1.0
136832,1.000000,-1.0
136960,1.000000,-1.0
137088,1.000000,-1.0
137216,1.000000,-1.0
137344,1.000000,-1.0
137472,1.000000,-1.0
137600,1.000000,-1.0
