step,P_esc
16,0.000000
32,0.000000
48,0.000000
64,0.000000
80,0.000000
96,0.000000
112,0.000000
128,0.000000
144,0.000000
160,0.000000
176,0.000000
192,0.000000
208,0.000000
224,0.000000
240,0.000000
256,0.000000
272,0.000000
288,0.000000
304,0.000000
320,0.000000
336,0.000000
352,0.000000
368,0.000000
384,0.000000
400,0.000000
416,0.000000
432,0.000000
448,0.000000
464,0.000000
480,0.000000
496,0.000000
512,0.000000
528,0.000000
544,0.000000
560,0.000000
576,0.000000
592,0.000000
608,0.000000
624,0.000000
640,0.000000
656,0.000000
672,0.000000
688,0.000000
704,0.000000
720,0.000000
736,0.000000
752,0.000000
768,0.000000
784,0.000000
800,0.000000
816,0.011000
832,0.011000
848,0.011000
864,0.011000
880,0.011000
896,0.011000
912,0.011000
928,0.011000
944,0.011000
960,0.011000
976,0.011000
992,0.011000
1008,0.011000
1024,0.011000
1040,0.012000
1056,0.012500
1072,0.013000
1088,0.013500
1104,0.013500
1120,0.013500
1136,0.014500
1152,0.015500
1168,0.017000
1184,0.017500
1200,0.018000
1216,0.019000
1232,0.019000
1248,0.019000
1264,0.019500
1280,0.019500
1296,0.020000
1312,0.020500
1328,0.021000
1344,0.021000
1360,0.021500
1376,0.022500
1392,0.022500
1408,0.022500
1424,0.023000
1440,0.023500
1456,0.023500
1472,0.024000
1488,0.024000
1504,0.026000
1520,0.026000
1536,0.026500
1552,0.026500
1568,0.027000
1584,0.027500
1600,0.027500
1616,0.028000
1632,0.029000
1648,0.029000
1664,0.029000
1680,0.029500
1696,0.029500
1712,0.031500
1728,0.033000
1744,0.033500
1760,0.034500
1776,0.035500
1792,0.035500
1808,0.036000
1824,0.037000
1840,0.037000
1856,0.038000
1872,0.038000
1888,0.038000
1904,0.038000
1920,0.038000
1936,0.038000
1952,0.038500
1968,0.038500
1984,0.039000
2000,0.039500
2016,0.041500
2032,0.041500
2048,0.041500
2064,0.041500
2080,0.042000
2096,0.042000
2112,0.042000
2128,0.042000
2144,0.042500
2160,0.042500
2176,0.043500
2192,0.045000
2208,0.047000
2224,0.047500
2240,0.048000
2256,0.049000
2272,0.049500
2288,0.050500
2304,0.052500
2320,0.052500
2336,0.053000
2352,0.054500
2368,0.055500
2384,0.057000
2400,0.059000
2416,0.060000
2432,0.062000
2448,0.063000
