step,P_esc
32,0.000000
64,0.000000
96,0.000000
128,0.000000
160,0.000000
192,0.000000
224,0.000000
256,0.000000
288,0.000000
320,0.000000
352,0.000000
384,0.000000
416,0.000000
448,0.000000
480,0.000000
512,0.000000
544,0.000000
576,0.000000
608,0.000000
640,0.000000
672,0.000000
704,0.000000
736,0.000000
768,0.000000
800,0.000000
832,0.000000
864,0.000000
896,0.000000
928,0.000000
960,0.000000
992,0.000000
1024,0.000000
1056,0.000000
1088,0.000000
1120,0.000000
1152,0.000000
1184,0.000000
1216,0.000000
1248,0.000000
1280,0.000000
1312,0.000000
1344,0.000000
1376,0.000000
1408,0.000000
1440,0.000000
1472,0.000000
1504,0.000000
1536,0.000000
1568,0.000000
1600,0.000000
1632,0.013000
1664,0.013000
1696,0.013000
1728,0.013000
1760,0.013000
1792,0.013000
1824,0.013000
1856,0.013000
1888,0.013000
1920,0.013000
1952,0.013000
1984,0.013000
2016,0.013000
2048,0.013000
2080,0.013000
2112,0.013000
2144,0.013000
2176,0.013500
2208,0.013500
2240,0.014500
2272,0.014500
2304,0.015000
2336,0.015000
2368,0.015000
2400,0.015000
2432,0.015500
2464,0.015500
2496,0.015500
2528,0.015500
2560,0.015500
2592,0.015500
2624,0.015500
2656,0.015500
2688,0.015500
2720,0.015500
2752,0.016000
2784,0.016000
2816,0.016500
2848,0.017000
2880,0.017000
2912,0.017500
2944,0.017500
2976,0.018000
3008,0.018500
3040,0.018500
3072,0.018500
3104,0.019000
3136,0.019000
3168,0.019000
3200,0.019000
3232,0.019000
3264,0.019000
3296,0.019000
3328,0.019000
3360,0.019000
3392,0.019000
3424,0.019000
3456,0.019000
3488,0.019500
3520,0.019500
3552,0.020000
3584,0.020500
3616,0.020500
3648,0.020500
3680,0.021000
3712,0.021000
3744,0.021000
3776,0.021000
3808,0.021500
3840,0.022500
3872,0.023000
3904,0.023000
3936,0.024000
3968,0.024000
4000,0.024500
4032,0.024500
4064,0.025000
4096,0.025000
4128,0.025000
4160,0.025500
4192,0.026000
4224,0.026000
4256,0.026500
4288,0.026500
4320,0.028000
4352,0.028500
4384,0.029500
4416,0.030000
4448,0.030000
4480,0.031000
4512,0.031000
4544,0.031500
4576,0.033000
4608,0.033500
4640,0.035000
4672,0.036500
4704,0.037500
4736,0.040000
4768,0.040000
4800,0.040500
4832,0.041500
4864,0.042500
4896,0.045000
4928,0.045500
4960,0.045500
4992,0.047000
5024,0.050000
5056,0.051000
5088,0.052000
5120,0.053000
5152,0.053500
5184,0.055000
5216,0.056500
5248,0.057500
5280,0.059000
5312,0.062000
5344,0.063000
5376,0.066000
5408,0.068500
5440,0.069500
5472,0.069500
5504,0.072000
5536,0.072500
5568,0.075000
5600,0.078000
5632,0.080500
5664,0.082500
5696,0.083000
5728,0.085500
5760,0.089000
5792,0.089500
5824,0.091000
5856,0.092500
5888,0.094000
5920,0.096000
5952,0.096500
5984,0.098500
6016,0.099500
6048,0.100500
6080,0.102000
6112,0.104000
6144,0.106500
6176,0.107500
6208,0.108500
6240,0.109500
6272,0.111000
6304,0.111500
6336,0.113000
6368,0.114000
6400,0.117000
6432,0.118500
6464,0.118500
6496,0.120500
6528,0.122500
6560,0.123500
6592,0.124500
6624,0.125500
6656,0.128000
6688,0.131500
6720,0.133500
6752,0.133500
6784,0.134000
