step,P_esc
16,0.000000
32,0.000000
48,0.000000
64,0.000000
80,0.000000
96,0.000000
112,0.000000
128,0.000000
144,0.000000
160,0.000000
176,0.000000
192,0.000000
208,0.000000
224,0.000000
240,0.000000
256,0.000000
272,0.000000
288,0.000000
304,0.000000
320,0.000000
336,0.000000
352,0.000000
368,0.000000
384,0.000000
400,0.000000
416,0.000000
432,0.000000
448,0.000000
464,0.000000
480,0.000000
496,0.000000
512,0.000000
528,0.000000
544,0.000000
560,0.000000
576,0.000000
592,0.000000
608,0.000000
624,0.000000
640,0.000000
656,0.000000
672,0.000000
688,0.000000
704,0.000000
720,0.000000
736,0.000000
752,0.000000
768,0.000000
784,0.000000
800,0.000000
816,0.002000
832,0.002000
848,0.002000
864,0.002000
880,0.002000
896,0.002000
912,0.002000
928,0.002000
944,0.002000
960,0.002000
976,0.002000
992,0.002000
1008,0.002000
1024,0.002000
1040,0.002000
1056,0.002000
1072,0.002000
1088,0.002000
1104,0.002000
1120,0.002000
1136,0.002000
1152,0.002500
1168,0.003000
1184,0.003000
1200,0.003000
1216,0.003000
1232,0.004000
1248,0.004500
1264,0.004500
1280,0.004500
1296,0.004500
1312,0.005000
1328,0.005500
1344,0.005500
1360,0.005500
1376,0.005500
1392,0.005500
1408,0.005500
1424,0.005500
1440,0.005500
1456,0.005500
1472,0.005500
1488,0.006000
1504,0.006000
1520,0.006000
1536,0.006000
1552,0.006000
1568,0.006000
1584,0.006000
1600,0.006000
1616,0.006000
1632,0.006000
1648,0.006000
1664,0.006000
1680,0.006000
1696,0.006000
1712,0.006000
1728,0.006000
1744,0.006000
1760,0.006000
1776,0.006000
1792,0.006000
1808,0.006000
1824,0.006000
1840,0.006500
1856,0.006500
1872,0.006500
1888,0.006500
1904,0.006500
1920,0.006500
1936,0.006500
1952,0.006500
1968,0.007000
1984,0.007000
2000,0.007000
2016,0.007500
2032,0.007500
2048,0.007500
2064,0.007500
2080,0.008000
2096,0.008500
2112,0.008500
2128,0.008500
2144,0.009000
2160,0.009000
2176,0.009500
2192,0.009500
2208,0.009500
2224,0.010000
2240,0.010000
2256,0.010000
2272,0.010000
2288,0.010500
2304,0.010500
2320,0.011000
2336,0.011500
2352,0.012500
2368,0.013000
2384,0.013500
2400,0.013500
2416,0.014000
2432,0.014000
2448,0.014500
