step,P_esc
32,0.000000
64,0.000000
96,0.000000
128,0.000000
160,0.000000
192,0.000000
224,0.000000
256,0.000000
288,0.000000
320,0.000000
352,0.000000
384,0.000000
416,0.000000
448,0.000000
480,0.000000
512,0.000000
544,0.000000
576,0.000000
608,0.000000
640,0.000000
672,0.000000
704,0.000000
736,0.000000
768,0.000000
800,0.000000
832,0.000000
864,0.000000
896,0.000000
928,0.000000
960,0.000000
992,0.000000
1024,0.000000
1056,0.000000
1088,0.000000
1120,0.000000
1152,0.000000
1184,0.000000
1216,0.000000
1248,0.000000
1280,0.000000
1312,0.000000
1344,0.000000
1376,0.000000
1408,0.000000
1440,0.000000
1472,0.000000
1504,0.000000
1536,0.000000
1568,0.000000
1600,0.000000
1632,0.000500
1664,0.000500
1696,0.000500
1728,0.000500
1760,0.000500
1792,0.000500
1824,0.000500
1856,0.000500
1888,0.000500
1920,0.000500
1952,0.000500
1984,0.000500
2016,0.000500
2048,0.000500
2080,0.000500
2112,0.000500
2144,0.000500
2176,0.001000
2208,0.001000
2240,0.001000
2272,0.001000
2304,0.001000
2336,0.001000
2368,0.001000
2400,0.001000
2432,0.001000
2464,0.001000
2496,0.001000
2528,0.001000
2560,0.001000
2592,0.001000
2624,0.001000
2656,0.001000
2688,0.001000
2720,0.001000
2752,0.001000
2784,0.002000
2816,0.002000
2848,0.002000
2880,0.002000
2912,0.002000
2944,0.002000
2976,0.002000
3008,0.002500
3040,0.002500
3072,0.002500
3104,0.002500
3136,0.002500
3168,0.002500
3200,0.002500
3232,0.003000
3264,0.003000
3296,0.003000
3328,0.003000
3360,0.003000
3392,0.003000
3424,0.003000
3456,0.003000
3488,0.003500
3520,0.003500
3552,0.003500
3584,0.003500
3616,0.004000
3648,0.004000
3680,0.004000
3712,0.004000
3744,0.004000
3776,0.004000
3808,0.004000
3840,0.004000
3872,0.004000
3904,0.004000
3936,0.004000
3968,0.004000
4000,0.004000
4032,0.004000
4064,0.004000
4096,0.004000
4128,0.004000
4160,0.004500
4192,0.004500
4224,0.004500
4256,0.004500
4288,0.004500
4320,0.004500
4352,0.004500
4384,0.004500
4416,0.005000
4448,0.005000
4480,0.005500
4512,0.005500
4544,0.005500
4576,0.005500
4608,0.005500
4640,0.005500
4672,0.005500
4704,0.006500
4736,0.007500
4768,0.007500
4800,0.007500
4832,0.008000
4864,0.008000
4896,0.008500
4928,0.009000
4960,0.009500
4992,0.010000
5024,0.010000
5056,0.010500
5088,0.010500
5120,0.010500
5152,0.012500
5184,0.012500
5216,0.013000
5248,0.013000
5280,0.013000
5312,0.013000
5344,0.013000
5376,0.014000
5408,0.014000
5440,0.014500
5472,0.014500
5504,0.015000
5536,0.015000
5568,0.015500
5600,0.016000
5632,0.016000
5664,0.016000
5696,0.016000
5728,0.016000
5760,0.017000
5792,0.018000
5824,0.018000
5856,0.018000
5888,0.018000
5920,0.018500
5952,0.019000
5984,0.019000
6016,0.019000
6048,0.019000
6080,0.019500
6112,0.019500
6144,0.020500
6176,0.021000
6208,0.021000
6240,0.021000
6272,0.021500
6304,0.021500
6336,0.021500
6368,0.021500
6400,0.022000
6432,0.022000
6464,0.023500
6496,0.024500
6528,0.024500
6560,0.024500
6592,0.026000
6624,0.026000
6656,0.026000
6688,0.026000
6720,0.026500
6752,0.027000
6784,0.027500
