step,P_esc,tau_t
269000,0.997500,44897.2
269250,0.997500,44938.9
269500,0.997500,44980.7
269750,0.997500,45022.4
270000,0.997500,45064.1
270250,0.997500,45105.8
270500,0.997500,45147.6
270750,0.997500,45189.3
271000,0.997500,45231.0
271250,0.997500,45272.7
271500,0.997500,45314.5
271750,0.997500,45356.2
272000,0.997500,45397.9
272250,0.997500,45439.6
272500,0.997500,45481.4
272750,0.997500,45523.1
273000,0.997500,45564.8
273250,0.997500,45606.5
273500,0.997500,45648.3
273750,0.997500,45690.0
274000,0.997500,45731.7
274250,0.998000,44129.9
274500,0.998000,44170.1
274750,0.998000,44210.4
275000,0.998000,44250.6
275250,0.998000,44290.8
275500,0.998000,44331.0
275750,0.998000,44371.3
276000,0.998000,44411.5
276250,0.998000,44451.7
276500,0.998000,44491.9
276750,0.998000,44532.2
277000,0.998000,44572.4
277250,0.998000,44612.6
277500,0.998000,44652.9
277750,0.998000,44693.1
278000,0.998000,44733.3
278250,0.998000,44773.5
278500,0.998000,44813.8
278750,0.998000,44854.0
279000,0.998000,44894.2
279250,0.998000,44934.5
279500,0.998000,44974.7
279750,0.998000,45014.9
280000,0.998000,45055.1
280250,0.998000,45095.4
280500,0.998000,45135.6
280750,0.998000,45175.8
281000,0.998500,43215.5
281250,0.998500,43254.0
281500,0.998500,43292.4
281750,0.998500,43330.9
282000,0.998500,43369.3
282250,0.998500,43407.8
282500,0.998500,43446.2
282750,0.998500,43484.7
283000,0.998500,43523.1
283250,0.998500,43561.6
283500,0.999000,41040.8
283750,0.999000,41077.0
284000,0.999000,41113.2
284250,0.999000,41149.4
284500,0.999000,41185.6
284750,0.999000,41221.8
285000,0.999000,41258.0
285250,0.999000,41294.2
285500,0.999000,41330.4
285750,0.999000,41366.5
286000,0.999000,41402.7
286250,0.999000,41438.9
286500,0.999000,41475.1
286750,0.999000,41511.3
287000,0.999000,41547.5
287250,0.999000,41583.7
287500,0.999500,37824.5
287750,0.999500,37857.3
288000,0.999500,37890.2
288250,0.999500,37923.1
288500,0.999500,37956.0
288750,0.999500,37988.9
289000,0.999500,38021.8
289250,0.999500,38054.7
289500,0.999500,38087.6
289750,0.999500,38120.5
290000,0.999500,38153.4
290250,0.999500,38186.3
290500,0.999500,38219.1
290750,0.999500,38252.0
291000,0.999500,38284.9
291250,0.999500,38317.8
291500,0.999500,38350.7
291750,0.999500,38383.6
292000,0.999500,38416.5
292250,0.999500,38449.4
292500,0.999500,38482.3
292750,0.999500,38515.2
293000,0.999500,38548.1
293250,0.999500,38580.9
293500,0.999500,38613.8
293750,0.999500,38646.7
294000,0.999500,38679.6
294250,0.999500,38712.5
294500,0.999500,38745.4
294750,0.999500,38778.3
295000,0.999500,38811.2
295250,0.999500,38844.1
295500,0.999500,38877.0
295750,0.999500,38909.9
296000,0.999500,38942.7
296250,0.999500,38975.6
296500,0.999500,39008.5
296750,0.999500,39041.4
297000,0.999500,39074.3
297250,0.999500,39107.2
297500,0.999500,39140.1
297750,0.999500,39173.0
298000,0.999500,39205.9
298250,0.999500,39238.8
298500,0.999500,39271.7
298750,0.999500,39304.5
299000,0.999500,39337.4
299250,0.999500,39370.3
299500,0.999500,39403.2
299750,0.999500,39436.1
300000,0.999500,39469.0
300250,0.999500,39501.9
300500,0.999500,39534.8
300750,0.999500,39567.7
301000,0.999500,39600.6
301250,0.999500,39633.5
301500,0.999500,39666.3
301750,0.999500,39699.2
302000,0.999500,39732.1
302250,0.999500,39765.0
302500,0.999500,39797.9
302750,0.999500,39830.8
303000,0.999500,39863.7
303250,0.999500,39896.6
303500,0.999500,39929.5
303750,0.999500,39962.4
304000,0.999500,39995.3
304250,0.999500,40028.1
304500,0.999500,40061.0
304750,0.999500,40093.9
305000,0.999500,40126.8
305250,0.999500,40159.7
305500,0.999500,40192.6
305750,0.999500,40225.5
306000,0.999500,40258.4
306250,0.999500,40291.3
306500,0.999500,40324.2
306750,0.999500,40357.0
307000,0.999500,40389.9
307250,0.999500,40422.8
307500,0.999500,40455.7
307750,0.999500,40488.6
308000,0.999500,40521.5
308250,0.999500,40554.4
308500,0.999500,40587.3
308750,0.999500,40620.2
309000,0.999500,40653.1
309250,0.999500,40686.0
309500,0.999500,40718.8
309750,0.999500,40751.7
310000,0.999500,40784.6
310250,0.999500,40817.5
310500,0.999500,40850.4
310750,0.999500,40883.3
311000,0.999500,40916.2
311250,0.999500,40949.1
311500,0.999500,40982.0
311750,0.999500,41014.9
312000,0.999500,41047.8
312250,0.999500,41080.6
312500,0.999500,41113.5
312750,0.999500,41146.4
313000,0.999500,41179.3
313250,0.999500,41212.2
313500,0.999500,41245.1
313750,0.999500,41278.0
314000,0.999500,41310.9
314250,0.999500,41343.8
314500,0.999500,41376.7
314750,0.999500,41409.6
315000,0.999500,41442.4
315250,0.999500,41475.3
315500,0.999500,41508.2
315750,0.999500,41541.1
316000,0.999500,41574.0
316250,0.999500,41606.9
316500,0.999500,41639.8
316750,0.999500,41672.7
317000,0.999500,41705.6
317250,0.999500,41738.5
317500,0.999500,41771.4
317750,0.999500,41804.2
318000,0.999500,41837.1
318250,0.999500,41870.0
318500,0.999500,41902.9
318750,0.999500,41935.8
319000,0.999500,41968.7
319250,0.999500,42001.6
319500,0.999500,42034.5
319750,0.999500,42067.4
320000,0.999500,42100.3
320250,0.999500,42133.2
320500,0.999500,42166.0
320750,0.999500,42198.9
321000,0.999500,42231.8
321250,0.999500,42264.7
321500,0.999500,42297.6
321750,0.999500,42330.5
322000,0.999500,42363.4
322250,0.999500,42396.3
322500,0.999500,42429.2
322750,0.999500,42462.1
323000,0.999500,42495.0
323250,0.999500,42527.8
323500,0.999500,42560.7
323750,0.999500,42593.6
324000,0.999500,42626.5
324250,0.999500,42659.4
324500,0.999500,42692.3
324750,0.999500,42725.2
325000,0.999500,42758.1
325250,0.999500,42791.0
325500,0.999500,42823.9
325750,0.999500,42856.8
326000,0.999500,42889.6
326250,0.999500,42922.5
326500,0.999500,42955.4
326750,0.999500,42988.3
327000,0.999500,43021.2
327250,0.999500,43054.1
327500,0.999500,43087.0
327750,0.999500,43119.9
328000,0.999500,43152.8
328250,0.999500,43185.7
328500,0.999500,43218.6
328750,0.999500,43251.4
329000,0.999500,43284.3
329250,0.999500,43317.2
329500,0.999500,43350.1
329750,0.999500,43383.0
330000,0.999500,43415.9
330250,0.999500,43448.8
330500,0.999500,43481.7
330750,0.999500,43514.6
331000,0.999500,43547.5
331250,0.999500,43580.4
331500,0.999500,43613.2
331750,0.999500,43646.1
332000,0.999500,43679.0
332250,0.999500,43711.9
332500,0.999500,43744.8
332750,0.999500,43777.7
333000,0.999500,43810.6
333250,0.999500,43843.5
333500,0.999500,43876.4
333750,0.999500,43909.3
334000,0.999500,43942.2
334250,0.999500,43975.0
334500,0.999500,44007.9
334750,0.999500,44040.8
335000,0.999500,44073.7
335250,0.999500,44106.6
335500,0.999500,44139.5
335750,0.999500,44172.4
336000,0.999500,44205.3
336250,0.999500,44238.2
336500,0.999500,44271.1
336750,0.999500,44303.9
337000,0.999500,44336.8
337250,0.999500,44369.7
337500,0.999500,44402.6
337750,0.999500,44435.5
338000,0.999500,44468.4
338250,0.999500,44501.3
338500,0.999500,44534.2
338750,0.999500,44567.1
339000,0.999500,44600.0
339250,0.999500,44632.9
339500,0.999500,44665.7
339750,0.999500,44698.6
340000,0.999500,44731.5
340250,0.999500,44764.4
340500,0.999500,44797.3
340750,0.999500,44830.2
341000,0.999500,44863.1
341250,0.999500,44896.0
341500,0.999500,44928.9
341750,0.999500,44961.8
342000,0.999500,44994.7
342250,0.999500,45027.5
342500,0.999500,45060.4
342750,0.999500,45093.3
343000,0.999500,45126.2
343250,0.999500,45159.1
343500,0.999500,45192.0
343750,0.999500,45224.9
344000,0.999500,45257.8
344250,0.999500,45290.7
344500,0.999500,45323.6
344750,0.999500,45356.5
345000,0.999500,45389.3
345250,0.999500,45422.2
345500,0.999500,45455.1
345750,0.999500,45488.0
346000,0.999500,45520.9
346250,0.999500,45553.8
346500,0.999500,45586.7
346750,0.999500,45619.6
347000,0.999500,45652.5
347250,0.999500,45685.4
347500,0.999500,45718.3
347750,0.999500,45751.1
348000,0.999500,45784.0
348250,0.999500,45816.9
348500,0.999500,45849.8
348750,0.999500,45882.7
349000,0.999500,45915.6
349250,0.999500,45948.5
349500,0.999500,45981.4
349750,0.999500,46014.3
350000,0.999500,46047.2
350250,0.999500,46080.1
350500,0.999500,46112.9
350750,0.999500,46145.8
351000,0.999500,46178.7
351250,1.000000,-1.0
351500,1.000000,-1.0
351750,1.000000,-1.0
352000,1.000000,-1.0
352250,1.000000,-1.0
352500,1.000000,-1.0
352750,1.000000,-1.0
353000,1.000000,-1.0
353250,1.000000,-1.0
353500,1.000000,-1.0
353750,1.000000,-1.0
354000,1.000000,-1.0
354250,1.000000,-1.0
354500,1.000000,-1.0
354750,1.000000,-1.0
355000,1.000000,-1.0
355250,1.000000,-1.0
355500,1.000000,-1.0
355750,1.000000,-1.0
356000,1.000000,-1.0
356250,1.000000,-1.0
356500,1.000000,-1.0
356750,1.000000,-1.0
357000,1.000000,-1.0
357250,1.000000,-1.0
357500,1.000000,-1.0
357750,1.000000,-1.0
358000,1.000000,-1.0
358250,1.000000,-1.0
358500,1.000000,-1.0
358750,1.000000,-1.0
359000,1.000000,-1.0
359250,1.000000,-1.0
359500,1.000000,-1.0
359750,1.000000,-1.0
360000,1.000000,-1.0
360250,1.000000,-1.0
360500,1.000000,-1.0
360750,1.000000,-1.0
361000,1.000000,-1.0
361250,1.000000,-1.0
361500,1.000000,-1.0
361750,1.000000,-1.0
362000,1.000000,-1.0
362250,1.000000,-1.0
362500,1.000000,-1.0
362750,1.000000,-1.0
363000,1.000000,-1.0
363250,1.000000,-1.0
363500,1.000000,-1.0
363750,1.000000,-1.0
364000,1.000000,-1.0
364250,1.000000,-1.0
364500,1.000000,-1.0
364750,1.000000,-1.0
365000,1.000000,-1.0
365250,1.000000,-1.0
365500,1.000000,-1.0
365750,1.000000,-1.0
366000,1.000000,-1.0
366250,1.000000,-1.0
366500,1.000000,-1.0
366750,1.000000,-1.0
367000,1.000000,-1.0
367250,1.000000,-1.0
367500,1.000000,-1.0
367750,1.000000,-1.0
368000,1.000000,-1.0
368250,1.000000,-1.0
368500,1.000000,-1.0
368750,1.000000,-1.0
369000,1.000000,-1.0
369250,1.000000,-1.0
369500,1.000000,-1.0
369750,1.000000,-1.0
370000,1.000000,-1.0
370250,1.000000,-1.0
370500,1.000000,-1.0
370750,1.000000,-1.0
371000,1.000000,-1.0
371250,1.000000,-1.0
371500,1.000000,-1.0
371750,1.000000,-1.0
372000,1.000000,-1.0
372250,1.000000,-1.0
372500,1.000000,-1.0
372750,1.000000,-1.0
373000,1.000000,-1.0
373250,1.000000,-1.0
373500,1.000000,-1.0
373750,1.000000,-1.0
374000,1.000000,-1.0
374250,1.000000,-1.0
374500,1.000000,-1.0
374750,1.000000,-1.0
375000,1.000000,-1.0
375250,1.000000,-1.0
375500,1.000000,-1.0
375750,1.000000,-1.0
376000,1.000000,-1.0
376250,1.000000,-1.0
376500,1.000000,-1.0
376750,1.000000,-1.0
377000,1.000000,-1.0
377250,1.000000,-1.0
377500,1.000000,-1.0
377750,1.000000,-1.0
378000,1.000000,-1.0
378250,1.000000,-1.0
378500,1.000000,-1.0
378750,1.000000,-1.0
379000,1.000000,-1.0
379250,1.000000,-1.0
379500,1.000000,-1.0
379750,1.000000,-1.0
380000,1.000000,-1.0
380250,1.000000,-1.0
380500,1.000000,-1.0
380750,1.000000,-1.0
381000,1.000000,-1.0
381250,1.000000,-1.0
381500,1.000000,-1.0
381750,1.000000,-1.0
382000,1.000000,-1.0
382250,1.000000,-1.0
382500,1.000000,-1.0
382750,1.000000,-1.0
383000,1.000000,-1.0
383250,1.000000,-1.0
383500,1.000000,-1.0
383750,1.000000,-1.0
384000,1.000000,-1.0
384250,1.000000,-1.0
384500,1.000000,-1.0
384750,1.000000,-1.0
385000,1.000000,-1.0
385250,1.000000,-1.0
385500,1.000000,-1.0
385750,1.000000,-1.0
386000,1.000000,-1.0
386250,1.000000,-1.0
386500,1.000000,-1.0
386750,1.000000,-1.0
387000,1.000000,-1.0
387250,1.000000,-1.0
387500,1.000000,-1.0
387750,1.000000,-1.0
388000,1.000000,-1.0
388250,1.000000,-1.0
388500,1.000000,-1.0
388750,1.000000,-1.0
389000,1.000000,-1.0
389250,1.000000,-1.0
389500,1.000000,-1.0
389750,1.000000,-1.0
390000,1.000000,-1.0
390250,1.000000,-1.0
390500,1.000000,-1.0
390750,1.000000,-1.0
391000,1.000000,-1.0
391250,1.000000,-1.0
391500,1.000000,-1.0
391750,1.000000,-1.0
392000,1.000000,-1.0
392250,1.000000,-1.0
392500,1.000000,-1.0
392750,1.000000,-1.0
393000,1.000000,-1.0
393250,1.000000,-1.0
393500,1.000000,-1.0
393750,1.000000,-1.0
394000,1.000000,-1.0
394250,1.000000,-1.0
394500,1.000000,-1.0
394750,1.000000,-1.0
395000,1.000000,-1.0
395250,1.000000,-1.0
395500,1.000000,-1.0
395750,1.000000,-1.0
396000,1.000000,-1.0
396250,1.000000,-1.0
396500,1.000000,-1.0
396750,1.000000,-1.0
397000,1.000000,-1.0
397250,1.000000,-1.0
397500,1.000000,-1.0
397750,1.000000,-1.0
398000,1.000000,-1.0
398250,1.000000,-1.0
398500,1.000000,-1.0
398750,1.000000,-1.0
399000,1.000000,-1.0
399250,1.000000,-1.0
399500,1.000000,-1.0
399750,1.000000,-1.0
400000,1.000000,-1.0
400250,1.000000,-1.0
400500,1.000000,-1.0
400750,1.000000,-1.0
401000,1.000000,-1.0
401250,1.000000,-1.0
401500,1.000000,-1.0
401750,1.000000,-1.0
402000,1.000000,-1.0
402250,1.000000,-1.0
402500,1.000000,-1.0
402750,1.000000,-1.0
403000,1.000000,-1.0
403250,1.000000,-1.0
403500,1.000000,-1.0
403750,1.000000,-1.0
404000,1.000000,-1.0
404250,1.000000,-1.0
404500,1.000000,-1.0
404750,1.000000,-1.0
405000,1.000000,-1.0
405250,1.000000,-1.0
405500,1.000000,-1.0
405750,1.000000,-1.0
406000,1.000000,-1.0
406250,1.000000,-1.0
406500,1.000000,-1.0
406750,1.000000,-1.0
407000,1.000000,-1.0
407250,1.000000,-1.0
407500,1.000000,-1.0
407750,1.000000,-1.0
408000,1.000000,-1.0
408250,1.000000,-1.0
408500,1.000000,-1.0
408750,1.000000,-1.0
409000,1.000000,-1.0
409250,1.000000,-1.0
409500,1.000000,-1.0
409750,1.000000,-1.0
410000,1.000000,-1.0
410250,1.000000,-1.0
410500,1.000000,-1.0
410750,1.000000,-1.0
411000,1.000000,-1.0
411250,1.000000,-1.0
411500,1.000000,-1.0
411750,1.000000,-1.0
412000,1.000000,-1.0
412250,1.000000,-1.0
412500,1.000000,-1.0
412750,1.000000,-1.0
413000,1.000000,-1.0
413250,1.000000,-1.0
413500,1.000000,-1.0
413750,1.000000,-1.0
414000,1.000000,-1.0
414250,1.000000,-1.0
414500,1.000000,-1.0
414750,1.000000,-1.0
415000,1.000000,-1.0
415250,1.000000,-1.0
415500,1.000000,-1.0
415750,1.000000,-1.0
416000,1.000000,-1.0
416250,1.000000,-1.0
416500,1.000000,-1.0
416750,1.000000,-1.0
417000,1.000000,-1.0
417250,1.000000,-1.0
417500,1.000000,-1.0
417750,1.000000,-1.0
418000,1.000000,-1.0
418250,1.000000,-1.0
418500,1.000000,-1.0
418750,1.000000,-1.0
419000,1.000000,-1.0
419250,1.000000,-1.0
419500,1.000000,-1.0
419750,1.000000,-1.0
420000,1.000000,-1.0
420250,1.000000,-1.0
420500,1.000000,-1.0
420750,1.000000,-1.0
421000,1.000000,-1.0
421250,1.000000,-1.0
421500,1.000000,-1.0
421750,1.000000,-1.0
422000,1.000000,-1.0
422250,1.000000,-1.0
422500,1.000000,-1.0
422750,1.000000,-1.0
423000,1.000000,-1.0
423250,1.000000,-1.0
423500,1.000000,-1.0
423750,1.000000,-1.0
424000,1.000000,-1.0
424250,1.000000,-1.0
424500,1.000000,-1.0
424750,1.000000,-1.0
425000,1.000000,-1.0
425250,1.000000,-1.0
425500,1.000000,-1.0
425750,1.000000,-1.0
426000,1.000000,-1.0
426250,1.000000,-1.0
426500,1.000000,-1.0
426750,1.000000,-1.0
427000,1.000000,-1.0
427250,1.000000,-1.0
427500,1.000000,-1.0
427750,1.000000,-1.0
428000,1.000000,-1.0
428250,1.000000,-1.0
428500,1.000000,-1.0
428750,1.000000,-1.0
429000,1.000000,-1.0
429250,1.000000,-1.0
429500,1.000000,-1.0
429750,1.000000,-1.0
430000,1.000000,-1.0
430250,1.000000,-1.0
430500,1.000000,-1.0
430750,1.000000,-1.0
431000,1.000000,-1.0
431250,1.000000,-1.0
431500,1.000000,-1.0
431750,1.000000,-1.0
432000,1.000000,-1.0
432250,1.000000,-1.0
432500,1.000000,-1.0
432750,1.000000,-1.0
433000,1.000000,-1.0
433250,1.000000,-1.0
433500,1.000000,-1.0
433750,1.000000,-1.0
434000,1.000000,-1.0
434250,1.000000,-1.0
434500,1.000000,-1.0
434750,1.000000,-1.0
435000,1.000000,-1.0
435250,1.000000,-1.0
435500,1.000000,-1.0
435750,1.000000,-1.0
436000,1.000000,-1.0
436250,1.000000,-1.0
436500,1.000000,-1.0
436750,1.000000,-1.0
437000,1.000000,-1.0
437250,1.000000,-1.0
437500,1.000000,-1.0
437750,1.000000,-1.0
438000,1.000000,-1.0
438250,1.000000,-1.0
438500,1.000000,-1.0
438750,1.000000,-1.0
439000,1.000000,-1.0
439250,1.000000,-1.0
439500,1.000000,-1.0
439750,1.000000,-1.0
440000,1.000000,-1.0
440250,1.000000,-1.0
440500,1.000000,-1.0
440750,1.000000,-1.0
441000,1.000000,-1.0
441250,1.000000,-1.0
441500,1.000000,-1.0
441750,1.000000,-1.0
442000,1.000000,-1.0
442250,1.000000,-1.0
442500,1.000000,-1.0
442750,1.000000,-1.0
443000,1.000000,-1.0
443250,1.000000,-1.0
443500,1.000000,-1.0
443750,1.000000,-1.0
444000,1.000000,-1.0
444250,1.000000,-1.0
444500,1.000000,-1.0
444750,1.000000,-1.0
445000,1.000000,-1.0
445250,1.000000,-1.0
445500,1.000000,-1.0
445750,1.000000,-1.0
446000,1.000000,-1.0
446250,1.000000,-1.0
446500,1.000000,-1.0
446750,1.000000,-1.0
447000,1.000000,-1.0
447250,1.000000,-1.0
447500,1.000000,-1.0
447750,1.000000,-1.0
448000,1.000000,-1.0
448250,1.000000,-1.0
448500,1.000000,-1.0
448750,1.000000,-1.0
449000,1.000000,-1.0
449250,1.000000,-1.0
449500,1.000000,-1.0
449750,1.000000,-1.0
450000,1.000000,-1.0
450250,1.000000,-1.0
450500,1.000000,-1.0
450750,1.000000,-1.0
451000,1.000000,-1.0
451250,1.000000,-1.0
451500,1.000000,-1.0
451750,1.000000,-1.0
452000,1.000000,-1.0
452250,1.000000,-1.0
452500,1.000000,-1.0
452750,1.000000,-1.0
453000,1.000000,-1.0
453250,1.000000,-1.0
453500,1.000000,-1.0
453750,1.000000,-1.0
454000,1.000000,-1.0
454250,1.000000,-1.0
454500,1.000000,-1.0
454750,1.000000,-1.0
455000,1.000000,-1.0
455250,1.000000,-1.0
455500,1.000000,-1.0
455750,1.000000,-1.0
456000,1.000000,-1.0
456250,1.000000,-1.0
456500,1.000000,-1.0
456750,1.000000,-1.0
457000,1.000000,-1.0
457250,1.000000,-1.0
457500,1.000000,-1.0
457750,1.000000,-1.0
458000,1.000000,-1.0
458250,1.000000,-1.0
458500,1.000000,-1.0
458750,1.000000,-1.0
459000,1.000000,-1.0
459250,1.000000,-1.0
459500,1.000000,-1.0
459750,1.000000,-1.0
460000,1.000000,-1.0
460250,1.000000,-1.0
460500,1.000000,-1.0
460750,1.000000,-1.0
461000,1.000000,-1.0
461250,1.000000,-1.0
461500,1.000000,-1.0
461750,1.000000,-1.0
462000,1.000000,-1.0
462250,1.000000,-1.0
462500,1.000000,-1.0
462750,1.000000,-1.0
463000,1.000000,-1.0
463250,1.000000,-1.0
463500,1.000000,-1.0
463750,1.000000,-1.0
464000,1.000000,-1.0
464250,1.000000,-1.0
464500,1.000000,-1.0
464750,1.000000,-1.0
465000,1.000000,-1.0
465250,1.000000,-1.0
465500,1.000000,-1.0
465750,1.000000,-1.0
466000,1.000000,-1.0
466250,1.000000,-1.0
466500,1.000000,-1.0
466750,1.000000,-1.0
467000,1.000000,-1.0
467250,1.000000,-1.0
467500,1.000000,-1.0
467750,1.000000,-1.0
468000,1.000000,-1.0
468250,1.000000,-1.0
468500,1.000000,-1.0
468750,1.000000,-1.0
469000,1.000000,-1.0
469250,1.000000,-1.0
469500,1.000000,-1.0
469750,1.000000,-1.0
470000,1.000000,-1.0
470250,1.000000,-1.0
470500,1.000000,-1.0
470750,1.000000,-1.0
471000,1.000000,-1.0
471250,1.000000,-1.0
471500,1.000000,-1.0
471750,1.000000,-1.0
472000,1.000000,-1.0
472250,1.000000,-1.0
472500,1.000000,-1.0
472750,1.000000,-1.0
473000,1.000000,-1.0
473250,1.000000,-1.0
473500,1.000000,-1.0
473750,1.000000,-1.0
474000,1.000000,-1.0
474250,1.000000,-1.0
474500,1.000000,-1.0
474750,1.000000,-1.0
475000,1.000000,-1.0
475250,1.000000,-1.0
475500,1.000000,-1.0
475750,1.000000,-1.0
476000,1.000000,-1.0
476250,1.000000,-1.0
476500,1.000000,-1.0
476750,1.000000,-1.0
477000,1.000000,-1.0
477250,1.000000,-1.0
477500,1.000000,-1.0
477750,1.000000,-1.0
478000,1.000000,-1.0
478250,1.000000,-1.0
478500,1.000000,-1.0
478750,1.000000,-1.0
479000,1.000000,-1.0
479250,1.000000,-1.0
479500,1.000000,-1.0
479750,1.000000,-1.0
480000,1.000000,-1.0
480250,1.000000,-1.0
480500,1.000000,-1.0
480750,1.000000,-1.0
481000,1.000000,-1.0
481250,1.000000,-1.0
481500,1.000000,-1.0
481750,1.000000,-1.0
482000,1.000000,-1.0
482250,1.000000,-1.0
482500,1.000000,-1.0
482750,1.000000,-1.0
483000,1.000000,-1.0
483250,1.000000,-1.0
483500,1.000000,-1.0
483750,1.000000,-1.0
484000,1.000000,-1.0
484250,1.000000,-1.0
484500,1.000000,-1.0
484750,1.000000,-1.0
485000,1.000000,-1.0
485250,1.000000,-1.0
485500,1.000000,-1.0
485750,1.000000,-1.0
486000,1.000000,-1.0
486250,1.000000,-1.0
486500,1.000000,-1.0
486750,1.000000,-1.0
487000,1.000000,-1.0
487250,1.000000,-1.0
487500,1.000000,-1.0
487750,1.000000,-1.0
488000,1.000000,-1.0
488250,1.000000,-1.0
488500,1.000000,-1.0
488750,1.000000,-1.0
489000,1.000000,-1.0
489250,1.000000,-1.0
489500,1.000000,-1.0
489750,1.000000,-1.0
490000,1.000000,-1.0
490250,1.000000,-1.0
490500,1.000000,-1.0
490750,1.000000,-1.0
491000,1.000000,-1.0
491250,1.000000,-1.0
491500,1.000000,-1.0
491750,1.000000,-1.0
492000,1.000000,-1.0
492250,1.000000,-1.0
492500,1.000000,-1.0
492750,1.000000,-1.0
493000,1.000000,-1.0
493250,1.000000,-1.0
493500,1.000000,-1.0
493750,1.000000,-1.0
494000,1.000000,-1.0
494250,1.000000,-1.0
494500,1.000000,-1.0
494750,1.000000,-1.0
495000,1.000000,-1.0
495250,1.000000,-1.0
495500,1.000000,-1.0
495750,1.000000,-1.0
496000,1.000000,-1.0
496250,1.000000,-1.0
496500,1.000000,-1.0
496750,1.000000,-1.0
497000,1.000000,-1.0
497250,1.000000,-1.0
497500,1.000000,-1.0
497750,1.000000,-1.0
498000,1.000000,-1.0
498250,1.000000,-1.0
498500,1.000000,-1.0
498750,1.000000,-1.0
499000,1.000000,-1.0
499250,1.000000,-1.0
499500,1.000000,-1.0
499750,1.000000,-1.0
500000,1.000000,-1.0
