step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000500
104,0.000500
108,0.000500
112,0.000500
116,0.000500
120,0.000500
124,0.000500
128,0.000500
132,0.000500
136,0.000500
140,0.000500
144,0.000500
148,0.000500
152,0.000500
156,0.000500
160,0.000500
164,0.000500
168,0.000500
172,0.001000
176,0.001000
180,0.001000
184,0.001000
188,0.001500
192,0.001500
196,0.001500
200,0.001500
204,0.001500
208,0.001500
212,0.001500
216,0.001500
220,0.001500
224,0.001500
228,0.001500
232,0.001500
236,0.001500
240,0.001500
244,0.001500
248,0.001500
252,0.002000
256,0.002000
260,0.002000
264,0.002000
268,0.002000
272,0.002000
276,0.002000
280,0.002000
284,0.002000
288,0.002000
292,0.002000
296,0.002000
300,0.002000
304,0.002000
308,0.002000
312,0.002000
316,0.002000
320,0.002000
324,0.002000
328,0.002000
332,0.002000
336,0.002000
340,0.002000
344,0.002000
348,0.002000
352,0.002000
356,0.002000
360,0.002000
364,0.002000
368,0.002000
372,0.002000
376,0.002000
380,0.002000
384,0.002000
388,0.002000
392,0.002000
396,0.002000
400,0.002000
404,0.002000
408,0.002000
412,0.002500
416,0.002500
420,0.002500
424,0.002500
428,0.002500
432,0.002500
436,0.002500
440,0.002500
444,0.002500
448,0.002500
452,0.003000
456,0.003000
460,0.003000
464,0.003000
468,0.003000
472,0.003000
476,0.003000
480,0.003000
484,0.003000
488,0.003000
492,0.003000
496,0.003000
500,0.003000
504,0.003000
508,0.003000
512,0.003500
516,0.003500
520,0.003500
524,0.003500
528,0.003500
532,0.003500
536,0.003500
540,0.003500
544,0.003500
548,0.003500
552,0.003500
556,0.003500
560,0.003500
564,0.003500
568,0.003500
572,0.003500
576,0.003500
580,0.003500
584,0.003500
588,0.003500
592,0.003500
596,0.003500
600,0.003500
604,0.003500
608,0.003500
612,0.003500
616,0.003500
620,0.003500
624,0.003500
628,0.003500
632,0.003500
636,0.003500
640,0.003500
644,0.003500
648,0.003500
652,0.003500
656,0.004000
660,0.004000
664,0.004000
668,0.004000
672,0.004000
676,0.004000
680,0.004500
684,0.004500
688,0.004500
692,0.004500
696,0.004500
700,0.004500
704,0.004500
708,0.005000
712,0.005000
716,0.005000
720,0.005000
724,0.005000
728,0.005000
732,0.005000
736,0.005500
740,0.005500
744,0.005500
748,0.005500
752,0.005500
756,0.005500
760,0.005500
764,0.005500
768,0.005500
772,0.005500
776,0.005500
780,0.005500
784,0.005500
788,0.005500
792,0.005500
796,0.005500
800,0.005500
804,0.005500
808,0.005500
812,0.005500
816,0.005500
820,0.005500
824,0.005500
828,0.005500
832,0.005500
836,0.005500
840,0.005500
844,0.005500
848,0.006000
852,0.006000
856,0.006000
860,0.006000
864,0.006000
868,0.006000
872,0.006000
876,0.006000
880,0.006000
884,0.006000
888,0.006000
892,0.006000
896,0.006000
900,0.006000
904,0.006000
908,0.006000
912,0.006000
916,0.006000
920,0.006000
924,0.006000
928,0.006000
932,0.006000
936,0.006000
940,0.006000
944,0.006000
948,0.006000
952,0.006000
956,0.006500
960,0.006500
964,0.006500
968,0.006500
972,0.006500
976,0.006500
980,0.006500
984,0.006500
988,0.006500
