step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.000000
216,0.000000
220,0.000000
224,0.000000
228,0.000000
232,0.000000
236,0.000000
240,0.000000
244,0.000000
248,0.000000
252,0.000000
256,0.000000
260,0.000000
264,0.000000
268,0.000000
272,0.000000
276,0.000000
280,0.000000
284,0.000000
288,0.000000
292,0.000000
296,0.000000
300,0.000500
304,0.000500
308,0.000500
312,0.000500
316,0.000500
320,0.000500
324,0.000500
328,0.001000
332,0.001000
336,0.001000
340,0.001000
344,0.001000
348,0.001000
352,0.001000
356,0.001000
360,0.001000
364,0.001000
368,0.001000
372,0.001000
376,0.001000
380,0.001000
384,0.001000
388,0.001000
392,0.001000
396,0.001000
400,0.001000
404,0.001000
408,0.001000
412,0.001000
416,0.001000
420,0.001000
424,0.001000
428,0.001000
432,0.001000
436,0.001000
440,0.001000
444,0.001000
448,0.001000
452,0.001000
456,0.001000
460,0.001000
464,0.001000
468,0.001000
472,0.001000
476,0.001000
480,0.001000
484,0.001500
488,0.001500
492,0.001500
496,0.001500
500,0.001500
504,0.001500
508,0.001500
512,0.001500
516,0.001500
520,0.002000
524,0.002000
528,0.002000
532,0.002000
536,0.002000
540,0.002000
544,0.002000
548,0.002500
552,0.002500
556,0.002500
560,0.002500
564,0.002500
568,0.002500
572,0.002500
576,0.002500
580,0.002500
584,0.002500
588,0.002500
592,0.003000
596,0.003000
600,0.003000
604,0.003000
608,0.003500
612,0.003500
616,0.003500
620,0.003500
624,0.004000
628,0.004000
632,0.004000
636,0.004000
640,0.004000
644,0.004000
648,0.004000
652,0.004000
656,0.004000
660,0.004000
664,0.004000
668,0.004000
672,0.006000
676,0.006000
680,0.006000
684,0.006000
688,0.006000
692,0.006000
696,0.006500
700,0.006500
704,0.006500
708,0.006500
712,0.006500
716,0.006500
720,0.006500
724,0.006500
728,0.006500
732,0.006500
736,0.006500
740,0.006500
744,0.006500
748,0.006500
752,0.006500
756,0.006500
760,0.006500
764,0.006500
768,0.006500
772,0.006500
776,0.006500
780,0.006500
784,0.006500
788,0.006500
792,0.006500
796,0.006500
800,0.006500
804,0.006500
808,0.006500
812,0.006500
816,0.006500
820,0.006500
824,0.006500
828,0.006500
832,0.006500
836,0.006500
840,0.006500
844,0.006500
848,0.006500
852,0.006500
856,0.006500
860,0.006500
864,0.007000
868,0.007000
872,0.007000
876,0.007000
880,0.007500
884,0.007500
888,0.008000
892,0.008000
896,0.008500
900,0.008500
904,0.008500
908,0.008500
912,0.008500
916,0.009000
920,0.009000
924,0.009000
928,0.009000
932,0.009000
936,0.009000
940,0.009000
944,0.009000
948,0.009000
952,0.009000
956,0.009000
960,0.009500
964,0.009500
968,0.009500
972,0.009500
976,0.009500
980,0.009500
984,0.009500
988,0.010000
