step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.000000
216,0.000000
220,0.000000
224,0.000000
228,0.000000
232,0.000500
236,0.000500
240,0.000500
244,0.000500
248,0.000500
252,0.000500
256,0.000500
260,0.000500
264,0.000500
268,0.000500
272,0.001000
276,0.001000
280,0.001500
284,0.001500
288,0.001500
292,0.002000
296,0.002000
300,0.002000
304,0.002000
308,0.002000
312,0.002000
316,0.002000
320,0.002000
324,0.002500
328,0.002500
332,0.002500
336,0.002500
340,0.002500
344,0.002500
348,0.002500
352,0.002500
356,0.002500
360,0.002500
364,0.002500
368,0.002500
372,0.002500
376,0.003000
380,0.003000
384,0.003000
388,0.003000
392,0.003000
396,0.003000
400,0.003000
404,0.003000
408,0.003000
412,0.003000
416,0.003000
420,0.003000
424,0.003500
428,0.003500
432,0.003500
436,0.003500
440,0.003500
444,0.003500
448,0.003500
452,0.003500
456,0.003500
460,0.003500
464,0.003500
468,0.004000
472,0.004000
476,0.004000
480,0.004000
484,0.004000
488,0.004000
492,0.004000
496,0.004500
500,0.004500
504,0.004500
508,0.004500
512,0.004500
516,0.004500
520,0.004500
524,0.004500
528,0.004500
532,0.004500
536,0.004500
540,0.004500
544,0.005000
548,0.005000
552,0.005000
556,0.005000
560,0.005000
564,0.005500
568,0.006000
572,0.006000
576,0.006000
580,0.006000
584,0.006000
588,0.006000
592,0.006000
596,0.006000
600,0.006000
604,0.006000
608,0.006000
612,0.006000
616,0.006000
620,0.006000
624,0.006000
628,0.006000
632,0.006000
636,0.006000
640,0.006000
644,0.006000
648,0.006000
652,0.007000
656,0.007000
660,0.007000
664,0.007000
668,0.007000
672,0.007500
676,0.008000
680,0.008000
684,0.008000
688,0.008000
692,0.008000
696,0.008000
700,0.008000
704,0.008000
708,0.008000
712,0.008000
716,0.008000
720,0.008500
724,0.008500
728,0.008500
732,0.008500
736,0.008500
740,0.008500
744,0.009000
748,0.009000
752,0.009000
756,0.009000
760,0.009000
764,0.009000
768,0.009000
772,0.009000
776,0.009000
780,0.009000
784,0.009000
788,0.009000
792,0.009500
796,0.009500
800,0.009500
804,0.009500
808,0.010000
812,0.010000
816,0.010000
820,0.010000
824,0.010000
828,0.010000
832,0.010000
836,0.010000
840,0.010000
844,0.010000
848,0.010000
852,0.010000
856,0.010000
860,0.010000
864,0.010000
868,0.010000
872,0.010000
876,0.010000
880,0.010000
884,0.010000
888,0.010000
892,0.010000
896,0.010000
900,0.010000
904,0.010000
908,0.010000
912,0.010000
916,0.010500
920,0.010500
924,0.010500
928,0.010500
932,0.010500
936,0.010500
940,0.010500
944,0.010500
948,0.010500
952,0.010500
956,0.010500
960,0.010500
964,0.010500
968,0.010500
972,0.011000
976,0.011000
980,0.011000
984,0.011500
988,0.011500
