step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.001000
216,0.001000
220,0.002000
224,0.002000
228,0.002500
232,0.003500
236,0.004000
240,0.004500
244,0.004500
248,0.004500
252,0.005000
256,0.005500
260,0.005500
264,0.006500
268,0.007000
272,0.007500
276,0.007500
280,0.007500
284,0.008000
288,0.008500
292,0.009000
296,0.009000
300,0.009000
304,0.009500
308,0.009500
312,0.009500
316,0.010000
320,0.010000
324,0.010000
328,0.010000
332,0.010000
336,0.010500
340,0.011000
344,0.011000
348,0.011500
352,0.012000
356,0.012000
360,0.012000
364,0.012000
368,0.012000
372,0.012500
376,0.012500
380,0.012500
384,0.013500
388,0.014000
392,0.014500
396,0.015000
400,0.015000
404,0.015000
408,0.015500
412,0.015500
416,0.015500
420,0.016000
424,0.016000
428,0.016000
432,0.016000
436,0.016000
440,0.016000
444,0.016000
448,0.016500
452,0.016500
456,0.016500
460,0.016500
464,0.016500
468,0.016500
472,0.016500
476,0.016500
480,0.016500
484,0.016500
488,0.016500
492,0.017000
496,0.017500
500,0.017500
504,0.018000
508,0.019000
512,0.019000
516,0.019000
520,0.020000
524,0.020000
528,0.020000
532,0.020500
536,0.020500
540,0.021000
544,0.021000
548,0.021000
552,0.021000
556,0.021000
560,0.021000
564,0.021000
568,0.021000
572,0.021000
576,0.021500
580,0.021500
584,0.022500
588,0.024000
592,0.024000
596,0.024000
600,0.024500
604,0.025000
608,0.025000
612,0.025000
616,0.025500
620,0.025500
624,0.025500
628,0.026500
632,0.027000
636,0.027000
640,0.027000
644,0.028000
648,0.028500
652,0.028500
656,0.028500
660,0.028500
664,0.029000
668,0.029000
672,0.029000
676,0.030500
680,0.030500
684,0.030500
688,0.030500
692,0.030500
696,0.030500
700,0.031500
704,0.031500
708,0.031500
712,0.032000
716,0.032000
720,0.032500
724,0.032500
728,0.033000
732,0.033500
736,0.033500
740,0.033500
744,0.034000
748,0.034000
752,0.034500
756,0.035000
760,0.035000
764,0.036000
768,0.036500
772,0.036500
776,0.037000
780,0.037000
784,0.037500
788,0.037500
792,0.037500
796,0.037500
800,0.037500
804,0.037500
808,0.037500
812,0.037500
816,0.037500
820,0.037500
824,0.038000
828,0.038000
832,0.038000
836,0.038000
840,0.038000
844,0.038000
848,0.038000
852,0.038000
856,0.038000
860,0.038000
864,0.038000
868,0.038000
872,0.038500
876,0.038500
880,0.039000
884,0.039000
888,0.039500
892,0.039500
896,0.039500
900,0.040000
904,0.040000
908,0.040500
912,0.040500
916,0.041500
920,0.041500
924,0.042000
928,0.042000
932,0.042000
936,0.042500
940,0.042500
944,0.042500
948,0.042500
952,0.042500
956,0.043500
960,0.044000
964,0.044000
968,0.044000
972,0.044500
976,0.045000
980,0.045000
984,0.045500
988,0.045500
