step,P_esc,tau_t
16,0.000000,-1.0
32,0.000500,63984.0
48,0.002500,19176.0
64,0.015500,4096.9
80,0.036500,2151.5
96,0.069500,1332.7
112,0.098000,1085.9
128,0.126500,946.4
144,0.153000,867.2
160,0.183500,789.2
176,0.213500,732.8
192,0.235500,715.0
208,0.263000,681.6
224,0.293000,646.0
240,0.320500,621.1
256,0.347500,599.6
272,0.365000,598.9
288,0.383000,596.4
304,0.403000,589.3
320,0.426000,576.4
336,0.447000,567.2
352,0.464500,563.6
368,0.478000,566.1
384,0.500500,553.2
400,0.525000,537.3
416,0.541000,534.2
432,0.555000,533.5
448,0.570500,530.1
464,0.586500,525.4
480,0.601000,522.4
496,0.617500,516.1
512,0.630500,514.3
528,0.639500,517.5
544,0.652000,515.4
560,0.660500,518.4
576,0.671000,518.1
592,0.683500,514.6
608,0.690500,518.4
624,0.699000,519.7
640,0.705000,524.3
656,0.719000,516.8
672,0.726000,519.1
688,0.736500,515.9
704,0.748500,510.0
720,0.754000,513.4
736,0.762500,512.0
752,0.770000,511.7
768,0.776000,513.3
784,0.784000,511.6
800,0.793000,507.9
816,0.799500,507.8
832,0.807000,505.8
848,0.814000,504.2
864,0.818000,507.1
880,0.822000,509.9
896,0.829000,507.3
912,0.833000,509.6
928,0.837500,510.7
944,0.840000,515.1
960,0.847500,510.5
976,0.852500,509.9
992,0.854000,515.6
1008,0.858500,515.5
1024,0.861500,518.0
1040,0.865500,518.4
1056,0.869500,518.6
1072,0.872000,521.5
1088,0.878000,517.2
1104,0.879000,522.7
1120,0.880500,527.2
1136,0.883000,529.5
1152,0.886500,529.4
1168,0.891500,525.9
1184,0.894000,527.6
1200,0.896000,530.2
1216,0.899000,530.4
1232,0.904000,525.7
1248,0.906500,526.6
1264,0.908000,529.8
1280,0.910500,530.3
1296,0.913000,530.7
1312,0.916000,529.7
1328,0.917500,532.3
1344,0.918500,536.1
1360,0.921000,535.8
1376,0.923000,536.7
1392,0.926500,533.2
1408,0.931000,526.6
1424,0.931000,532.6
1440,0.933000,532.7
1456,0.935000,532.7
1472,0.935000,538.5
1488,0.937000,538.2
1504,0.939500,536.2
1520,0.940500,538.7
1536,0.942000,539.5
1552,0.944000,538.4
1568,0.946500,535.5
1584,0.949500,530.5
1600,0.951500,528.7
1616,0.953000,528.5
1632,0.955000,526.3
1648,0.956000,527.6
1664,0.956000,532.7
1680,0.958000,530.0
1696,0.959500,528.9
1712,0.962500,521.4
1728,0.964500,517.6
1744,0.966000,515.8
1760,0.967500,513.6
1776,0.969500,508.9
1792,0.971500,503.7
1808,0.971500,508.2
1824,0.971500,512.7
1840,0.971500,517.2
1856,0.971500,521.7
1872,0.972000,523.6
1888,0.972000,528.0
1904,0.973000,527.1
1920,0.973000,531.6
1936,0.973500,533.2
1952,0.974500,532.0
1968,0.974500,536.4
1984,0.974500,540.7
2000,0.975500,539.2
2016,0.975500,543.5
2032,0.976000,544.8
2048,0.977000,542.9
2064,0.978500,537.5
2080,0.978500,541.7
2096,0.979000,542.6
2112,0.979500,543.3
2128,0.980500,540.5
2144,0.981000,541.0
2160,0.982000,537.7
2176,0.983000,534.0
2192,0.983500,534.1
2208,0.984500,529.9
2224,0.985500,525.3
2240,0.986000,524.8
2256,0.986000,528.5
2272,0.987000,523.2
2288,0.987000,526.8
2304,0.987500,525.8
2320,0.987500,529.4
2336,0.987500,533.1
2352,0.988000,531.8
2368,0.988000,535.4
2384,0.989000,528.6
2400,0.989000,532.2
2416,0.989000,535.7
2432,0.989000,539.3
2448,0.990000,531.6
2464,0.990000,535.1
2480,0.991000,526.5
2496,0.991500,523.5
2512,0.991500,526.9
2528,0.992000,523.6
2544,0.992000,526.9
2560,0.992000,530.2
2576,0.992000,533.5
2592,0.992000,536.8
2608,0.992000,540.1
2624,0.992000,543.5
2640,0.992000,546.8
2656,0.992000,550.1
2672,0.992000,553.4
2688,0.992000,556.7
2704,0.992500,552.6
2720,0.992500,555.9
2736,0.992500,559.2
2752,0.992500,562.5
2768,0.992500,565.7
2784,0.992500,569.0
2800,0.992500,572.3
2816,0.993000,567.5
2832,0.993500,562.4
2848,0.994000,556.7
2864,0.994500,550.5
2880,0.995000,543.6
2896,0.995000,546.6
2912,0.995000,549.6
2928,0.995000,552.6
2944,0.995000,555.6
2960,0.995000,558.7
2976,0.995000,561.7
2992,0.995000,564.7
3008,0.995000,567.7
3024,0.995000,570.7
3040,0.995000,573.8
3056,0.995000,576.8
3072,0.995000,579.8
3088,0.995000,582.8
3104,0.995000,585.8
3120,0.995000,588.9
3136,0.995000,591.9
3152,0.995000,594.9
3168,0.995000,597.9
3184,0.995000,600.9
3200,0.995000,604.0
3216,0.995000,607.0
3232,0.995500,598.1
3248,0.995500,601.1
3264,0.996500,577.2
3280,0.996500,580.0
3296,0.996500,582.8
3312,0.996500,585.7
3328,0.996500,588.5
3344,0.996500,591.3
3360,0.996500,594.2
3376,0.996500,597.0
3392,0.996500,599.8
3408,0.996500,602.7
3424,0.996500,605.5
3440,0.996500,608.3
3456,0.996500,611.1
3472,0.996500,614.0
3488,0.997500,582.2
3504,0.997500,584.8
3520,0.997500,587.5
3536,0.997500,590.2
3552,0.997500,592.8
3568,0.998000,574.1
3584,0.998000,576.7
3600,0.998000,579.3
3616,0.998000,581.9
3632,0.998000,584.4
3648,0.998000,587.0
3664,0.998000,589.6
3680,0.998000,592.2
3696,0.998000,594.7
3712,0.998000,597.3
3728,0.998000,599.9
3744,0.998000,602.5
3760,0.998000,605.0
3776,0.998000,607.6
3792,0.998500,583.2
3808,0.998500,585.6
3824,0.998500,588.1
3840,0.998500,590.6
3856,0.998500,593.0
3872,0.998500,595.5
3888,0.998500,597.9
3904,0.998500,600.4
3920,0.998500,602.9
3936,0.998500,605.3
3952,0.998500,607.8
3968,0.998500,610.2
3984,0.998500,612.7
4000,0.998500,615.2
4016,0.998500,617.6
4032,0.998500,620.1
4048,0.999000,586.0
4064,0.999000,588.3
4080,0.999000,590.6
4096,0.999000,593.0
4112,0.999000,595.3
4128,0.999000,597.6
4144,0.999500,545.2
4160,0.999500,547.3
4176,0.999500,549.4
4192,1.000000,-1.0
4208,1.000000,-1.0
4224,1.000000,-1.0
4240,1.000000,-1.0
4256,1.000000,-1.0
4272,1.000000,-1.0
4288,1.000000,-1.0
4304,1.000000,-1.0
4320,1.000000,-1.0
4336,1.000000,-1.0
4352,1.000000,-1.0
4368,1.000000,-1.0
4384,1.000000,-1.0
4400,1.000000,-1.0
4416,1.000000,-1.0
4432,1.000000,-1.0
4448,1.000000,-1.0
4464,1.000000,-1.0
4480,1.000000,-1.0
4496,1.000000,-1.0
4512,1.000000,-1.0
4528,1.000000,-1.0
4544,1.000000,-1.0
4560,1.000000,-1.0
4576,1.000000,-1.0
4592,1.000000,-1.0
4608,1.000000,-1.0
4624,1.000000,-1.0
4640,1.000000,-1.0
4656,1.000000,-1.0
4672,1.000000,-1.0
4688,1.000000,-1.0
4704,1.000000,-1.0
4720,1.000000,-1.0
4736,1.000000,-1.0
4752,1.000000,-1.0
4768,1.000000,-1.0
4784,1.000000,-1.0
4800,1.000000,-1.0
4816,1.000000,-1.0
4832,1.000000,-1.0
4848,1.000000,-1.0
4864,1.000000,-1.0
4880,1.000000,-1.0
4896,1.000000,-1.0
4912,1.000000,-1.0
4928,1.000000,-1.0
4944,1.000000,-1.0
4960,1.000000,-1.0
4976,1.000000,-1.0
4992,1.000000,-1.0
5008,1.000000,-1.0
5024,1.000000,-1.0
5040,1.000000,-1.0
5056,1.000000,-1.0
5072,1.000000,-1.0
5088,1.000000,-1.0
5104,1.000000,-1.0
5120,1.000000,-1.0
5136,1.000000,-1.0
5152,1.000000,-1.0
5168,1.000000,-1.0
5184,1.000000,-1.0
5200,1.000000,-1.0
5216,1.000000,-1.0
5232,1.000000,-1.0
5248,1.000000,-1.0
5264,1.000000,-1.0
5280,1.000000,-1.0
5296,1.000000,-1.0
5312,1.000000,-1.0
5328,1.000000,-1.0
5344,1.000000,-1.0
5360,1.000000,-1.0
5376,1.000000,-1.0
5392,1.000000,-1.0
5408,1.000000,-1.0
5424,1.000000,-1.0
5440,1.000000,-1.0
5456,1.000000,-1.0
5472,1.000000,-1.0
5488,1.000000,-1.0
5504,1.000000,-1.0
5520,1.000000,-1.0
5536,1.000000,-1.0
5552,1.000000,-1.0
5568,1.000000,-1.0
5584,1.000000,-1.0
5600,1.000000,-1.0
5616,1.000000,-1.0
5632,1.000000,-1.0
5648,1.000000,-1.0
5664,1.000000,-1.0
5680,1.000000,-1.0
5696,1.000000,-1.0
5712,1.000000,-1.0
5728,1.000000,-1.0
5744,1.000000,-1.0
5760,1.000000,-1.0
5776,1.000000,-1.0
5792,1.000000,-1.0
5808,1.000000,-1.0
5824,1.000000,-1.0
5840,1.000000,-1.0
5856,1.000000,-1.0
5872,1.000000,-1.0
5888,1.000000,-1.0
5904,1.000000,-1.0
5920,1.000000,-1.0
5936,1.000000,-1.0
5952,1.000000,-1.0
5968,1.000000,-1.0
5984,1.000000,-1.0
6000,1.000000,-1.0
6016,1.000000,-1.0
6032,1.000000,-1.0
6048,1.000000,-1.0
6064,1.000000,-1.0
6080,1.000000,-1.0
6096,1.000000,-1.0
6112,1.000000,-1.0
6128,1.000000,-1.0
6144,1.000000,-1.0
6160,1.000000,-1.0
6176,1.000000,-1.0
6192,1.000000,-1.0
6208,1.000000,-1.0
6224,1.000000,-1.0
6240,1.000000,-1.0
6256,1.000000,-1.0
6272,1.000000,-1.0
6288,1.000000,-1.0
6304,1.000000,-1.0
6320,1.000000,-1.0
6336,1.000000,-1.0
6352,1.000000,-1.0
6368,1.000000,-1.0
6384,1.000000,-1.0
6400,1.000000,-1.0
6416,1.000000,-1.0
6432,1.000000,-1.0
6448,1.000000,-1.0
6464,1.000000,-1.0
6480,1.000000,-1.0
6496,1.000000,-1.0
6512,1.000000,-1.0
6528,1.000000,-1.0
6544,1.000000,-1.0
