step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000500
212,0.000500
216,0.000500
220,0.000500
224,0.000500
228,0.000500
232,0.000500
236,0.000500
240,0.000500
244,0.000500
248,0.000500
252,0.000500
256,0.000500
260,0.001000
264,0.001000
268,0.001000
272,0.001000
276,0.001500
280,0.001500
284,0.001500
288,0.001500
292,0.001500
296,0.001500
300,0.001500
304,0.002000
308,0.002000
312,0.002500
316,0.002500
320,0.002500
324,0.002500
328,0.002500
332,0.002500
336,0.002500
340,0.003000
344,0.003000
348,0.003000
352,0.003000
356,0.003000
360,0.003000
364,0.003000
368,0.003000
372,0.003500
376,0.003500
380,0.003500
384,0.003500
388,0.003500
392,0.003500
396,0.003500
400,0.003500
404,0.003500
408,0.003500
412,0.003500
416,0.003500
420,0.003500
424,0.003500
428,0.003500
432,0.003500
436,0.003500
440,0.003500
444,0.003500
448,0.003500
452,0.003500
456,0.003500
460,0.003500
464,0.003500
468,0.003500
472,0.003500
476,0.003500
480,0.003500
484,0.003500
488,0.004000
492,0.004000
496,0.004000
500,0.004000
504,0.004000
508,0.004000
512,0.004000
516,0.004000
520,0.004000
524,0.004000
528,0.004000
532,0.004000
536,0.004000
540,0.004000
544,0.004000
548,0.004000
552,0.004000
556,0.004000
560,0.004000
564,0.004500
568,0.004500
572,0.004500
576,0.004500
580,0.004500
584,0.005000
588,0.005000
592,0.005000
596,0.005000
600,0.005000
604,0.005000
608,0.005000
612,0.005000
616,0.005000
620,0.005000
624,0.005000
628,0.005000
632,0.005000
636,0.005000
640,0.005000
644,0.005000
648,0.005000
652,0.005000
656,0.005000
660,0.005000
664,0.005000
668,0.005000
672,0.005000
676,0.005000
680,0.005000
684,0.005500
688,0.005500
692,0.005500
696,0.006000
700,0.006500
704,0.006500
708,0.006500
712,0.006500
716,0.006500
720,0.006500
724,0.006500
728,0.006500
732,0.006500
736,0.006500
740,0.006500
744,0.007000
748,0.007000
752,0.007000
756,0.007000
760,0.007000
764,0.007000
768,0.007000
772,0.007000
776,0.007000
780,0.007000
784,0.007000
788,0.007000
792,0.007500
796,0.007500
800,0.007500
804,0.007500
808,0.007500
812,0.007500
816,0.007500
820,0.007500
824,0.007500
828,0.007500
832,0.007500
836,0.007500
840,0.007500
844,0.007500
848,0.007500
852,0.008000
856,0.008000
860,0.008000
864,0.008500
868,0.008500
872,0.008500
876,0.008500
880,0.008500
884,0.008500
888,0.008500
892,0.009500
896,0.009500
900,0.009500
904,0.009500
908,0.009500
912,0.009500
916,0.009500
920,0.009500
924,0.009500
928,0.009500
932,0.009500
936,0.009500
940,0.010000
944,0.010000
948,0.010000
952,0.010500
956,0.010500
960,0.010500
964,0.010500
968,0.010500
972,0.011000
976,0.011000
980,0.011000
984,0.011000
988,0.011000
