step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.000000
216,0.000000
220,0.000000
224,0.000000
228,0.000000
232,0.000500
236,0.000500
240,0.000500
244,0.000500
248,0.000500
252,0.000500
256,0.000500
260,0.000500
264,0.000500
268,0.000500
272,0.000500
276,0.000500
280,0.000500
284,0.001000
288,0.001000
292,0.001500
296,0.002500
300,0.002500
304,0.003000
308,0.003000
312,0.003000
316,0.003000
320,0.003000
324,0.003500
328,0.004000
332,0.004000
336,0.004500
340,0.005000
344,0.005000
348,0.005500
352,0.006500
356,0.007000
360,0.007000
364,0.007000
368,0.008000
372,0.008500
376,0.009000
380,0.009000
384,0.009500
388,0.009500
392,0.010500
396,0.011500
400,0.011500
404,0.012500
408,0.013500
412,0.014000
416,0.014000
420,0.014000
424,0.015000
428,0.015500
432,0.015500
436,0.017000
440,0.018500
444,0.019500
448,0.019500
452,0.021000
456,0.021000
460,0.022000
464,0.022000
468,0.022500
472,0.022500
476,0.022500
480,0.023000
484,0.023000
488,0.024000
492,0.024000
496,0.024500
500,0.024500
504,0.024500
508,0.025000
512,0.025000
516,0.025000
520,0.025500
524,0.025500
528,0.026500
532,0.027000
536,0.027000
540,0.027000
544,0.027000
548,0.027000
552,0.028000
556,0.028500
560,0.028500
564,0.029000
568,0.029000
572,0.029000
576,0.029000
580,0.029000
584,0.029000
588,0.029000
592,0.030000
596,0.031000
600,0.031000
604,0.031000
608,0.032000
612,0.032000
616,0.032000
620,0.032000
624,0.032000
628,0.032500
632,0.033000
636,0.033000
640,0.033500
644,0.033500
648,0.034000
652,0.034500
656,0.034500
660,0.035000
664,0.035000
668,0.036000
672,0.036000
676,0.036000
680,0.036000
684,0.036000
688,0.037000
692,0.037000
696,0.038000
700,0.038500
704,0.039000
708,0.039000
712,0.039000
716,0.039000
720,0.039500
724,0.040000
728,0.041000
732,0.041000
736,0.041000
740,0.042000
744,0.042000
748,0.042000
752,0.043500
756,0.044000
760,0.044500
764,0.044500
768,0.045000
772,0.045500
776,0.046000
780,0.046000
784,0.046500
788,0.047000
792,0.047000
796,0.047000
800,0.047500
804,0.048000
808,0.048000
812,0.048000
816,0.048000
820,0.048000
824,0.048500
828,0.049000
832,0.049000
836,0.049500
840,0.050000
844,0.050000
848,0.052000
852,0.053000
856,0.053000
860,0.053000
864,0.053500
868,0.054500
872,0.055000
876,0.056000
880,0.056000
884,0.057000
888,0.057000
892,0.057000
896,0.058000
900,0.058000
904,0.058000
908,0.058000
912,0.058500
916,0.058500
920,0.058500
924,0.058500
928,0.060000
932,0.061000
936,0.061000
940,0.061500
944,0.062500
948,0.063000
952,0.064500
956,0.065000
960,0.065000
964,0.065000
968,0.065500
972,0.065500
976,0.066500
980,0.066500
984,0.067000
988,0.068000
