step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.033000
208,0.033000
212,0.033000
216,0.033000
220,0.036000
224,0.039500
228,0.044500
232,0.049000
236,0.057000
240,0.062500
244,0.065000
248,0.076000
252,0.086500
256,0.094500
260,0.105000
264,0.116500
268,0.122500
272,0.130500
276,0.144500
280,0.154000
284,0.165000
288,0.175500
292,0.185000
296,0.194000
300,0.206500
304,0.216000
308,0.224500
312,0.233500
316,0.239500
320,0.247500
324,0.255500
328,0.264500
332,0.274500
336,0.278500
340,0.286500
344,0.297500
348,0.308000
352,0.314000
356,0.320000
360,0.329500
364,0.339000
368,0.347500
372,0.355000
376,0.365000
380,0.373000
384,0.379000
388,0.386500
392,0.392000
396,0.398500
400,0.405000
404,0.413000
408,0.419500
412,0.424500
416,0.427000
420,0.433500
424,0.437000
428,0.445000
432,0.449500
436,0.457000
440,0.463000
444,0.467000
448,0.472500
452,0.478000
456,0.481000
460,0.488000
464,0.491000
468,0.494500
472,0.500500
476,0.509000
480,0.513500
484,0.517000
488,0.522000
492,0.524500
496,0.528500
500,0.534000
504,0.538500
508,0.539500
512,0.546000
516,0.550000
520,0.554000
524,0.559000
528,0.563000
532,0.564500
536,0.570000
540,0.571500
544,0.574500
548,0.577500
552,0.582000
556,0.585500
560,0.589000
564,0.590500
568,0.594500
572,0.596500
576,0.599500
580,0.605000
584,0.606500
588,0.610000
592,0.613500
596,0.615500
600,0.617500
604,0.621500
608,0.623500
612,0.626500
616,0.628500
620,0.630500
624,0.634500
628,0.639000
632,0.643500
636,0.646500
640,0.650000
644,0.653000
648,0.654000
652,0.657500
656,0.660000
660,0.663000
664,0.665000
668,0.667000
672,0.668500
676,0.671500
680,0.673500
684,0.674500
688,0.678000
692,0.679000
696,0.680000
700,0.682000
704,0.682500
708,0.683500
712,0.686000
716,0.687500
720,0.689000
724,0.690000
728,0.692500
732,0.693500
736,0.695000
740,0.696500
744,0.698500
748,0.699500
752,0.701000
756,0.702500
760,0.704000
764,0.705500
768,0.707500
772,0.710000
776,0.711500
780,0.712500
784,0.713500
788,0.715000
792,0.716000
796,0.716500
800,0.718500
804,0.720000
808,0.721500
812,0.722000
816,0.723500
820,0.725000
824,0.726000
828,0.727000
832,0.729000
836,0.730500
840,0.732000
844,0.732000
848,0.733000
852,0.734500
856,0.735000
860,0.736500
864,0.737000
868,0.738500
872,0.739000
876,0.740000
880,0.740500
884,0.742500
888,0.743500
892,0.745500
896,0.746500
900,0.748000
904,0.749500
908,0.751000
912,0.753000
916,0.753500
920,0.754500
924,0.755000
928,0.756500
932,0.758000
936,0.758000
940,0.758500
944,0.760000
948,0.761000
952,0.762000
956,0.762500
960,0.762500
964,0.763500
968,0.765000
972,0.765500
976,0.767000
980,0.767000
984,0.768000
988,0.770000
