step,P_esc,tau_t
872,0.839500,476.6
880,0.842000,476.9
888,0.846500,473.8
896,0.848500,474.8
904,0.851000,474.8
912,0.854500,473.1
920,0.858500,470.5
928,0.859500,472.9
936,0.863000,470.9
944,0.866500,468.8
952,0.870500,465.7
960,0.872000,467.0
968,0.874500,466.4
976,0.875500,468.5
984,0.877500,468.7
992,0.881000,466.0
1000,0.885000,462.4
1008,0.887000,462.3
1016,0.889000,462.2
1024,0.893000,458.2
1032,0.895000,457.9
1040,0.898000,455.6
1048,0.900000,455.1
1056,0.902000,454.6
1064,0.903500,455.0
1072,0.904500,456.4
1080,0.906000,456.8
1088,0.907500,457.0
1096,0.911000,453.1
1104,0.912000,454.2
1112,0.915500,450.0
1120,0.916500,451.1
1128,0.918500,449.9
1136,0.920000,449.8
1144,0.922500,447.3
1152,0.924500,445.9
1160,0.925000,447.8
1168,0.927000,446.3
1176,0.929000,444.6
1184,0.930000,445.2
1192,0.930500,447.0
1200,0.931500,447.6
1208,0.933000,446.9
1216,0.935000,444.9
1224,0.937500,441.5
1232,0.937500,444.4
1240,0.937500,447.2
1248,0.938000,448.8
1256,0.939000,449.1
1264,0.941000,446.6
1272,0.942000,446.7
1280,0.943500,445.4
1288,0.944000,446.8
1296,0.945000,446.8
1304,0.946000,446.8
1312,0.946500,448.1
1320,0.948500,445.0
1328,0.949000,446.2
1336,0.950000,446.0
1344,0.950500,447.1
1352,0.951000,448.3
1360,0.951000,450.9
1368,0.953000,447.4
1376,0.953500,448.5
1384,0.954500,447.9
1392,0.955000,448.9
1400,0.955000,451.5
1408,0.956000,450.8
1416,0.957000,450.0
1424,0.958000,449.2
1432,0.958500,450.0
1440,0.958500,452.5
1448,0.958500,455.1
1456,0.960000,452.3
1464,0.961500,449.5
1472,0.963000,446.5
1480,0.964500,443.3
1488,0.965000,443.9
1496,0.965500,444.3
1504,0.966000,444.8
1512,0.966500,445.2
1520,0.966500,447.6
1528,0.968000,443.9
1536,0.968000,446.2
1544,0.968000,448.6
1552,0.968000,450.9
1560,0.968500,451.2
1568,0.969000,451.4
1576,0.969500,451.6
1584,0.969500,453.9
1592,0.969500,456.2
1600,0.971000,451.9
1608,0.971500,452.0
1616,0.972000,452.0
1624,0.972500,451.9
1632,0.972500,454.1
1640,0.973000,454.1
1648,0.973500,453.9
1656,0.974000,453.7
1664,0.974000,455.9
1672,0.974500,455.7
1680,0.974500,457.9
1688,0.975000,457.6
1696,0.976000,454.7
1704,0.976000,456.9
1712,0.977000,453.8
1720,0.977500,453.3
1728,0.977500,455.4
1736,0.977500,457.5
1744,0.978000,456.9
1752,0.978500,456.3
1760,0.978500,458.4
1768,0.979500,454.8
1776,0.979500,456.9
1784,0.979500,458.9
1792,0.981000,452.1
1800,0.981500,451.1
1808,0.982000,450.0
1816,0.982000,452.0
1824,0.983000,447.7
1832,0.983000,449.6
1840,0.983500,448.3
1848,0.984000,446.9
1856,0.984000,448.8
1864,0.984500,447.3
1872,0.984500,449.3
1880,0.985000,447.7
1888,0.985500,446.0
1896,0.985500,447.8
1904,0.986000,446.0
1912,0.986000,447.9
1920,0.988000,434.1
1928,0.988500,431.8
1936,0.988500,433.6
1944,0.988500,435.3
1952,0.988500,437.1
1960,0.988500,438.9
1968,0.989000,436.4
1976,0.989000,438.2
1984,0.989000,439.9
1992,0.989000,441.7
2000,0.989500,438.9
2008,0.990000,436.0
2016,0.990000,437.8
2024,0.990500,434.7
2032,0.990500,436.4
2040,0.991000,433.1
2048,0.991500,429.6
2056,0.991500,431.2
2064,0.993000,416.0
2072,0.993000,417.6
2080,0.993000,419.2
2088,0.993000,420.8
2096,0.993000,422.4
2104,0.993500,417.8
2112,0.993500,419.4
2120,0.994000,414.4
2128,0.994500,409.0
2136,0.994500,410.5
2144,0.995000,404.7
2152,0.995500,398.2
2160,0.995500,399.7
2168,0.995500,401.2
2176,0.995500,402.7
2184,0.996000,395.5
2192,0.996000,397.0
2200,0.996000,398.4
2208,0.996000,399.9
2216,0.996000,401.3
2224,0.996500,393.3
2232,0.996500,394.7
2240,0.996500,396.1
2248,0.996500,397.5
2256,0.997000,388.4
2264,0.997000,389.7
2272,0.997000,391.1
2280,0.997000,392.5
2288,0.997000,393.9
2296,0.997000,395.2
2304,0.997000,396.6
2312,0.997000,398.0
2320,0.997000,399.4
2328,0.997500,388.6
2336,0.997500,389.9
2344,0.998000,377.2
2352,0.998000,378.5
2360,0.998000,379.8
2368,0.998000,381.0
2376,0.998000,382.3
2384,0.998000,383.6
2392,0.998000,384.9
2400,0.998000,386.2
2408,0.998000,387.5
2416,0.998000,388.8
2424,0.998000,390.0
2432,0.998000,391.3
2440,0.998000,392.6
2448,0.998000,393.9
2456,0.998000,395.2
2464,0.998000,396.5
2472,0.998000,397.8
2480,0.998000,399.1
2488,0.998000,400.3
2496,0.998000,401.6
2504,0.998000,402.9
2512,0.998000,404.2
2520,0.998000,405.5
2528,0.998000,406.8
2536,0.998000,408.1
2544,0.998000,409.4
2552,0.998000,410.6
2560,0.998000,411.9
2568,0.998000,413.2
2576,0.998000,414.5
2584,0.998000,415.8
2592,0.998500,398.6
2600,0.998500,399.9
2608,0.998500,401.1
2616,0.998500,402.3
2624,0.998500,403.6
2632,0.998500,404.8
2640,0.998500,406.0
2648,0.998500,407.2
2656,0.998500,408.5
2664,0.998500,409.7
2672,0.998500,410.9
2680,0.998500,412.2
2688,0.998500,413.4
2696,0.998500,414.6
2704,0.999000,391.4
2712,0.999000,392.6
2720,0.999000,393.8
2728,0.999000,394.9
2736,0.999000,396.1
2744,0.999000,397.2
2752,0.999000,398.4
2760,0.999000,399.6
2768,0.999000,400.7
2776,0.999000,401.9
2784,0.999000,403.0
2792,0.999000,404.2
2800,0.999000,405.3
2808,0.999000,406.5
2816,0.999000,407.7
2824,0.999000,408.8
2832,0.999000,410.0
2840,0.999000,411.1
2848,0.999000,412.3
2856,0.999000,413.4
2864,0.999000,414.6
2872,0.999000,415.8
2880,0.999000,416.9
2888,0.999000,418.1
2896,0.999000,419.2
2904,0.999000,420.4
2912,0.999000,421.6
2920,0.999000,422.7
2928,0.999000,423.9
2936,0.999000,425.0
2944,0.999000,426.2
2952,0.999000,427.3
2960,0.999000,428.5
2968,0.999000,429.7
2976,0.999500,391.5
2984,0.999500,392.6
2992,0.999500,393.6
3000,0.999500,394.7
3008,0.999500,395.7
3016,0.999500,396.8
3024,0.999500,397.8
3032,0.999500,398.9
3040,0.999500,400.0
3048,0.999500,401.0
3056,0.999500,402.1
3064,0.999500,403.1
3072,0.999500,404.2
3080,0.999500,405.2
3088,0.999500,406.3
3096,0.999500,407.3
3104,0.999500,408.4
3112,0.999500,409.4
3120,0.999500,410.5
3128,0.999500,411.5
3136,0.999500,412.6
3144,0.999500,413.6
3152,0.999500,414.7
3160,0.999500,415.7
3168,0.999500,416.8
3176,0.999500,417.8
3184,0.999500,418.9
3192,0.999500,420.0
3200,0.999500,421.0
3208,0.999500,422.1
3216,0.999500,423.1
3224,0.999500,424.2
3232,0.999500,425.2
3240,0.999500,426.3
3248,0.999500,427.3
3256,0.999500,428.4
3264,0.999500,429.4
3272,0.999500,430.5
3280,0.999500,431.5
3288,0.999500,432.6
3296,0.999500,433.6
3304,0.999500,434.7
3312,0.999500,435.7
3320,1.000000,-1.0
3328,1.000000,-1.0
3336,1.000000,-1.0
3344,1.000000,-1.0
3352,1.000000,-1.0
3360,1.000000,-1.0
3368,1.000000,-1.0
3376,1.000000,-1.0
3384,1.000000,-1.0
3392,1.000000,-1.0
3400,1.000000,-1.0
3408,1.000000,-1.0
3416,1.000000,-1.0
3424,1.000000,-1.0
3432,1.000000,-1.0
3440,1.000000,-1.0
3448,1.000000,-1.0
3456,1.000000,-1.0
3464,1.000000,-1.0
3472,1.000000,-1.0
3480,1.000000,-1.0
3488,1.000000,-1.0
3496,1.000000,-1.0
3504,1.000000,-1.0
3512,1.000000,-1.0
3520,1.000000,-1.0
3528,1.000000,-1.0
3536,1.000000,-1.0
3544,1.000000,-1.0
3552,1.000000,-1.0
3560,1.000000,-1.0
3568,1.000000,-1.0
3576,1.000000,-1.0
3584,1.000000,-1.0
3592,1.000000,-1.0
3600,1.000000,-1.0
3608,1.000000,-1.0
3616,1.000000,-1.0
3624,1.000000,-1.0
3632,1.000000,-1.0
3640,1.000000,-1.0
3648,1.000000,-1.0
3656,1.000000,-1.0
3664,1.000000,-1.0
3672,1.000000,-1.0
3680,1.000000,-1.0
3688,1.000000,-1.0
3696,1.000000,-1.0
3704,1.000000,-1.0
3712,1.000000,-1.0
3720,1.000000,-1.0
3728,1.000000,-1.0
3736,1.000000,-1.0
3744,1.000000,-1.0
3752,1.000000,-1.0
3760,1.000000,-1.0
3768,1.000000,-1.0
3776,1.000000,-1.0
3784,1.000000,-1.0
3792,1.000000,-1.0
3800,1.000000,-1.0
3808,1.000000,-1.0
3816,1.000000,-1.0
3824,1.000000,-1.0
3832,1.000000,-1.0
3840,1.000000,-1.0
3848,1.000000,-1.0
3856,1.000000,-1.0
3864,1.000000,-1.0
3872,1.000000,-1.0
3880,1.000000,-1.0
3888,1.000000,-1.0
3896,1.000000,-1.0
3904,1.000000,-1.0
3912,1.000000,-1.0
3920,1.000000,-1.0
3928,1.000000,-1.0
3936,1.000000,-1.0
3944,1.000000,-1.0
3952,1.000000,-1.0
3960,1.000000,-1.0
3968,1.000000,-1.0
3976,1.000000,-1.0
3984,1.000000,-1.0
3992,1.000000,-1.0
4000,1.000000,-1.0
4008,1.000000,-1.0
4016,1.000000,-1.0
4024,1.000000,-1.0
4032,1.000000,-1.0
4040,1.000000,-1.0
4048,1.000000,-1.0
4056,1.000000,-1.0
4064,1.000000,-1.0
4072,1.000000,-1.0
4080,1.000000,-1.0
4088,1.000000,-1.0
4096,1.000000,-1.0
4104,1.000000,-1.0
4112,1.000000,-1.0
4120,1.000000,-1.0
4128,1.000000,-1.0
4136,1.000000,-1.0
4144,1.000000,-1.0
4152,1.000000,-1.0
4160,1.000000,-1.0
4168,1.000000,-1.0
4176,1.000000,-1.0
4184,1.000000,-1.0
4192,1.000000,-1.0
4200,1.000000,-1.0
4208,1.000000,-1.0
4216,1.000000,-1.0
4224,1.000000,-1.0
4232,1.000000,-1.0
4240,1.000000,-1.0
4248,1.000000,-1.0
4256,1.000000,-1.0
4264,1.000000,-1.0
4272,1.000000,-1.0
4280,1.000000,-1.0
4288,1.000000,-1.0
4296,1.000000,-1.0
4304,1.000000,-1.0
4312,1.000000,-1.0
4320,1.000000,-1.0
4328,1.000000,-1.0
4336,1.000000,-1.0
4344,1.000000,-1.0
4352,1.000000,-1.0
4360,1.000000,-1.0
4368,1.000000,-1.0
4376,1.000000,-1.0
4384,1.000000,-1.0
4392,1.000000,-1.0
4400,1.000000,-1.0
4408,1.000000,-1.0
4416,1.000000,-1.0
4424,1.000000,-1.0
4432,1.000000,-1.0
4440,1.000000,-1.0
4448,1.000000,-1.0
4456,1.000000,-1.0
4464,1.000000,-1.0
4472,1.000000,-1.0
4480,1.000000,-1.0
4488,1.000000,-1.0
4496,1.000000,-1.0
4504,1.000000,-1.0
4512,1.000000,-1.0
4520,1.000000,-1.0
4528,1.000000,-1.0
4536,1.000000,-1.0
4544,1.000000,-1.0
4552,1.000000,-1.0
4560,1.000000,-1.0
4568,1.000000,-1.0
4576,1.000000,-1.0
4584,1.000000,-1.0
4592,1.000000,-1.0
4600,1.000000,-1.0
4608,1.000000,-1.0
4616,1.000000,-1.0
4624,1.000000,-1.0
4632,1.000000,-1.0
4640,1.000000,-1.0
4648,1.000000,-1.0
4656,1.000000,-1.0
4664,1.000000,-1.0
4672,1.000000,-1.0
4680,1.000000,-1.0
4688,1.000000,-1.0
4696,1.000000,-1.0
4704,1.000000,-1.0
4712,1.000000,-1.0
4720,1.000000,-1.0
4728,1.000000,-1.0
4736,1.000000,-1.0
4744,1.000000,-1.0
4752,1.000000,-1.0
4760,1.000000,-1.0
4768,1.000000,-1.0
4776,1.000000,-1.0
4784,1.000000,-1.0
4792,1.000000,-1.0
4800,1.000000,-1.0
4808,1.000000,-1.0
4816,1.000000,-1.0
4824,1.000000,-1.0
4832,1.000000,-1.0
4840,1.000000,-1.0
4848,1.000000,-1.0
4856,1.000000,-1.0
4864,1.000000,-1.0
4872,1.000000,-1.0
4880,1.000000,-1.0
4888,1.000000,-1.0
4896,1.000000,-1.0
4904,1.000000,-1.0
4912,1.000000,-1.0
4920,1.000000,-1.0
4928,1.000000,-1.0
4936,1.000000,-1.0
4944,1.000000,-1.0
4952,1.000000,-1.0
4960,1.000000,-1.0
4968,1.000000,-1.0
4976,1.000000,-1.0
4984,1.000000,-1.0
4992,1.000000,-1.0
5000,1.000000,-1.0
5008,1.000000,-1.0
5016,1.000000,-1.0
5024,1.000000,-1.0
5032,1.000000,-1.0
5040,1.000000,-1.0
5048,1.000000,-1.0
5056,1.000000,-1.0
5064,1.000000,-1.0
5072,1.000000,-1.0
5080,1.000000,-1.0
5088,1.000000,-1.0
5096,1.000000,-1.0
5104,1.000000,-1.0
5112,1.000000,-1.0
5120,1.000000,-1.0
5128,1.000000,-1.0
5136,1.000000,-1.0
5144,1.000000,-1.0
5152,1.000000,-1.0
5160,1.000000,-1.0
5168,1.000000,-1.0
5176,1.000000,-1.0
5184,1.000000,-1.0
5192,1.000000,-1.0
5200,1.000000,-1.0
5208,1.000000,-1.0
5216,1.000000,-1.0
5224,1.000000,-1.0
5232,1.000000,-1.0
5240,1.000000,-1.0
5248,1.000000,-1.0
5256,1.000000,-1.0
5264,1.000000,-1.0
5272,1.000000,-1.0
5280,1.000000,-1.0
5288,1.000000,-1.0
5296,1.000000,-1.0
5304,1.000000,-1.0
5312,1.000000,-1.0
5320,1.000000,-1.0
5328,1.000000,-1.0
5336,1.000000,-1.0
5344,1.000000,-1.0
5352,1.000000,-1.0
5360,1.000000,-1.0
5368,1.000000,-1.0
5376,1.000000,-1.0
5384,1.000000,-1.0
5392,1.000000,-1.0
5400,1.000000,-1.0
5408,1.000000,-1.0
5416,1.000000,-1.0
5424,1.000000,-1.0
5432,1.000000,-1.0
5440,1.000000,-1.0
5448,1.000000,-1.0
5456,1.000000,-1.0
5464,1.000000,-1.0
5472,1.000000,-1.0
5480,1.000000,-1.0
5488,1.000000,-1.0
5496,1.000000,-1.0
5504,1.000000,-1.0
5512,1.000000,-1.0
5520,1.000000,-1.0
5528,1.000000,-1.0
5536,1.000000,-1.0
5544,1.000000,-1.0
5552,1.000000,-1.0
5560,1.000000,-1.0
5568,1.000000,-1.0
5576,1.000000,-1.0
5584,1.000000,-1.0
5592,1.000000,-1.0
5600,1.000000,-1.0
5608,1.000000,-1.0
5616,1.000000,-1.0
5624,1.000000,-1.0
5632,1.000000,-1.0
5640,1.000000,-1.0
5648,1.000000,-1.0
5656,1.000000,-1.0
5664,1.000000,-1.0
5672,1.000000,-1.0
5680,1.000000,-1.0
5688,1.000000,-1.0
5696,1.000000,-1.0
5704,1.000000,-1.0
5712,1.000000,-1.0
5720,1.000000,-1.0
5728,1.000000,-1.0
5736,1.000000,-1.0
5744,1.000000,-1.0
5752,1.000000,-1.0
5760,1.000000,-1.0
5768,1.000000,-1.0
5776,1.000000,-1.0
5784,1.000000,-1.0
5792,1.000000,-1.0
5800,1.000000,-1.0
5808,1.000000,-1.0
5816,1.000000,-1.0
5824,1.000000,-1.0
5832,1.000000,-1.0
5840,1.000000,-1.0
5848,1.000000,-1.0
5856,1.000000,-1.0
5864,1.000000,-1.0
5872,1.000000,-1.0
5880,1.000000,-1.0
5888,1.000000,-1.0
5896,1.000000,-1.0
5904,1.000000,-1.0
5912,1.000000,-1.0
5920,1.000000,-1.0
5928,1.000000,-1.0
5936,1.000000,-1.0
5944,1.000000,-1.0
5952,1.000000,-1.0
5960,1.000000,-1.0
5968,1.000000,-1.0
5976,1.000000,-1.0
5984,1.000000,-1.0
5992,1.000000,-1.0
6000,1.000000,-1.0
6008,1.000000,-1.0
6016,1.000000,-1.0
6024,1.000000,-1.0
6032,1.000000,-1.0
6040,1.000000,-1.0
6048,1.000000,-1.0
6056,1.000000,-1.0
6064,1.000000,-1.0
6072,1.000000,-1.0
6080,1.000000,-1.0
6088,1.000000,-1.0
6096,1.000000,-1.0
6104,1.000000,-1.0
6112,1.000000,-1.0
6120,1.000000,-1.0
6128,1.000000,-1.0
6136,1.000000,-1.0
6144,1.000000,-1.0
6152,1.000000,-1.0
6160,1.000000,-1.0
6168,1.000000,-1.0
6176,1.000000,-1.0
6184,1.000000,-1.0
6192,1.000000,-1.0
6200,1.000000,-1.0
6208,1.000000,-1.0
6216,1.000000,-1.0
6224,1.000000,-1.0
6232,1.000000,-1.0
6240,1.000000,-1.0
6248,1.000000,-1.0
6256,1.000000,-1.0
6264,1.000000,-1.0
6272,1.000000,-1.0
6280,1.000000,-1.0
6288,1.000000,-1.0
6296,1.000000,-1.0
6304,1.000000,-1.0
6312,1.000000,-1.0
6320,1.000000,-1.0
6328,1.000000,-1.0
6336,1.000000,-1.0
6344,1.000000,-1.0
6352,1.000000,-1.0
6360,1.000000,-1.0
6368,1.000000,-1.0
6376,1.000000,-1.0
6384,1.000000,-1.0
6392,1.000000,-1.0
6400,1.000000,-1.0
6408,1.000000,-1.0
6416,1.000000,-1.0
6424,1.000000,-1.0
6432,1.000000,-1.0
6440,1.000000,-1.0
6448,1.000000,-1.0
6456,1.000000,-1.0
6464,1.000000,-1.0
6472,1.000000,-1.0
6480,1.000000,-1.0
6488,1.000000,-1.0
6496,1.000000,-1.0
6504,1.000000,-1.0
6512,1.000000,-1.0
6520,1.000000,-1.0
6528,1.000000,-1.0
6536,1.000000,-1.0
6544,1.000000,-1.0
6552,1.000000,-1.0
6560,1.000000,-1.0
6568,1.000000,-1.0
6576,1.000000,-1.0
6584,1.000000,-1.0
6592,1.000000,-1.0
6600,1.000000,-1.0
6608,1.000000,-1.0
6616,1.000000,-1.0
6624,1.000000,-1.0
6632,1.000000,-1.0
6640,1.000000,-1.0
6648,1.000000,-1.0
6656,1.000000,-1.0
6664,1.000000,-1.0
6672,1.000000,-1.0
6680,1.000000,-1.0
6688,1.000000,-1.0
6696,1.000000,-1.0
6704,1.000000,-1.0
6712,1.000000,-1.0
6720,1.000000,-1.0
6728,1.000000,-1.0
6736,1.000000,-1.0
6744,1.000000,-1.0
6752,1.000000,-1.0
6760,1.000000,-1.0
6768,1.000000,-1.0
6776,1.000000,-1.0
6784,1.000000,-1.0
6792,1.000000,-1.0
6800,1.000000,-1.0
6808,1.000000,-1.0
6816,1.000000,-1.0
6824,1.000000,-1.0
6832,1.000000,-1.0
6840,1.000000,-1.0
6848,1.000000,-1.0
6856,1.000000,-1.0
6864,1.000000,-1.0
6872,1.000000,-1.0
6880,1.000000,-1.0
6888,1.000000,-1.0
6896,1.000000,-1.0
6904,1.000000,-1.0
6912,1.000000,-1.0
6920,1.000000,-1.0
6928,1.000000,-1.0
6936,1.000000,-1.0
6944,1.000000,-1.0
6952,1.000000,-1.0
6960,1.000000,-1.0
6968,1.000000,-1.0
6976,1.000000,-1.0
6984,1.000000,-1.0
6992,1.000000,-1.0
7000,1.000000,-1.0
7008,1.000000,-1.0
7016,1.000000,-1.0
7024,1.000000,-1.0
7032,1.000000,-1.0
7040,1.000000,-1.0
7048,1.000000,-1.0
7056,1.000000,-1.0
7064,1.000000,-1.0
7072,1.000000,-1.0
7080,1.000000,-1.0
7088,1.000000,-1.0
7096,1.000000,-1.0
7104,1.000000,-1.0
7112,1.000000,-1.0
7120,1.000000,-1.0
7128,1.000000,-1.0
7136,1.000000,-1.0
7144,1.000000,-1.0
7152,1.000000,-1.0
7160,1.000000,-1.0
7168,1.000000,-1.0
7176,1.000000,-1.0
7184,1.000000,-1.0
7192,1.000000,-1.0
7200,1.000000,-1.0
7208,1.000000,-1.0
7216,1.000000,-1.0
7224,1.000000,-1.0
7232,1.000000,-1.0
7240,1.000000,-1.0
7248,1.000000,-1.0
7256,1.000000,-1.0
7264,1.000000,-1.0
7272,1.000000,-1.0
7280,1.000000,-1.0
7288,1.000000,-1.0
7296,1.000000,-1.0
7304,1.000000,-1.0
7312,1.000000,-1.0
7320,1.000000,-1.0
7328,1.000000,-1.0
7336,1.000000,-1.0
7344,1.000000,-1.0
7352,1.000000,-1.0
7360,1.000000,-1.0
7368,1.000000,-1.0
7376,1.000000,-1.0
7384,1.000000,-1.0
7392,1.000000,-1.0
7400,1.000000,-1.0
7408,1.000000,-1.0
7416,1.000000,-1.0
7424,1.000000,-1.0
7432,1.000000,-1.0
7440,1.000000,-1.0
7448,1.000000,-1.0
7456,1.000000,-1.0
7464,1.000000,-1.0
7472,1.000000,-1.0
7480,1.000000,-1.0
7488,1.000000,-1.0
7496,1.000000,-1.0
7504,1.000000,-1.0
7512,1.000000,-1.0
7520,1.000000,-1.0
7528,1.000000,-1.0
7536,1.000000,-1.0
7544,1.000000,-1.0
7552,1.000000,-1.0
7560,1.000000,-1.0
7568,1.000000,-1.0
7576,1.000000,-1.0
7584,1.000000,-1.0
7592,1.000000,-1.0
7600,1.000000,-1.0
7608,1.000000,-1.0
7616,1.000000,-1.0
7624,1.000000,-1.0
7632,1.000000,-1.0
7640,1.000000,-1.0
7648,1.000000,-1.0
7656,1.000000,-1.0
7664,1.000000,-1.0
7672,1.000000,-1.0
7680,1.000000,-1.0
7688,1.000000,-1.0
7696,1.000000,-1.0
7704,1.000000,-1.0
7712,1.000000,-1.0
7720,1.000000,-1.0
7728,1.000000,-1.0
7736,1.000000,-1.0
7744,1.000000,-1.0
7752,1.000000,-1.0
7760,1.000000,-1.0
7768,1.000000,-1.0
7776,1.000000,-1.0
7784,1.000000,-1.0
7792,1.000000,-1.0
7800,1.000000,-1.0
7808,1.000000,-1.0
7816,1.000000,-1.0
7824,1.000000,-1.0
7832,1.000000,-1.0
7840,1.000000,-1.0
7848,1.000000,-1.0
7856,1.000000,-1.0
7864,1.000000,-1.0
7872,1.000000,-1.0
7880,1.000000,-1.0
7888,1.000000,-1.0
7896,1.000000,-1.0
7904,1.000000,-1.0
7912,1.000000,-1.0
7920,1.000000,-1.0
7928,1.000000,-1.0
7936,1.000000,-1.0
7944,1.000000,-1.0
7952,1.000000,-1.0
7960,1.000000,-1.0
7968,1.000000,-1.0
7976,1.000000,-1.0
7984,1.000000,-1.0
7992,1.000000,-1.0
8000,1.000000,-1.0
8008,1.000000,-1.0
8016,1.000000,-1.0
8024,1.000000,-1.0
8032,1.000000,-1.0
8040,1.000000,-1.0
8048,1.000000,-1.0
8056,1.000000,-1.0
8064,1.000000,-1.0
8072,1.000000,-1.0
8080,1.000000,-1.0
8088,1.000000,-1.0
8096,1.000000,-1.0
8104,1.000000,-1.0
8112,1.000000,-1.0
8120,1.000000,-1.0
8128,1.000000,-1.0
8136,1.000000,-1.0
8144,1.000000,-1.0
8152,1.000000,-1.0
8160,1.000000,-1.0
8168,1.000000,-1.0
8176,1.000000,-1.0
8184,1.000000,-1.0
8192,1.000000,-1.0
8200,1.000000,-1.0
8208,1.000000,-1.0
8216,1.000000,-1.0
8224,1.000000,-1.0
8232,1.000000,-1.0
8240,1.000000,-1.0
8248,1.000000,-1.0
8256,1.000000,-1.0
8264,1.000000,-1.0
8272,1.000000,-1.0
8280,1.000000,-1.0
8288,1.000000,-1.0
8296,1.000000,-1.0
8304,1.000000,-1.0
8312,1.000000,-1.0
8320,1.000000,-1.0
8328,1.000000,-1.0
8336,1.000000,-1.0
8344,1.000000,-1.0
8352,1.000000,-1.0
8360,1.000000,-1.0
8368,1.000000,-1.0
8376,1.000000,-1.0
8384,1.000000,-1.0
8392,1.000000,-1.0
8400,1.000000,-1.0
8408,1.000000,-1.0
8416,1.000000,-1.0
8424,1.000000,-1.0
8432,1.000000,-1.0
8440,1.000000,-1.0
8448,1.000000,-1.0
8456,1.000000,-1.0
8464,1.000000,-1.0
8472,1.000000,-1.0
8480,1.000000,-1.0
8488,1.000000,-1.0
8496,1.000000,-1.0
8504,1.000000,-1.0
8512,1.000000,-1.0
8520,1.000000,-1.0
8528,1.000000,-1.0
8536,1.000000,-1.0
8544,1.000000,-1.0
8552,1.000000,-1.0
8560,1.000000,-1.0
8568,1.000000,-1.0
8576,1.000000,-1.0
8584,1.000000,-1.0
8592,1.000000,-1.0
8600,1.000000,-1.0
8608,1.000000,-1.0
8616,1.000000,-1.0
8624,1.000000,-1.0
8632,1.000000,-1.0
8640,1.000000,-1.0
8648,1.000000,-1.0
8656,1.000000,-1.0
8664,1.000000,-1.0
8672,1.000000,-1.0
8680,1.000000,-1.0
8688,1.000000,-1.0
8696,1.000000,-1.0
8704,1.000000,-1.0
8712,1.000000,-1.0
8720,1.000000,-1.0
8728,1.000000,-1.0
8736,1.000000,-1.0
8744,1.000000,-1.0
8752,1.000000,-1.0
8760,1.000000,-1.0
8768,1.000000,-1.0
8776,1.000000,-1.0
8784,1.000000,-1.0
8792,1.000000,-1.0
8800,1.000000,-1.0
8808,1.000000,-1.0
8816,1.000000,-1.0
8824,1.000000,-1.0
8832,1.000000,-1.0
8840,1.000000,-1.0
8848,1.000000,-1.0
8856,1.000000,-1.0
8864,1.000000,-1.0
8872,1.000000,-1.0
8880,1.000000,-1.0
8888,1.000000,-1.0
8896,1.000000,-1.0
8904,1.000000,-1.0
8912,1.000000,-1.0
8920,1.000000,-1.0
