step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.000000
216,0.000000
220,0.000000
224,0.000000
228,0.000000
232,0.000000
236,0.000000
240,0.000000
244,0.000000
248,0.000000
252,0.000000
256,0.000000
260,0.000000
264,0.000000
268,0.000000
272,0.000000
276,0.000000
280,0.000000
284,0.000000
288,0.000000
292,0.000000
296,0.000000
300,0.000000
304,0.000500
308,0.000500
312,0.001000
316,0.001000
320,0.001000
324,0.001000
328,0.001000
332,0.001000
336,0.001000
340,0.001000
344,0.001000
348,0.001000
352,0.001000
356,0.001000
360,0.001000
364,0.001000
368,0.001000
372,0.001000
376,0.001000
380,0.001000
384,0.001000
388,0.001000
392,0.001000
396,0.001000
400,0.001000
404,0.001000
408,0.001000
412,0.001000
416,0.001000
420,0.001000
424,0.001000
428,0.001000
432,0.001000
436,0.001000
440,0.001000
444,0.001000
448,0.001000
452,0.001000
456,0.001000
460,0.001000
464,0.001000
468,0.001000
472,0.001000
476,0.001000
480,0.001000
484,0.001000
488,0.001000
492,0.001000
496,0.001000
500,0.001000
504,0.001000
508,0.001000
512,0.001500
516,0.001500
520,0.001500
524,0.001500
528,0.001500
532,0.001500
536,0.001500
540,0.001500
544,0.001500
548,0.001500
552,0.001500
556,0.001500
560,0.001500
564,0.002000
568,0.002000
572,0.002000
576,0.002000
580,0.002000
584,0.002500
588,0.002500
592,0.002500
596,0.002500
600,0.002500
604,0.002500
608,0.002500
612,0.002500
616,0.002500
620,0.002500
624,0.002500
628,0.002500
632,0.003000
636,0.003000
640,0.003000
644,0.003000
648,0.003000
652,0.003000
656,0.003000
660,0.003000
664,0.003000
668,0.003000
672,0.003500
676,0.003500
680,0.003500
684,0.003500
688,0.003500
692,0.003500
696,0.003500
700,0.003500
704,0.003500
708,0.003500
712,0.003500
716,0.003500
720,0.003500
724,0.003500
728,0.004000
732,0.004000
736,0.004000
740,0.004000
744,0.004000
748,0.004500
752,0.004500
756,0.004500
760,0.004500
764,0.004500
768,0.004500
772,0.005000
776,0.005000
780,0.005000
784,0.005000
788,0.005000
792,0.005000
796,0.005000
800,0.005000
804,0.005000
808,0.005000
812,0.005000
816,0.005000
820,0.005000
824,0.005000
828,0.005000
832,0.005000
836,0.005000
840,0.005000
844,0.005000
848,0.005000
852,0.005000
856,0.005000
860,0.005000
864,0.005000
868,0.005000
872,0.005000
876,0.005000
880,0.005000
884,0.005500
888,0.005500
892,0.005500
896,0.005500
900,0.005500
904,0.005500
908,0.005500
912,0.005500
916,0.005500
920,0.005500
924,0.005500
928,0.005500
932,0.005500
936,0.005500
940,0.006000
944,0.006000
948,0.006000
952,0.006000
956,0.006000
960,0.006000
964,0.006000
968,0.006000
972,0.006000
976,0.006000
980,0.006000
984,0.006000
988,0.006000
