step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.000000
216,0.000000
220,0.000000
224,0.000000
228,0.000000
232,0.000000
236,0.000000
240,0.000000
244,0.000000
248,0.000000
252,0.000000
256,0.000000
260,0.000000
264,0.000000
268,0.000000
272,0.000000
276,0.000000
280,0.000000
284,0.000000
288,0.000000
292,0.000000
296,0.000000
300,0.000000
304,0.000000
308,0.000000
312,0.000000
316,0.000000
320,0.000000
324,0.000500
328,0.000500
332,0.000500
336,0.000500
340,0.000500
344,0.000500
348,0.000500
352,0.000500
356,0.000500
360,0.000500
364,0.000500
368,0.000500
372,0.001000
376,0.001000
380,0.001500
384,0.001500
388,0.001500
392,0.001500
396,0.001500
400,0.001500
404,0.001500
408,0.001500
412,0.001500
416,0.001500
420,0.002000
424,0.002000
428,0.002000
432,0.002000
436,0.002000
440,0.002000
444,0.002000
448,0.002000
452,0.002000
456,0.002000
460,0.002500
464,0.002500
468,0.002500
472,0.002500
476,0.002500
480,0.002500
484,0.002500
488,0.002500
492,0.002500
496,0.003000
500,0.003000
504,0.003000
508,0.003000
512,0.003000
516,0.003000
520,0.003000
524,0.003000
528,0.003000
532,0.003000
536,0.003000
540,0.003000
544,0.003000
548,0.003000
552,0.003000
556,0.003000
560,0.003500
564,0.003500
568,0.003500
572,0.003500
576,0.003500
580,0.003500
584,0.003500
588,0.003500
592,0.003500
596,0.003500
600,0.003500
604,0.003500
608,0.003500
612,0.003500
616,0.003500
620,0.003500
624,0.003500
628,0.003500
632,0.003500
636,0.003500
640,0.003500
644,0.003500
648,0.003500
652,0.003500
656,0.003500
660,0.003500
664,0.003500
668,0.003500
672,0.003500
676,0.003500
680,0.003500
684,0.003500
688,0.003500
692,0.003500
696,0.003500
700,0.003500
704,0.003500
708,0.003500
712,0.003500
716,0.003500
720,0.003500
724,0.003500
728,0.003500
732,0.003500
736,0.003500
740,0.003500
744,0.003500
748,0.004000
752,0.004000
756,0.004000
760,0.004000
764,0.004000
768,0.004000
772,0.004000
776,0.004000
780,0.004000
784,0.004000
788,0.004000
792,0.004000
796,0.004000
800,0.004000
804,0.004000
808,0.004000
812,0.004000
816,0.004000
820,0.004000
824,0.004000
828,0.004000
832,0.004000
836,0.004000
840,0.004000
844,0.004000
848,0.004000
852,0.004000
856,0.004000
860,0.004000
864,0.004000
868,0.004000
872,0.004000
876,0.004000
880,0.004000
884,0.004000
888,0.004000
892,0.004000
896,0.004000
900,0.004000
904,0.004000
908,0.004000
912,0.004000
916,0.004000
920,0.004000
924,0.004000
928,0.004000
932,0.004500
936,0.004500
940,0.004500
944,0.004500
948,0.004500
952,0.004500
956,0.004500
960,0.004500
964,0.004500
968,0.004500
972,0.004500
976,0.004500
980,0.004500
984,0.004500
988,0.004500
