step,P_esc
64,0.000000
128,0.000000
192,0.000000
256,0.000000
320,0.000000
384,0.000000
448,0.000000
512,0.000000
576,0.000000
640,0.000000
704,0.000000
768,0.000000
832,0.000000
896,0.000000
960,0.000000
1024,0.000000
1088,0.000000
1152,0.000000
1216,0.000000
1280,0.000000
1344,0.000000
1408,0.000000
1472,0.000000
1536,0.000000
1600,0.000000
1664,0.000000
1728,0.000000
1792,0.000000
1856,0.000000
1920,0.000000
1984,0.000000
2048,0.000000
2112,0.000000
2176,0.000000
2240,0.000000
2304,0.000000
2368,0.000000
2432,0.000000
2496,0.000000
2560,0.000000
2624,0.000000
2688,0.000000
2752,0.000000
2816,0.000000
2880,0.000000
2944,0.000000
3008,0.000000
3072,0.000000
3136,0.000000
3200,0.000000
3264,0.000000
3328,0.000000
3392,0.000500
3456,0.001000
3520,0.001500
3584,0.001500
3648,0.001500
3712,0.002000
3776,0.002500
3840,0.002500
3904,0.002500
3968,0.002500
4032,0.002500
4096,0.002500
4160,0.002500
4224,0.002500
4288,0.002500
4352,0.002500
4416,0.003000
4480,0.003000
4544,0.003000
4608,0.003000
4672,0.004000
4736,0.004000
4800,0.004000
4864,0.004000
4928,0.004000
4992,0.004000
5056,0.004000
5120,0.004000
5184,0.004000
5248,0.004000
5312,0.004500
5376,0.004500
5440,0.004500
5504,0.004500
5568,0.004500
5632,0.004500
5696,0.004500
5760,0.004500
5824,0.004500
5888,0.004500
5952,0.004500
6016,0.005000
6080,0.005000
6144,0.005000
6208,0.005000
6272,0.006000
6336,0.006500
6400,0.006500
6464,0.006500
6528,0.006500
6592,0.006500
6656,0.007000
6720,0.007000
6784,0.007500
6848,0.007500
6912,0.008000
6976,0.008000
7040,0.008000
7104,0.008000
7168,0.008000
7232,0.008000
7296,0.008000
7360,0.008000
7424,0.008500
7488,0.008500
7552,0.008500
7616,0.008500
7680,0.008500
7744,0.008500
7808,0.008500
7872,0.008500
7936,0.008500
8000,0.008500
8064,0.009000
8128,0.009500
8192,0.009500
8256,0.009500
8320,0.009500
8384,0.009500
8448,0.009500
8512,0.009500
8576,0.010000
8640,0.010000
8704,0.010000
8768,0.010000
8832,0.010000
8896,0.010000
8960,0.010000
9024,0.010000
9088,0.010500
9152,0.010500
9216,0.010500
9280,0.010500
9344,0.010500
9408,0.010500
9472,0.011000
9536,0.011000
9600,0.011000
9664,0.011000
9728,0.011000
9792,0.011000
9856,0.011000
9920,0.011000
9984,0.011500
10048,0.011500
10112,0.011500
10176,0.011500
10240,0.011500
10304,0.011500
10368,0.011500
10432,0.011500
10496,0.011500
10560,0.012000
10624,0.012000
10688,0.012000
10752,0.012000
10816,0.012000
10880,0.012000
10944,0.012000
11008,0.012000
11072,0.012000
11136,0.012000
11200,0.012000
