step,P_esc
16,0.000000
32,0.000000
48,0.000000
64,0.000000
80,0.000000
96,0.000000
112,0.000000
128,0.000000
144,0.000000
160,0.000000
176,0.000000
192,0.000000
208,0.000000
224,0.000000
240,0.000000
256,0.000000
272,0.000000
288,0.000000
304,0.000000
320,0.000000
336,0.000000
352,0.000000
368,0.000000
384,0.000000
400,0.000000
416,0.000000
432,0.000000
448,0.000000
464,0.000000
480,0.000000
496,0.000000
512,0.000000
528,0.000000
544,0.000000
560,0.000000
576,0.000000
592,0.000000
608,0.000000
624,0.000000
640,0.000000
656,0.000000
672,0.000000
688,0.000000
704,0.000000
720,0.000000
736,0.000000
752,0.000000
768,0.000000
784,0.000000
800,0.000000
816,0.039000
832,0.039000
848,0.039000
864,0.039000
880,0.039000
896,0.039000
912,0.039000
928,0.039500
944,0.039500
960,0.040500
976,0.041500
992,0.041500
1008,0.045500
1024,0.049000
1040,0.051000
1056,0.053000
1072,0.053500
1088,0.055500
1104,0.059000
1120,0.062500
1136,0.066500
1152,0.071000
1168,0.074500
1184,0.076500
1200,0.078000
1216,0.081000
1232,0.082000
1248,0.083500
1264,0.086000
1280,0.090500
1296,0.091500
1312,0.095000
1328,0.099000
1344,0.100500
1360,0.106000
1376,0.109500
1392,0.111500
1408,0.117000
1424,0.121500
1440,0.124500
1456,0.127000
1472,0.129500
1488,0.132000
1504,0.133000
1520,0.134500
1536,0.136500
1552,0.138000
1568,0.140000
1584,0.141000
1600,0.142500
1616,0.145000
1632,0.149000
1648,0.151000
1664,0.154000
1680,0.155500
1696,0.157000
1712,0.159500
1728,0.160000
1744,0.162000
1760,0.163000
1776,0.165000
1792,0.167000
1808,0.169000
1824,0.170500
1840,0.173500
1856,0.175500
1872,0.176000
1888,0.177500
1904,0.179500
1920,0.181000
1936,0.183000
1952,0.185000
1968,0.188000
1984,0.189000
2000,0.189500
2016,0.191000
2032,0.193500
2048,0.196500
2064,0.200500
2080,0.201000
2096,0.205000
2112,0.207500
2128,0.209500
2144,0.213000
2160,0.217500
2176,0.220500
2192,0.222500
2208,0.223000
2224,0.223000
2240,0.224500
2256,0.229000
2272,0.232500
2288,0.235000
2304,0.237000
2320,0.242000
2336,0.244500
2352,0.249000
2368,0.250000
2384,0.252000
2400,0.253000
2416,0.254500
2432,0.259000
2448,0.260500
