step,P_esc
32,0.000000
64,0.000000
96,0.000000
128,0.000000
160,0.000000
192,0.000000
224,0.000000
256,0.000000
288,0.000000
320,0.000000
352,0.000000
384,0.000000
416,0.000000
448,0.000000
480,0.000000
512,0.000000
544,0.000000
576,0.000000
608,0.000000
640,0.000000
672,0.000000
704,0.000000
736,0.000000
768,0.000000
800,0.000000
832,0.000000
864,0.000000
896,0.000000
928,0.000000
960,0.000000
992,0.000000
1024,0.000000
1056,0.000000
1088,0.000000
1120,0.000000
1152,0.000000
1184,0.000000
1216,0.000000
1248,0.000000
1280,0.000000
1312,0.000000
1344,0.000000
1376,0.000000
1408,0.000000
1440,0.000000
1472,0.000000
1504,0.000000
1536,0.000000
1568,0.000000
1600,0.000000
1632,0.032000
1664,0.032000
1696,0.032000
1728,0.032000
1760,0.032000
1792,0.032000
1824,0.032000
1856,0.032000
1888,0.032000
1920,0.032000
1952,0.032000
1984,0.032000
2016,0.032000
2048,0.032000
2080,0.032000
2112,0.032000
2144,0.032000
2176,0.032000
2208,0.032500
2240,0.032500
2272,0.033000
2304,0.033500
2336,0.033500
2368,0.034000
2400,0.034000
2432,0.034000
2464,0.034000
2496,0.034000
2528,0.034000
2560,0.034500
2592,0.034500
2624,0.034500
2656,0.035000
2688,0.036000
2720,0.036000
2752,0.036000
2784,0.036000
2816,0.036000
2848,0.036000
2880,0.036500
2912,0.036500
2944,0.036500
2976,0.036500
3008,0.036500
3040,0.036500
3072,0.036500
3104,0.037000
3136,0.037000
3168,0.037000
3200,0.037000
3232,0.037000
3264,0.037000
3296,0.037000
3328,0.037000
3360,0.037000
3392,0.037000
3424,0.037000
3456,0.037000
3488,0.037000
3520,0.037000
3552,0.037000
3584,0.037000
3616,0.037000
3648,0.037500
3680,0.038000
3712,0.038000
3744,0.038000
3776,0.038000
3808,0.038000
3840,0.038000
3872,0.038000
3904,0.038000
3936,0.038000
3968,0.038000
4000,0.038000
4032,0.038000
4064,0.038000
4096,0.038000
4128,0.038000
4160,0.038000
4192,0.038000
4224,0.038500
4256,0.038500
4288,0.038500
4320,0.039000
4352,0.039000
4384,0.039000
4416,0.039500
4448,0.039500
4480,0.039500
4512,0.039500
4544,0.039500
4576,0.039500
4608,0.040000
4640,0.040500
4672,0.041000
4704,0.041500
4736,0.042500
4768,0.043000
4800,0.043000
4832,0.043000
4864,0.043500
4896,0.044500
4928,0.046000
4960,0.046500
4992,0.048500
5024,0.049500
5056,0.050500
5088,0.052000
5120,0.052000
5152,0.052500
5184,0.054000
5216,0.055000
5248,0.058000
5280,0.060500
5312,0.062000
5344,0.063000
5376,0.064000
5408,0.064000
5440,0.065000
5472,0.066000
5504,0.067000
5536,0.068000
5568,0.069000
5600,0.070500
5632,0.071000
5664,0.072500
5696,0.073000
5728,0.074000
5760,0.074500
5792,0.075500
5824,0.076500
5856,0.076500
5888,0.077500
5920,0.078000
5952,0.078500
5984,0.081000
6016,0.083000
6048,0.084000
6080,0.085500
6112,0.086500
6144,0.087500
6176,0.090000
6208,0.091500
6240,0.092500
6272,0.093000
6304,0.093500
6336,0.094500
6368,0.096500
6400,0.098500
6432,0.100500
6464,0.101000
6496,0.101500
6528,0.104000
6560,0.105000
6592,0.106500
6624,0.108000
6656,0.111500
6688,0.112000
6720,0.113000
6752,0.114000
6784,0.115000
