step,P_esc
16,0.000000
32,0.000000
48,0.000000
64,0.000000
80,0.000000
96,0.000000
112,0.000000
128,0.000000
144,0.000000
160,0.000000
176,0.000000
192,0.000000
208,0.000000
224,0.000000
240,0.000000
256,0.000000
272,0.000000
288,0.000000
304,0.000000
320,0.000000
336,0.000000
352,0.000000
368,0.000000
384,0.000000
400,0.000000
416,0.000000
432,0.000000
448,0.000000
464,0.000000
480,0.000000
496,0.000000
512,0.000000
528,0.000000
544,0.000000
560,0.000000
576,0.000000
592,0.000000
608,0.000000
624,0.000000
640,0.000000
656,0.000000
672,0.000000
688,0.000000
704,0.000000
720,0.000000
736,0.000000
752,0.000000
768,0.000000
784,0.000000
800,0.000000
816,0.113500
832,0.113500
848,0.113500
864,0.113500
880,0.113500
896,0.113500
912,0.113500
928,0.113500
944,0.113500
960,0.113500
976,0.113500
992,0.113500
1008,0.113500
1024,0.113500
1040,0.113500
1056,0.115500
1072,0.116500
1088,0.117000
1104,0.118500
1120,0.118500
1136,0.119000
1152,0.121500
1168,0.122000
1184,0.123500
1200,0.123500
1216,0.124500
1232,0.124500
1248,0.124500
1264,0.126000
1280,0.126500
1296,0.126500
1312,0.127000
1328,0.127500
1344,0.127500
1360,0.128500
1376,0.130000
1392,0.130000
1408,0.130500
1424,0.130500
1440,0.131500
1456,0.132000
1472,0.132000
1488,0.133000
1504,0.133000
1520,0.133500
1536,0.134000
1552,0.134000
1568,0.135000
1584,0.136000
1600,0.136500
1616,0.137500
1632,0.139500
1648,0.140000
1664,0.141000
1680,0.141500
1696,0.143500
1712,0.143500
1728,0.144000
1744,0.144500
1760,0.145000
1776,0.146000
1792,0.146000
1808,0.146500
1824,0.147000
1840,0.147000
1856,0.148000
1872,0.148500
1888,0.148500
1904,0.148500
1920,0.148500
1936,0.148500
1952,0.149000
1968,0.149000
1984,0.149000
2000,0.149000
2016,0.149500
2032,0.149500
2048,0.149500
2064,0.150000
2080,0.150000
2096,0.150500
2112,0.150500
2128,0.150500
2144,0.150500
2160,0.150500
2176,0.151000
2192,0.151000
2208,0.151500
2224,0.151500
2240,0.152000
2256,0.152500
2272,0.152500
2288,0.152500
2304,0.152500
2320,0.153500
2336,0.154000
2352,0.155000
2368,0.155000
2384,0.155500
2400,0.156500
2416,0.156500
2432,0.157000
2448,0.157500
