step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000500
208,0.000500
212,0.000500
216,0.000500
220,0.000500
224,0.000500
228,0.000500
232,0.000500
236,0.000500
240,0.000500
244,0.000500
248,0.000500
252,0.000500
256,0.000500
260,0.000500
264,0.000500
268,0.000500
272,0.000500
276,0.000500
280,0.000500
284,0.000500
288,0.000500
292,0.000500
296,0.000500
300,0.000500
304,0.000500
308,0.000500
312,0.000500
316,0.000500
320,0.000500
324,0.000500
328,0.000500
332,0.000500
336,0.000500
340,0.000500
344,0.000500
348,0.000500
352,0.001000
356,0.001000
360,0.001000
364,0.001000
368,0.001000
372,0.001000
376,0.001000
380,0.001000
384,0.001500
388,0.001500
392,0.001500
396,0.001500
400,0.002000
404,0.002000
408,0.002000
412,0.002000
416,0.002000
420,0.002000
424,0.002000
428,0.002000
432,0.002000
436,0.002000
440,0.002000
444,0.002000
448,0.002000
452,0.002000
456,0.002000
460,0.002000
464,0.002000
468,0.002000
472,0.002000
476,0.002500
480,0.002500
484,0.003000
488,0.003000
492,0.003000
496,0.003000
500,0.003000
504,0.003000
508,0.003000
512,0.003000
516,0.003000
520,0.003500
524,0.003500
528,0.003500
532,0.003500
536,0.003500
540,0.003500
544,0.003500
548,0.003500
552,0.003500
556,0.003500
560,0.003500
564,0.003500
568,0.003500
572,0.003500
576,0.003500
580,0.003500
584,0.003500
588,0.003500
592,0.003500
596,0.003500
600,0.003500
604,0.003500
608,0.003500
612,0.003500
616,0.003500
620,0.003500
624,0.003500
628,0.003500
632,0.003500
636,0.003500
640,0.003500
644,0.003500
648,0.003500
652,0.003500
656,0.003500
660,0.003500
664,0.003500
668,0.003500
672,0.003500
676,0.003500
680,0.003500
684,0.003500
688,0.004000
692,0.004000
696,0.004500
700,0.005000
704,0.005000
708,0.005000
712,0.005000
716,0.005000
720,0.005000
724,0.005000
728,0.005000
732,0.005000
736,0.005000
740,0.005000
744,0.005000
748,0.005000
752,0.005000
756,0.005000
760,0.005500
764,0.005500
768,0.005500
772,0.005500
776,0.005500
780,0.005500
784,0.006000
788,0.006500
792,0.006500
796,0.006500
800,0.006500
804,0.006500
808,0.006500
812,0.006500
816,0.006500
820,0.007500
824,0.007500
828,0.007500
832,0.007500
836,0.007500
840,0.007500
844,0.007500
848,0.007500
852,0.007500
856,0.007500
860,0.007500
864,0.007500
868,0.007500
872,0.007500
876,0.007500
880,0.007500
884,0.007500
888,0.007500
892,0.007500
896,0.007500
900,0.007500
904,0.007500
908,0.007500
912,0.007500
916,0.007500
920,0.007500
924,0.008000
928,0.008500
932,0.008500
936,0.008500
940,0.008500
944,0.008500
948,0.008500
952,0.008500
956,0.008500
960,0.008500
964,0.008500
968,0.008500
972,0.008500
976,0.008500
980,0.008500
984,0.008500
988,0.008500
