step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.000000
216,0.000000
220,0.000000
224,0.000000
228,0.000000
232,0.000000
236,0.000000
240,0.000000
244,0.000000
248,0.000000
252,0.000000
256,0.000000
260,0.000000
264,0.000000
268,0.000000
272,0.000000
276,0.000000
280,0.000000
284,0.000000
288,0.000000
292,0.000000
296,0.000000
300,0.000000
304,0.000000
308,0.000000
312,0.000000
316,0.000000
320,0.000000
324,0.000000
328,0.000000
332,0.000000
336,0.000000
340,0.000000
344,0.000000
348,0.000000
352,0.000000
356,0.000000
360,0.000000
364,0.000000
368,0.000000
372,0.000000
376,0.000000
380,0.000000
384,0.000000
388,0.000000
392,0.000000
396,0.000000
400,0.000000
404,0.000000
408,0.000000
412,0.000000
416,0.000000
420,0.000000
424,0.000000
428,0.000000
432,0.000000
436,0.000000
440,0.000000
444,0.000000
448,0.000000
452,0.000000
456,0.000000
460,0.000000
464,0.000000
468,0.000000
472,0.000000
476,0.000000
480,0.000000
484,0.000000
488,0.000000
492,0.000000
496,0.000000
500,0.000000
504,0.000000
508,0.000000
512,0.000000
516,0.000000
520,0.000000
524,0.000000
528,0.000000
532,0.000000
536,0.000000
540,0.000000
544,0.000000
548,0.000000
552,0.000000
556,0.000000
560,0.000000
564,0.000000
568,0.000000
572,0.000000
576,0.000000
580,0.000000
584,0.000500
588,0.000500
592,0.000500
596,0.000500
600,0.000500
604,0.000500
608,0.000500
612,0.000500
616,0.000500
620,0.000500
624,0.000500
628,0.000500
632,0.000500
636,0.000500
640,0.000500
644,0.000500
648,0.000500
652,0.000500
656,0.000500
660,0.000500
664,0.000500
668,0.000500
672,0.000500
676,0.000500
680,0.000500
684,0.000500
688,0.000500
692,0.000500
696,0.000500
700,0.000500
704,0.000500
708,0.000500
712,0.000500
716,0.000500
720,0.000500
724,0.000500
728,0.000500
732,0.000500
736,0.000500
740,0.000500
744,0.000500
748,0.000500
752,0.000500
756,0.000500
760,0.000500
764,0.000500
768,0.000500
772,0.000500
776,0.000500
780,0.000500
784,0.000500
788,0.000500
792,0.000500
796,0.000500
800,0.000500
804,0.000500
808,0.000500
812,0.000500
816,0.000500
820,0.000500
824,0.000500
828,0.000500
832,0.000500
836,0.000500
840,0.000500
844,0.000500
848,0.000500
852,0.000500
856,0.000500
860,0.000500
864,0.000500
868,0.000500
872,0.000500
876,0.000500
880,0.000500
884,0.000500
888,0.000500
892,0.000500
896,0.000500
900,0.000500
904,0.000500
908,0.000500
912,0.000500
916,0.000500
920,0.000500
924,0.000500
928,0.000500
932,0.000500
936,0.000500
940,0.000500
944,0.000500
948,0.000500
952,0.000500
956,0.000500
960,0.000500
964,0.000500
968,0.000500
972,0.000500
976,0.000500
980,0.000500
984,0.000500
988,0.000500
