step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000500
208,0.000500
212,0.000500
216,0.000500
220,0.000500
224,0.000500
228,0.000500
232,0.000500
236,0.000500
240,0.000500
244,0.000500
248,0.001000
252,0.001000
256,0.001000
260,0.001000
264,0.001000
268,0.001000
272,0.001500
276,0.001500
280,0.001500
284,0.001500
288,0.002000
292,0.002000
296,0.003000
300,0.003500
304,0.004500
308,0.005500
312,0.006000
316,0.006500
320,0.007000
324,0.007500
328,0.008500
332,0.009500
336,0.010000
340,0.010000
344,0.010500
348,0.011000
352,0.011500
356,0.011500
360,0.012500
364,0.012500
368,0.012500
372,0.013000
376,0.013500
380,0.013500
384,0.013500
388,0.014000
392,0.014000
396,0.014000
400,0.014000
404,0.014500
408,0.014500
412,0.014500
416,0.015000
420,0.015500
424,0.015500
428,0.016000
432,0.016500
436,0.017000
440,0.017000
444,0.017000
448,0.018000
452,0.019000
456,0.019500
460,0.019500
464,0.019500
468,0.019500
472,0.019500
476,0.020000
480,0.020500
484,0.020500
488,0.020500
492,0.020500
496,0.021000
500,0.021000
504,0.021000
508,0.021000
512,0.021000
516,0.021000
520,0.022000
524,0.022000
528,0.022000
532,0.022000
536,0.022000
540,0.022500
544,0.022500
548,0.022500
552,0.022500
556,0.023000
560,0.023000
564,0.023500
568,0.024000
572,0.025000
576,0.025500
580,0.026000
584,0.026000
588,0.026500
592,0.026500
596,0.027500
600,0.027500
604,0.028500
608,0.028500
612,0.029500
616,0.030000
620,0.030500
624,0.031000
628,0.031000
632,0.031000
636,0.031500
640,0.032000
644,0.032000
648,0.032000
652,0.032000
656,0.033000
660,0.033500
664,0.033500
668,0.033500
672,0.034000
676,0.034500
680,0.034500
684,0.035000
688,0.035000
692,0.035000
696,0.035000
700,0.035000
704,0.035000
708,0.035500
712,0.035500
716,0.036000
720,0.036500
724,0.037000
728,0.037000
732,0.037000
736,0.038000
740,0.038500
744,0.038500
748,0.039500
752,0.039500
756,0.040500
760,0.041000
764,0.041000
768,0.041000
772,0.041500
776,0.042500
780,0.042500
784,0.044500
788,0.045000
792,0.045500
796,0.046000
800,0.046500
804,0.046500
808,0.046500
812,0.047000
816,0.047500
820,0.048000
824,0.048000
828,0.048500
832,0.048500
836,0.050000
840,0.051000
844,0.051000
848,0.051500
852,0.051500
856,0.051500
860,0.052000
864,0.052500
868,0.053000
872,0.053500
876,0.054000
880,0.054000
884,0.055000
888,0.056500
892,0.057000
896,0.057000
900,0.057000
904,0.057500
908,0.059000
912,0.059000
916,0.059500
920,0.059500
924,0.060000
928,0.060000
932,0.061000
936,0.061500
940,0.061500
944,0.061500
948,0.062500
952,0.062500
956,0.062500
960,0.063000
964,0.063500
968,0.065000
972,0.066000
976,0.066000
980,0.066000
984,0.066000
988,0.066500
