step,P_esc,tau_t
36224,1.000000,-1.0
36288,1.000000,-1.0
36352,1.000000,-1.0
36416,1.000000,-1.0
36480,1.000000,-1.0
36544,1.000000,-1.0
36608,1.000000,-1.0
36672,1.000000,-1.0
36736,1.000000,-1.0
36800,1.000000,-1.0
36864,1.000000,-1.0
36928,1.000000,-1.0
36992,1.000000,-1.0
37056,1.000000,-1.0
37120,1.000000,-1.0
37184,1.000000,-1.0
37248,1.000000,-1.0
37312,1.000000,-1.0
37376,1.000000,-1.0
37440,1.000000,-1.0
37504,1.000000,-1.0
37568,1.000000,-1.0
37632,1.000000,-1.0
37696,1.000000,-1.0
37760,1.000000,-1.0
37824,1.000000,-1.0
37888,1.000000,-1.0
37952,1.000000,-1.0
38016,1.000000,-1.0
38080,1.000000,-1.0
38144,1.000000,-1.0
38208,1.000000,-1.0
38272,1.000000,-1.0
38336,1.000000,-1.0
38400,1.000000,-1.0
38464,1.000000,-1.0
38528,1.000000,-1.0
38592,1.000000,-1.0
38656,1.000000,-1.0
38720,1.000000,-1.0
38784,1.000000,-1.0
38848,1.000000,-1.0
38912,1.000000,-1.0
38976,1.000000,-1.0
39040,1.000000,-1.0
39104,1.000000,-1.0
39168,1.000000,-1.0
39232,1.000000,-1.0
39296,1.000000,-1.0
39360,1.000000,-1.0
39424,1.000000,-1.0
39488,1.000000,-1.0
39552,1.000000,-1.0
39616,1.000000,-1.0
39680,1.000000,-1.0
39744,1.000000,-1.0
39808,1.000000,-1.0
39872,1.000000,-1.0
39936,1.000000,-1.0
40000,1.000000,-1.0
40064,1.000000,-1.0
40128,1.000000,-1.0
40192,1.000000,-1.0
40256,1.000000,-1.0
40320,1.000000,-1.0
40384,1.000000,-1.0
40448,1.000000,-1.0
40512,1.000000,-1.0
40576,1.000000,-1.0
40640,1.000000,-1.0
40704,1.000000,-1.0
40768,1.000000,-1.0
40832,1.000000,-1.0
40896,1.000000,-1.0
40960,1.000000,-1.0
41024,1.000000,-1.0
41088,1.000000,-1.0
41152,1.000000,-1.0
41216,1.000000,-1.0
41280,1.000000,-1.0
41344,1.000000,-1.0
41408,1.000000,-1.0
41472,1.000000,-1.0
41536,1.000000,-1.0
41600,1.000000,-1.0
41664,1.000000,-1.0
41728,1.000000,-1.0
41792,1.000000,-1.0
41856,1.000000,-1.0
41920,1.000000,-1.0
41984,1.000000,-1.0
42048,1.000000,-1.0
42112,1.000000,-1.0
42176,1.000000,-1.0
42240,1.000000,-1.0
42304,1.000000,-1.0
42368,1.000000,-1.0
42432,1.000000,-1.0
42496,1.000000,-1.0
42560,1.000000,-1.0
42624,1.000000,-1.0
42688,1.000000,-1.0
42752,1.000000,-1.0
42816,1.000000,-1.0
42880,1.000000,-1.0
42944,1.000000,-1.0
43008,1.000000,-1.0
43072,1.000000,-1.0
43136,1.000000,-1.0
43200,1.000000,-1.0
43264,1.000000,-1.0
43328,1.000000,-1.0
43392,1.000000,-1.0
43456,1.000000,-1.0
43520,1.000000,-1.0
43584,1.000000,-1.0
43648,1.000000,-1.0
43712,1.000000,-1.0
43776,1.000000,-1.0
43840,1.000000,-1.0
43904,1.000000,-1.0
43968,1.000000,-1.0
44032,1.000000,-1.0
44096,1.000000,-1.0
44160,1.000000,-1.0
44224,1.000000,-1.0
44288,1.000000,-1.0
44352,1.000000,-1.0
44416,1.000000,-1.0
44480,1.000000,-1.0
44544,1.000000,-1.0
44608,1.000000,-1.0
44672,1.000000,-1.0
44736,1.000000,-1.0
44800,1.000000,-1.0
44864,1.000000,-1.0
44928,1.000000,-1.0
44992,1.000000,-1.0
45056,1.000000,-1.0
45120,1.000000,-1.0
45184,1.000000,-1.0
45248,1.000000,-1.0
45312,1.000000,-1.0
45376,1.000000,-1.0
45440,1.000000,-1.0
45504,1.000000,-1.0
45568,1.000000,-1.0
45632,1.000000,-1.0
45696,1.000000,-1.0
45760,1.000000,-1.0
45824,1.000000,-1.0
45888,1.000000,-1.0
45952,1.000000,-1.0
46016,1.000000,-1.0
46080,1.000000,-1.0
46144,1.000000,-1.0
46208,1.000000,-1.0
46272,1.000000,-1.0
46336,1.000000,-1.0
46400,1.000000,-1.0
46464,1.000000,-1.0
46528,1.000000,-1.0
46592,1.000000,-1.0
46656,1.000000,-1.0
46720,1.000000,-1.0
46784,1.000000,-1.0
46848,1.000000,-1.0
46912,1.000000,-1.0
46976,1.000000,-1.0
47040,1.000000,-1.0
47104,1.000000,-1.0
47168,1.000000,-1.0
47232,1.000000,-1.0
47296,1.000000,-1.0
47360,1.000000,-1.0
47424,1.000000,-1.0
47488,1.000000,-1.0
47552,1.000000,-1.0
47616,1.000000,-1.0
47680,1.000000,-1.0
47744,1.000000,-1.0
47808,1.000000,-1.0
47872,1.000000,-1.0
47936,1.000000,-1.0
48000,1.000000,-1.0
48064,1.000000,-1.0
48128,1.000000,-1.0
48192,1.000000,-1.0
48256,1.000000,-1.0
48320,1.000000,-1.0
48384,1.000000,-1.0
48448,1.000000,-1.0
48512,1.000000,-1.0
48576,1.000000,-1.0
48640,1.000000,-1.0
48704,1.000000,-1.0
48768,1.000000,-1.0
48832,1.000000,-1.0
48896,1.000000,-1.0
48960,1.000000,-1.0
49024,1.000000,-1.0
49088,1.000000,-1.0
49152,1.000000,-1.0
49216,1.000000,-1.0
49280,1.000000,-1.0
49344,1.000000,-1.0
49408,1.000000,-1.0
49472,1.000000,-1.0
49536,1.000000,-1.0
49600,1.000000,-1.0
49664,1.000000,-1.0
49728,1.000000,-1.0
49792,1.000000,-1.0
49856,1.000000,-1.0
49920,1.000000,-1.0
49984,1.000000,-1.0
50048,1.000000,-1.0
50112,1.000000,-1.0
50176,1.000000,-1.0
50240,1.000000,-1.0
50304,1.000000,-1.0
50368,1.000000,-1.0
50432,1.000000,-1.0
50496,1.000000,-1.0
50560,1.000000,-1.0
50624,1.000000,-1.0
50688,1.000000,-1.0
50752,1.000000,-1.0
50816,1.000000,-1.0
50880,1.000000,-1.0
50944,1.000000,-1.0
51008,1.000000,-1.0
51072,1.000000,-1.0
51136,1.000000,-1.0
51200,1.000000,-1.0
51264,1.000000,-1.0
51328,1.000000,-1.0
51392,1.000000,-1.0
51456,1.000000,-1.0
51520,1.000000,-1.0
51584,1.000000,-1.0
51648,1.000000,-1.0
51712,1.000000,-1.0
51776,1.000000,-1.0
51840,1.000000,-1.0
51904,1.000000,-1.0
51968,1.000000,-1.0
52032,1.000000,-1.0
52096,1.000000,-1.0
52160,1.000000,-1.0
52224,1.000000,-1.0
52288,1.000000,-1.0
52352,1.000000,-1.0
52416,1.000000,-1.0
52480,1.000000,-1.0
52544,1.000000,-1.0
52608,1.000000,-1.0
52672,1.000000,-1.0
52736,1.000000,-1.0
52800,1.000000,-1.0
52864,1.000000,-1.0
52928,1.000000,-1.0
52992,1.000000,-1.0
53056,1.000000,-1.0
53120,1.000000,-1.0
53184,1.000000,-1.0
53248,1.000000,-1.0
53312,1.000000,-1.0
53376,1.000000,-1.0
53440,1.000000,-1.0
53504,1.000000,-1.0
53568,1.000000,-1.0
53632,1.000000,-1.0
53696,1.000000,-1.0
53760,1.000000,-1.0
53824,1.000000,-1.0
53888,1.000000,-1.0
53952,1.000000,-1.0
54016,1.000000,-1.0
54080,1.000000,-1.0
54144,1.000000,-1.0
54208,1.000000,-1.0
54272,1.000000,-1.0
54336,1.000000,-1.0
54400,1.000000,-1.0
54464,1.000000,-1.0
54528,1.000000,-1.0
54592,1.000000,-1.0
54656,1.000000,-1.0
54720,1.000000,-1.0
54784,1.000000,-1.0
54848,1.000000,-1.0
54912,1.000000,-1.0
54976,1.000000,-1.0
55040,1.000000,-1.0
55104,1.000000,-1.0
55168,1.000000,-1.0
55232,1.000000,-1.0
55296,1.000000,-1.0
55360,1.000000,-1.0
55424,1.000000,-1.0
55488,1.000000,-1.0
55552,1.000000,-1.0
55616,1.000000,-1.0
55680,1.000000,-1.0
55744,1.000000,-1.0
55808,1.000000,-1.0
55872,1.000000,-1.0
55936,1.000000,-1.0
56000,1.000000,-1.0
56064,1.000000,-1.0
56128,1.000000,-1.0
56192,1.000000,-1.0
56256,1.000000,-1.0
56320,1.000000,-1.0
56384,1.000000,-1.0
56448,1.000000,-1.0
56512,1.000000,-1.0
56576,1.000000,-1.0
56640,1.000000,-1.0
56704,1.000000,-1.0
56768,1.000000,-1.0
56832,1.000000,-1.0
56896,1.000000,-1.0
56960,1.000000,-1.0
57024,1.000000,-1.0
57088,1.000000,-1.0
57152,1.000000,-1.0
57216,1.000000,-1.0
57280,1.000000,-1.0
57344,1.000000,-1.0
57408,1.000000,-1.0
57472,1.000000,-1.0
57536,1.000000,-1.0
57600,1.000000,-1.0
57664,1.000000,-1.0
57728,1.000000,-1.0
57792,1.000000,-1.0
57856,1.000000,-1.0
57920,1.000000,-1.0
57984,1.000000,-1.0
58048,1.000000,-1.0
58112,1.000000,-1.0
58176,1.000000,-1.0
58240,1.000000,-1.0
58304,1.000000,-1.0
58368,1.000000,-1.0
58432,1.000000,-1.0
58496,1.000000,-1.0
58560,1.000000,-1.0
58624,1.000000,-1.0
58688,1.000000,-1.0
58752,1.000000,-1.0
58816,1.000000,-1.0
58880,1.000000,-1.0
58944,1.000000,-1.0
59008,1.000000,-1.0
59072,1.000000,-1.0
59136,1.000000,-1.0
59200,1.000000,-1.0
59264,1.000000,-1.0
59328,1.000000,-1.0
59392,1.000000,-1.0
59456,1.000000,-1.0
59520,1.000000,-1.0
59584,1.000000,-1.0
59648,1.000000,-1.0
59712,1.000000,-1.0
59776,1.000000,-1.0
59840,1.000000,-1.0
59904,1.000000,-1.0
59968,1.000000,-1.0
60032,1.000000,-1.0
60096,1.000000,-1.0
60160,1.000000,-1.0
60224,1.000000,-1.0
60288,1.000000,-1.0
60352,1.000000,-1.0
60416,1.000000,-1.0
60480,1.000000,-1.0
60544,1.000000,-1.0
60608,1.000000,-1.0
60672,1.000000,-1.0
60736,1.000000,-1.0
60800,1.000000,-1.0
60864,1.000000,-1.0
60928,1.000000,-1.0
60992,1.000000,-1.0
61056,1.000000,-1.0
61120,1.000000,-1.0
61184,1.000000,-1.0
61248,1.000000,-1.0
61312,1.000000,-1.0
61376,1.000000,-1.0
61440,1.000000,-1.0
61504,1.000000,-1.0
61568,1.000000,-1.0
61632,1.000000,-1.0
61696,1.000000,-1.0
61760,1.000000,-1.0
61824,1.000000,-1.0
61888,1.000000,-1.0
61952,1.000000,-1.0
62016,1.000000,-1.0
62080,1.000000,-1.0
62144,1.000000,-1.0
62208,1.000000,-1.0
62272,1.000000,-1.0
62336,1.000000,-1.0
62400,1.000000,-1.0
62464,1.000000,-1.0
62528,1.000000,-1.0
62592,1.000000,-1.0
62656,1.000000,-1.0
62720,1.000000,-1.0
62784,1.000000,-1.0
62848,1.000000,-1.0
62912,1.000000,-1.0
62976,1.000000,-1.0
63040,1.000000,-1.0
63104,1.000000,-1.0
63168,1.000000,-1.0
63232,1.000000,-1.0
63296,1.000000,-1.0
63360,1.000000,-1.0
63424,1.000000,-1.0
63488,1.000000,-1.0
63552,1.000000,-1.0
63616,1.000000,-1.0
63680,1.000000,-1.0
63744,1.000000,-1.0
63808,1.000000,-1.0
63872,1.000000,-1.0
63936,1.000000,-1.0
64000,1.000000,-1.0
64064,1.000000,-1.0
64128,1.000000,-1.0
64192,1.000000,-1.0
64256,1.000000,-1.0
64320,1.000000,-1.0
64384,1.000000,-1.0
64448,1.000000,-1.0
64512,1.000000,-1.0
64576,1.000000,-1.0
64640,1.000000,-1.0
64704,1.000000,-1.0
64768,1.000000,-1.0
64832,1.000000,-1.0
64896,1.000000,-1.0
64960,1.000000,-1.0
65024,1.000000,-1.0
65088,1.000000,-1.0
65152,1.000000,-1.0
65216,1.000000,-1.0
65280,1.000000,-1.0
65344,1.000000,-1.0
65408,1.000000,-1.0
65472,1.000000,-1.0
65536,1.000000,-1.0
65600,1.000000,-1.0
65664,1.000000,-1.0
65728,1.000000,-1.0
65792,1.000000,-1.0
65856,1.000000,-1.0
65920,1.000000,-1.0
65984,1.000000,-1.0
66048,1.000000,-1.0
66112,1.000000,-1.0
66176,1.000000,-1.0
66240,1.000000,-1.0
66304,1.000000,-1.0
66368,1.000000,-1.0
66432,1.000000,-1.0
66496,1.000000,-1.0
66560,1.000000,-1.0
66624,1.000000,-1.0
66688,1.000000,-1.0
66752,1.000000,-1.0
66816,1.000000,-1.0
66880,1.000000,-1.0
66944,1.000000,-1.0
67008,1.000000,-1.0
67072,1.000000,-1.0
67136,1.000000,-1.0
67200,1.000000,-1.0
67264,1.000000,-1.0
67328,1.000000,-1.0
67392,1.000000,-1.0
67456,1.000000,-1.0
67520,1.000000,-1.0
67584,1.000000,-1.0
67648,1.000000,-1.0
67712,1.000000,-1.0
67776,1.000000,-1.0
67840,1.000000,-1.0
67904,1.000000,-1.0
67968,1.000000,-1.0
68032,1.000000,-1.0
68096,1.000000,-1.0
68160,1.000000,-1.0
68224,1.000000,-1.0
68288,1.000000,-1.0
68352,1.000000,-1.0
68416,1.000000,-1.0
68480,1.000000,-1.0
68544,1.000000,-1.0
68608,1.000000,-1.0
68672,1.000000,-1.0
68736,1.000000,-1.0
68800,1.000000,-1.0
68864,1.000000,-1.0
