step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000500
208,0.000500
212,0.000500
216,0.000500
220,0.000500
224,0.000500
228,0.000500
232,0.000500
236,0.000500
240,0.000500
244,0.000500
248,0.000500
252,0.000500
256,0.000500
260,0.000500
264,0.000500
268,0.000500
272,0.000500
276,0.000500
280,0.000500
284,0.000500
288,0.000500
292,0.000500
296,0.000500
300,0.000500
304,0.000500
308,0.000500
312,0.000500
316,0.000500
320,0.000500
324,0.000500
328,0.000500
332,0.000500
336,0.000500
340,0.000500
344,0.000500
348,0.000500
352,0.000500
356,0.000500
360,0.000500
364,0.000500
368,0.000500
372,0.000500
376,0.000500
380,0.000500
384,0.000500
388,0.000500
392,0.000500
396,0.000500
400,0.000500
404,0.000500
408,0.000500
412,0.001000
416,0.001000
420,0.001000
424,0.001000
428,0.001000
432,0.001000
436,0.001000
440,0.001000
444,0.001000
448,0.001000
452,0.001000
456,0.001000
460,0.001000
464,0.001000
468,0.001000
472,0.001000
476,0.001000
480,0.001000
484,0.001000
488,0.001000
492,0.001000
496,0.001000
500,0.001000
504,0.001000
508,0.001000
512,0.001000
516,0.001000
520,0.001000
524,0.001000
528,0.001000
532,0.001000
536,0.001000
540,0.001000
544,0.001000
548,0.001000
552,0.001000
556,0.001000
560,0.001000
564,0.001500
568,0.001500
572,0.001500
576,0.002000
580,0.002000
584,0.002000
588,0.002000
592,0.002000
596,0.002000
600,0.002000
604,0.002000
608,0.002000
612,0.002000
616,0.002000
620,0.002000
624,0.002000
628,0.002000
632,0.002000
636,0.002000
640,0.002000
644,0.002000
648,0.002000
652,0.002000
656,0.002000
660,0.002000
664,0.002000
668,0.002000
672,0.002000
676,0.002000
680,0.002000
684,0.002000
688,0.002500
692,0.002500
696,0.002500
700,0.002500
704,0.002500
708,0.002500
712,0.002500
716,0.002500
720,0.002500
724,0.002500
728,0.002500
732,0.002500
736,0.002500
740,0.003000
744,0.003000
748,0.003000
752,0.003500
756,0.003500
760,0.003500
764,0.003500
768,0.003500
772,0.003500
776,0.003500
780,0.003500
784,0.003500
788,0.003500
792,0.004000
796,0.004000
800,0.004000
804,0.004500
808,0.004500
812,0.004500
816,0.004500
820,0.004500
824,0.004500
828,0.004500
832,0.004500
836,0.005000
840,0.005000
844,0.005000
848,0.005000
852,0.005000
856,0.005500
860,0.005500
864,0.005500
868,0.006000
872,0.006000
876,0.006000
880,0.006500
884,0.006500
888,0.006500
892,0.007000
896,0.007000
900,0.007000
904,0.007000
908,0.007000
912,0.007000
916,0.007000
920,0.007000
924,0.007000
928,0.007000
932,0.007000
936,0.007000
940,0.007000
944,0.007000
948,0.007000
952,0.007000
956,0.007000
960,0.007000
964,0.007000
968,0.007000
972,0.007000
976,0.007500
980,0.008000
984,0.008000
988,0.008000
