step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000500
208,0.000500
212,0.000500
216,0.000500
220,0.000500
224,0.000500
228,0.000500
232,0.000500
236,0.000500
240,0.001000
244,0.001000
248,0.002000
252,0.002000
256,0.002000
260,0.003000
264,0.003000
268,0.003000
272,0.003000
276,0.003500
280,0.003500
284,0.004000
288,0.005500
292,0.006500
296,0.006500
300,0.007000
304,0.007000
308,0.007000
312,0.007000
316,0.007000
320,0.008000
324,0.008000
328,0.008000
332,0.008500
336,0.009000
340,0.009000
344,0.009000
348,0.009500
352,0.009500
356,0.009500
360,0.009500
364,0.011000
368,0.011500
372,0.012500
376,0.013000
380,0.013000
384,0.013000
388,0.013000
392,0.013000
396,0.013000
400,0.013500
404,0.014000
408,0.014000
412,0.014000
416,0.014000
420,0.015500
424,0.015500
428,0.016000
432,0.016000
436,0.016500
440,0.017000
444,0.017000
448,0.017500
452,0.017500
456,0.018500
460,0.018500
464,0.018500
468,0.018500
472,0.019000
476,0.019000
480,0.019500
484,0.019500
488,0.019500
492,0.019500
496,0.020500
500,0.021500
504,0.021500
508,0.021500
512,0.021500
516,0.022000
520,0.022500
524,0.023000
528,0.023000
532,0.023000
536,0.023000
540,0.023000
544,0.023000
548,0.024500
552,0.024500
556,0.025000
560,0.026000
564,0.026500
568,0.026500
572,0.026500
576,0.026500
580,0.027000
584,0.027000
588,0.027000
592,0.027000
596,0.027000
600,0.027000
604,0.027000
608,0.029000
612,0.029500
616,0.029500
620,0.030000
624,0.030000
628,0.030000
632,0.031500
636,0.031500
640,0.031500
644,0.032000
648,0.032000
652,0.033500
656,0.033500
660,0.034000
664,0.034000
668,0.034500
672,0.034500
676,0.034500
680,0.036000
684,0.036500
688,0.036500
692,0.036500
696,0.036500
700,0.037000
704,0.037000
708,0.037000
712,0.037000
716,0.037000
720,0.037000
724,0.037000
728,0.037000
732,0.037000
736,0.037000
740,0.037000
744,0.037500
748,0.037500
752,0.038000
756,0.038500
760,0.038500
764,0.040000
768,0.040000
772,0.040000
776,0.040500
780,0.040500
784,0.041000
788,0.041000
792,0.041500
796,0.041500
800,0.041500
804,0.041500
808,0.042500
812,0.043000
816,0.043000
820,0.043000
824,0.043000
828,0.043000
832,0.043500
836,0.043500
840,0.043500
844,0.043500
848,0.043500
852,0.043500
856,0.044500
860,0.044500
864,0.044500
868,0.045000
872,0.045500
876,0.046000
880,0.046500
884,0.046500
888,0.046500
892,0.046500
896,0.046500
900,0.047000
904,0.047000
908,0.047500
912,0.047500
916,0.047500
920,0.048000
924,0.048500
928,0.048500
932,0.049000
936,0.049500
940,0.049500
944,0.049500
948,0.050000
952,0.050500
956,0.050500
960,0.050500
964,0.050500
968,0.050500
972,0.051000
976,0.051000
980,0.051000
984,0.051000
988,0.051500
