step,P_esc
16,0.000000
32,0.000000
48,0.000000
64,0.000000
80,0.000000
96,0.000000
112,0.000000
128,0.000000
144,0.000000
160,0.000000
176,0.000000
192,0.000000
208,0.000000
224,0.000000
240,0.000000
256,0.000000
272,0.000000
288,0.000000
304,0.000000
320,0.000000
336,0.000000
352,0.000000
368,0.000000
384,0.000000
400,0.000000
416,0.000000
432,0.000000
448,0.000000
464,0.000000
480,0.000000
496,0.000000
512,0.000000
528,0.000000
544,0.000000
560,0.000000
576,0.000000
592,0.000000
608,0.000000
624,0.000000
640,0.000000
656,0.000000
672,0.000000
688,0.000000
704,0.000000
720,0.000000
736,0.000000
752,0.000000
768,0.000000
784,0.000000
800,0.000000
816,0.069000
832,0.069000
848,0.069000
864,0.069000
880,0.069000
896,0.069000
912,0.069000
928,0.069000
944,0.069000
960,0.069500
976,0.069500
992,0.070000
1008,0.070500
1024,0.071000
1040,0.072500
1056,0.074500
1072,0.075500
1088,0.077000
1104,0.079000
1120,0.080000
1136,0.081000
1152,0.082500
1168,0.084000
1184,0.085500
1200,0.087500
1216,0.089000
1232,0.091000
1248,0.091500
1264,0.093500
1280,0.096500
1296,0.099000
1312,0.101000
1328,0.104500
1344,0.105500
1360,0.107500
1376,0.111000
1392,0.113000
1408,0.114000
1424,0.115000
1440,0.115500
1456,0.118000
1472,0.120000
1488,0.120500
1504,0.121500
1520,0.122500
1536,0.124000
1552,0.125500
1568,0.126000
1584,0.127500
1600,0.128000
1616,0.128000
1632,0.128500
1648,0.129500
1664,0.130000
1680,0.132500
1696,0.132500
1712,0.133500
1728,0.135500
1744,0.136000
1760,0.136500
1776,0.137500
1792,0.139000
1808,0.140000
1824,0.140000
1840,0.141500
1856,0.142500
1872,0.143000
1888,0.144500
1904,0.144500
1920,0.145000
1936,0.146500
1952,0.148000
1968,0.149000
1984,0.149500
2000,0.150500
2016,0.151000
2032,0.151500
2048,0.153000
2064,0.154000
2080,0.155000
2096,0.156000
2112,0.158000
2128,0.159000
2144,0.160500
2160,0.160500
2176,0.163000
2192,0.163500
2208,0.164000
2224,0.164500
2240,0.165500
2256,0.165500
2272,0.167000
2288,0.168000
2304,0.170000
2320,0.172500
2336,0.174500
2352,0.175000
2368,0.176000
2384,0.176000
2400,0.178000
2416,0.179000
2432,0.179500
2448,0.180000
