step,P_esc
64,0.000000
128,0.000000
192,0.000000
256,0.000000
320,0.000000
384,0.000000
448,0.000000
512,0.000000
576,0.000000
640,0.000000
704,0.000000
768,0.000000
832,0.000000
896,0.000000
960,0.000000
1024,0.000000
1088,0.000000
1152,0.000000
1216,0.000000
1280,0.000000
1344,0.000000
1408,0.000000
1472,0.000000
1536,0.000000
1600,0.000000
1664,0.000000
1728,0.000000
1792,0.000000
1856,0.000000
1920,0.000000
1984,0.000000
2048,0.000000
2112,0.000000
2176,0.000000
2240,0.000000
2304,0.000000
2368,0.000000
2432,0.000000
2496,0.000000
2560,0.000000
2624,0.000000
2688,0.000000
2752,0.000000
2816,0.000000
2880,0.000000
2944,0.000000
3008,0.000000
3072,0.000000
3136,0.000000
3200,0.000000
3264,0.003000
3328,0.003000
3392,0.003000
3456,0.003500
3520,0.004500
3584,0.005500
3648,0.006000
3712,0.006500
3776,0.008000
3840,0.009000
3904,0.011000
3968,0.012000
4032,0.012000
4096,0.014000
4160,0.015000
4224,0.015500
4288,0.017000
4352,0.017500
4416,0.018000
4480,0.018000
4544,0.018500
4608,0.019000
4672,0.021000
4736,0.022500
4800,0.023000
4864,0.023500
4928,0.023500
4992,0.023500
5056,0.024000
5120,0.025000
5184,0.025500
5248,0.026500
5312,0.027000
5376,0.027000
5440,0.028000
5504,0.029000
5568,0.029500
5632,0.030500
5696,0.030500
5760,0.031000
5824,0.031000
5888,0.031000
5952,0.031500
6016,0.032000
6080,0.033000
6144,0.033500
6208,0.034000
6272,0.034000
6336,0.035500
6400,0.036500
6464,0.036500
6528,0.037000
6592,0.038000
6656,0.038500
6720,0.038500
6784,0.038500
6848,0.039000
6912,0.039500
6976,0.040000
7040,0.041000
7104,0.041000
7168,0.041500
7232,0.042500
7296,0.043500
7360,0.044000
7424,0.044000
7488,0.044000
7552,0.044500
7616,0.044500
7680,0.045500
7744,0.045500
7808,0.045500
7872,0.047500
7936,0.047500
8000,0.048500
8064,0.049000
8128,0.050000
8192,0.050000
8256,0.050500
8320,0.050500
8384,0.050500
8448,0.050500
8512,0.050500
8576,0.050500
8640,0.050500
8704,0.050500
8768,0.051000
8832,0.051500
8896,0.052500
8960,0.052500
9024,0.052500
9088,0.052500
9152,0.052500
9216,0.052500
9280,0.052500
9344,0.052500
9408,0.053000
9472,0.053000
9536,0.053000
9600,0.054000
9664,0.054500
9728,0.054500
9792,0.054500
9856,0.055000
9920,0.056000
9984,0.056500
10048,0.056500
10112,0.056500
10176,0.056500
10240,0.057000
10304,0.057500
10368,0.057500
10432,0.058500
10496,0.059000
10560,0.059500
10624,0.060000
10688,0.060000
10752,0.060500
10816,0.060500
10880,0.061000
10944,0.061500
11008,0.062000
11072,0.062000
11136,0.062000
11200,0.062500
