step,P_esc
7120,0.999500
7124,0.999500
7128,0.999500
7132,0.999500
7136,0.999500
7140,0.999500
7144,0.999500
7148,0.999500
7152,0.999500
7156,0.999500
7160,0.999500
7164,0.999500
7168,0.999500
7172,0.999500
7176,0.999500
7180,0.999500
7184,0.999500
7188,0.999500
7192,0.999500
7196,0.999500
7200,0.999500
7204,0.999500
7208,0.999500
7212,0.999500
7216,0.999500
7220,0.999500
7224,0.999500
7228,0.999500
7232,0.999500
7236,0.999500
7240,0.999500
7244,0.999500
7248,0.999500
7252,0.999500
7256,0.999500
7260,0.999500
7264,0.999500
7268,0.999500
7272,0.999500
7276,0.999500
7280,0.999500
7284,0.999500
7288,0.999500
7292,0.999500
7296,0.999500
7300,0.999500
7304,0.999500
7308,0.999500
7312,0.999500
7316,0.999500
7320,0.999500
7324,0.999500
7328,0.999500
7332,0.999500
7336,0.999500
7340,0.999500
7344,0.999500
7348,0.999500
7352,0.999500
7356,0.999500
7360,0.999500
7364,0.999500
7368,0.999500
7372,0.999500
7376,0.999500
7380,0.999500
7384,0.999500
7388,0.999500
7392,0.999500
7396,0.999500
7400,0.999500
7404,0.999500
7408,0.999500
7412,0.999500
7416,0.999500
7420,0.999500
7424,0.999500
7428,0.999500
7432,0.999500
7436,0.999500
7440,0.999500
7444,0.999500
7448,0.999500
7452,0.999500
7456,0.999500
7460,0.999500
7464,0.999500
7468,0.999500
7472,0.999500
7476,0.999500
7480,0.999500
7484,0.999500
7488,0.999500
7492,0.999500
7496,0.999500
7500,0.999500
7504,0.999500
7508,0.999500
7512,0.999500
7516,0.999500
7520,0.999500
7524,0.999500
7528,0.999500
7532,0.999500
7536,0.999500
7540,0.999500
7544,0.999500
7548,0.999500
7552,0.999500
7556,0.999500
7560,0.999500
7564,0.999500
7568,0.999500
7572,0.999500
7576,0.999500
7580,0.999500
7584,0.999500
7588,0.999500
7592,0.999500
7596,0.999500
7600,0.999500
7604,0.999500
7608,0.999500
7612,0.999500
7616,0.999500
7620,0.999500
7624,0.999500
7628,0.999500
7632,0.999500
7636,0.999500
7640,0.999500
7644,0.999500
7648,0.999500
7652,0.999500
7656,0.999500
7660,0.999500
7664,0.999500
7668,0.999500
7672,0.999500
7676,0.999500
7680,0.999500
7684,0.999500
7688,0.999500
7692,0.999500
7696,0.999500
7700,0.999500
7704,0.999500
7708,0.999500
7712,0.999500
7716,0.999500
7720,0.999500
7724,0.999500
7728,0.999500
7732,0.999500
7736,0.999500
7740,0.999500
7744,0.999500
7748,0.999500
7752,0.999500
7756,0.999500
7760,0.999500
7764,0.999500
7768,0.999500
7772,0.999500
7776,0.999500
7780,0.999500
7784,0.999500
7788,0.999500
7792,0.999500
7796,0.999500
7800,0.999500
7804,0.999500
7808,0.999500
7812,0.999500
7816,0.999500
7820,0.999500
7824,0.999500
7828,0.999500
7832,0.999500
7836,0.999500
7840,0.999500
7844,0.999500
7848,0.999500
7852,0.999500
7856,0.999500
7860,0.999500
7864,0.999500
7868,0.999500
7872,0.999500
7876,0.999500
7880,0.999500
7884,0.999500
7888,0.999500
7892,0.999500
7896,0.999500
7900,0.999500
7904,0.999500
7908,0.999500
7912,0.999500
7916,0.999500
7920,0.999500
7924,0.999500
7928,0.999500
7932,0.999500
7936,0.999500
7940,0.999500
7944,0.999500
7948,0.999500
7952,0.999500
7956,0.999500
7960,0.999500
7964,0.999500
7968,0.999500
7972,0.999500
7976,0.999500
7980,0.999500
7984,0.999500
7988,0.999500
7992,0.999500
7996,0.999500
8000,0.999500
8004,0.999500
8008,0.999500
8012,0.999500
8016,0.999500
8020,0.999500
8024,0.999500
8028,0.999500
8032,0.999500
8036,0.999500
8040,0.999500
8044,0.999500
8048,0.999500
8052,0.999500
8056,0.999500
8060,0.999500
8064,0.999500
8068,0.999500
8072,0.999500
8076,0.999500
8080,0.999500
8084,0.999500
8088,0.999500
8092,0.999500
8096,0.999500
8100,0.999500
8104,0.999500
8108,0.999500
8112,0.999500
8116,0.999500
8120,0.999500
8124,0.999500
8128,0.999500
8132,0.999500
8136,0.999500
8140,0.999500
8144,0.999500
8148,0.999500
8152,0.999500
8156,0.999500
8160,0.999500
8164,0.999500
8168,0.999500
8172,0.999500
8176,0.999500
8180,0.999500
8184,0.999500
8188,0.999500
8192,0.999500
8196,0.999500
8200,0.999500
8204,0.999500
8208,0.999500
8212,0.999500
8216,0.999500
8220,0.999500
8224,0.999500
8228,0.999500
8232,0.999500
8236,0.999500
8240,0.999500
8244,0.999500
8248,0.999500
8252,0.999500
8256,0.999500
8260,0.999500
8264,0.999500
8268,0.999500
8272,0.999500
8276,0.999500
8280,0.999500
8284,0.999500
8288,0.999500
8292,0.999500
8296,0.999500
8300,0.999500
8304,0.999500
8308,0.999500
8312,0.999500
8316,0.999500
8320,0.999500
8324,0.999500
8328,0.999500
8332,0.999500
8336,0.999500
8340,0.999500
8344,0.999500
8348,0.999500
8352,0.999500
8356,0.999500
8360,0.999500
8364,0.999500
8368,0.999500
8372,0.999500
8376,0.999500
8380,0.999500
8384,0.999500
8388,0.999500
8392,0.999500
8396,0.999500
8400,0.999500
8404,0.999500
8408,0.999500
8412,0.999500
8416,0.999500
8420,0.999500
8424,0.999500
8428,0.999500
8432,0.999500
8436,0.999500
8440,0.999500
8444,0.999500
8448,0.999500
8452,0.999500
8456,0.999500
8460,0.999500
8464,0.999500
8468,0.999500
8472,0.999500
8476,0.999500
8480,0.999500
8484,0.999500
8488,0.999500
8492,0.999500
8496,0.999500
8500,0.999500
8504,0.999500
8508,0.999500
8512,0.999500
8516,0.999500
8520,0.999500
8524,0.999500
8528,0.999500
8532,0.999500
8536,0.999500
8540,0.999500
8544,0.999500
8548,0.999500
8552,0.999500
8556,0.999500
8560,0.999500
8564,0.999500
8568,0.999500
8572,0.999500
8576,0.999500
8580,0.999500
8584,0.999500
8588,0.999500
8592,0.999500
8596,0.999500
8600,0.999500
8604,0.999500
8608,0.999500
8612,0.999500
8616,0.999500
8620,0.999500
8624,0.999500
8628,0.999500
8632,0.999500
8636,0.999500
8640,0.999500
8644,0.999500
8648,0.999500
8652,0.999500
8656,0.999500
8660,0.999500
8664,0.999500
8668,0.999500
8672,0.999500
8676,0.999500
8680,0.999500
8684,0.999500
8688,0.999500
8692,0.999500
8696,0.999500
8700,0.999500
8704,0.999500
8708,0.999500
8712,0.999500
8716,0.999500
8720,0.999500
8724,0.999500
8728,0.999500
8732,0.999500
8736,0.999500
8740,0.999500
8744,0.999500
8748,0.999500
8752,0.999500
8756,0.999500
8760,0.999500
8764,0.999500
8768,0.999500
8772,0.999500
8776,0.999500
8780,0.999500
8784,0.999500
8788,0.999500
8792,0.999500
8796,0.999500
8800,0.999500
8804,0.999500
8808,0.999500
8812,0.999500
8816,0.999500
8820,0.999500
8824,0.999500
8828,0.999500
8832,0.999500
8836,0.999500
8840,0.999500
8844,0.999500
8848,0.999500
8852,0.999500
8856,0.999500
8860,0.999500
8864,0.999500
8868,0.999500
8872,0.999500
8876,0.999500
8880,0.999500
8884,0.999500
8888,0.999500
8892,0.999500
8896,0.999500
8900,0.999500
8904,0.999500
8908,0.999500
8912,0.999500
8916,0.999500
8920,0.999500
8924,0.999500
8928,0.999500
8932,0.999500
8936,0.999500
8940,0.999500
8944,0.999500
8948,0.999500
8952,0.999500
8956,0.999500
8960,0.999500
8964,0.999500
8968,0.999500
8972,0.999500
8976,0.999500
8980,0.999500
8984,0.999500
8988,0.999500
8992,0.999500
8996,0.999500
9000,0.999500
9004,0.999500
9008,0.999500
9012,0.999500
9016,0.999500
9020,0.999500
9024,0.999500
9028,0.999500
9032,0.999500
9036,0.999500
9040,0.999500
9044,0.999500
9048,0.999500
9052,0.999500
9056,0.999500
9060,0.999500
9064,0.999500
9068,0.999500
9072,0.999500
9076,0.999500
9080,0.999500
9084,0.999500
9088,0.999500
9092,0.999500
9096,0.999500
9100,0.999500
9104,0.999500
9108,0.999500
9112,0.999500
9116,0.999500
9120,0.999500
9124,0.999500
9128,0.999500
9132,0.999500
9136,0.999500
9140,0.999500
9144,0.999500
9148,0.999500
9152,0.999500
9156,0.999500
9160,0.999500
9164,0.999500
9168,0.999500
9172,0.999500
9176,0.999500
9180,0.999500
9184,0.999500
9188,0.999500
9192,0.999500
9196,0.999500
9200,0.999500
9204,0.999500
9208,0.999500
9212,0.999500
9216,0.999500
9220,0.999500
9224,0.999500
9228,0.999500
9232,0.999500
9236,0.999500
9240,0.999500
9244,0.999500
9248,0.999500
9252,0.999500
9256,0.999500
9260,0.999500
9264,0.999500
9268,0.999500
9272,0.999500
9276,0.999500
9280,0.999500
9284,0.999500
9288,0.999500
9292,0.999500
9296,0.999500
9300,0.999500
9304,0.999500
9308,0.999500
9312,0.999500
9316,0.999500
9320,0.999500
9324,0.999500
9328,0.999500
9332,0.999500
9336,0.999500
9340,0.999500
9344,0.999500
9348,0.999500
9352,0.999500
9356,0.999500
9360,0.999500
9364,0.999500
9368,0.999500
9372,0.999500
9376,0.999500
9380,0.999500
9384,0.999500
9388,0.999500
9392,0.999500
9396,0.999500
9400,0.999500
9404,0.999500
9408,0.999500
9412,0.999500
9416,0.999500
9420,0.999500
9424,0.999500
9428,0.999500
9432,0.999500
9436,0.999500
9440,0.999500
9444,0.999500
9448,0.999500
9452,0.999500
9456,0.999500
9460,0.999500
9464,0.999500
9468,0.999500
9472,0.999500
9476,0.999500
9480,0.999500
9484,0.999500
9488,0.999500
9492,0.999500
9496,0.999500
9500,0.999500
9504,0.999500
9508,0.999500
9512,0.999500
9516,0.999500
9520,0.999500
9524,0.999500
9528,0.999500
9532,0.999500
9536,0.999500
9540,0.999500
9544,0.999500
9548,0.999500
9552,0.999500
9556,0.999500
9560,0.999500
9564,0.999500
9568,0.999500
9572,0.999500
9576,0.999500
9580,0.999500
9584,0.999500
9588,0.999500
9592,0.999500
9596,0.999500
9600,0.999500
9604,0.999500
9608,0.999500
9612,0.999500
9616,0.999500
9620,0.999500
9624,0.999500
9628,0.999500
9632,0.999500
9636,0.999500
9640,0.999500
9644,0.999500
9648,0.999500
9652,0.999500
9656,0.999500
9660,0.999500
9664,0.999500
9668,0.999500
9672,0.999500
9676,0.999500
9680,0.999500
9684,0.999500
9688,0.999500
9692,0.999500
9696,0.999500
9700,0.999500
9704,0.999500
9708,0.999500
9712,0.999500
9716,0.999500
9720,0.999500
9724,0.999500
9728,0.999500
9732,0.999500
9736,0.999500
9740,0.999500
9744,0.999500
9748,0.999500
9752,0.999500
9756,0.999500
9760,0.999500
9764,0.999500
9768,0.999500
9772,0.999500
9776,0.999500
9780,0.999500
9784,0.999500
9788,0.999500
9792,0.999500
9796,0.999500
9800,0.999500
9804,0.999500
9808,0.999500
9812,0.999500
9816,0.999500
9820,0.999500
9824,0.999500
9828,0.999500
9832,0.999500
9836,0.999500
9840,0.999500
9844,0.999500
9848,0.999500
9852,0.999500
9856,0.999500
9860,0.999500
9864,0.999500
9868,0.999500
9872,0.999500
9876,0.999500
9880,0.999500
9884,0.999500
9888,0.999500
9892,0.999500
9896,0.999500
9900,0.999500
9904,0.999500
9908,0.999500
9912,0.999500
9916,0.999500
9920,0.999500
9924,0.999500
9928,0.999500
9932,0.999500
9936,0.999500
9940,0.999500
9944,0.999500
9948,0.999500
9952,0.999500
9956,0.999500
9960,0.999500
9964,0.999500
9968,0.999500
9972,0.999500
9976,0.999500
9980,0.999500
9984,0.999500
9988,0.999500
9992,0.999500
9996,0.999500
10000,0.999500
