step,P_esc
16,0.000000
32,0.000000
48,0.000000
64,0.000000
80,0.000000
96,0.000000
112,0.000000
128,0.000000
144,0.000000
160,0.000000
176,0.000000
192,0.000000
208,0.000000
224,0.000000
240,0.000000
256,0.000000
272,0.000000
288,0.000000
304,0.000000
320,0.000000
336,0.000000
352,0.000000
368,0.000000
384,0.000000
400,0.000000
416,0.000000
432,0.000000
448,0.000000
464,0.000000
480,0.000000
496,0.000000
512,0.000000
528,0.000000
544,0.000000
560,0.000000
576,0.000000
592,0.000000
608,0.000000
624,0.000000
640,0.000000
656,0.000000
672,0.000000
688,0.000000
704,0.000000
720,0.000000
736,0.000000
752,0.000000
768,0.000000
784,0.000000
800,0.000000
816,0.000000
832,0.000000
848,0.000000
864,0.000000
880,0.000000
896,0.000000
912,0.000000
928,0.000000
944,0.000000
960,0.000000
976,0.000000
992,0.000000
1008,0.000000
1024,0.000000
1040,0.000000
1056,0.000000
1072,0.000000
1088,0.000000
1104,0.000000
1120,0.000000
1136,0.000000
1152,0.000000
1168,0.000000
1184,0.000000
1200,0.000000
1216,0.000000
1232,0.000000
1248,0.000000
1264,0.000000
1280,0.000000
1296,0.000000
1312,0.000000
1328,0.000000
1344,0.000000
1360,0.000000
1376,0.000000
1392,0.000000
1408,0.000000
1424,0.000000
1440,0.000000
1456,0.000000
1472,0.000000
1488,0.000000
1504,0.000000
1520,0.000000
1536,0.000000
1552,0.000000
1568,0.000000
1584,0.000000
1600,0.000000
1616,0.000000
1632,0.000000
1648,0.000000
1664,0.000000
1680,0.000000
1696,0.000000
1712,0.000000
1728,0.000000
1744,0.000000
1760,0.000000
1776,0.000000
1792,0.000000
1808,0.000000
1824,0.000000
1840,0.000000
1856,0.000000
1872,0.000000
1888,0.000000
1904,0.000500
1920,0.000500
1936,0.000500
1952,0.000500
1968,0.001000
1984,0.001000
2000,0.001000
2016,0.001000
2032,0.001000
2048,0.001000
2064,0.001000
2080,0.001000
2096,0.001000
2112,0.001000
2128,0.001000
2144,0.001000
2160,0.001000
2176,0.001000
2192,0.001000
2208,0.001000
2224,0.001500
2240,0.001500
2256,0.001500
2272,0.001500
2288,0.001500
2304,0.001500
2320,0.001500
2336,0.002000
2352,0.002000
2368,0.002500
2384,0.002500
2400,0.002500
2416,0.002500
2432,0.002500
2448,0.002500
