step,P_esc
61440,0.674000
61568,0.674000
61696,0.674000
61824,0.674000
61952,0.674000
62080,0.674000
62208,0.674000
62336,0.674000
62464,0.674000
62592,0.674000
62720,0.674000
62848,0.674000
62976,0.674000
63104,0.674000
63232,0.674500
63360,0.674500
63488,0.674500
63616,0.674500
63744,0.674500
63872,0.674500
64000,0.674500
64128,0.674500
64256,0.675000
64384,0.675000
64512,0.676000
64640,0.676000
64768,0.676000
64896,0.676000
65024,0.676000
65152,0.676000
65280,0.676000
65408,0.676000
65536,0.676000
65664,0.676000
65792,0.676000
65920,0.676000
66048,0.676000
66176,0.676000
66304,0.676000
66432,0.676000
66560,0.676000
66688,0.676000
66816,0.676000
66944,0.676000
67072,0.676000
67200,0.676000
67328,0.676000
67456,0.676000
67584,0.676000
67712,0.676000
67840,0.676000
67968,0.676000
68096,0.676000
68224,0.676000
68352,0.676000
68480,0.676000
68608,0.676000
68736,0.676000
68864,0.676000
68992,0.676000
69120,0.676000
69248,0.676000
69376,0.676000
69504,0.676000
69632,0.676000
69760,0.676000
69888,0.676000
70016,0.676000
70144,0.676000
70272,0.676000
70400,0.676000
70528,0.676000
70656,0.676000
70784,0.676000
70912,0.676000
71040,0.676000
71168,0.676000
71296,0.676000
71424,0.676000
71552,0.676000
71680,0.676000
71808,0.676000
71936,0.676000
72064,0.676000
72192,0.676000
72320,0.676000
72448,0.676000
72576,0.676000
72704,0.676000
72832,0.676000
72960,0.676000
73088,0.676000
73216,0.676000
73344,0.676000
73472,0.676000
73600,0.676000
73728,0.676000
73856,0.676000
73984,0.676000
74112,0.676000
74240,0.676000
74368,0.676000
74496,0.676000
74624,0.676000
74752,0.676000
74880,0.676000
75008,0.676000
75136,0.676000
75264,0.676000
75392,0.676000
75520,0.676000
75648,0.676000
75776,0.676000
75904,0.676000
76032,0.676000
76160,0.676000
76288,0.676000
76416,0.676000
76544,0.676000
76672,0.676000
76800,0.676000
76928,0.676000
77056,0.676000
77184,0.676000
77312,0.676000
77440,0.676000
77568,0.676000
77696,0.676000
77824,0.676000
77952,0.676000
78080,0.676000
78208,0.676000
78336,0.676000
78464,0.676000
78592,0.676000
78720,0.676000
78848,0.676000
78976,0.676000
79104,0.676000
79232,0.676000
79360,0.676000
79488,0.676000
79616,0.676000
79744,0.676000
79872,0.676000
80000,0.676000
80128,0.676000
80256,0.676000
80384,0.676000
80512,0.676000
80640,0.676000
80768,0.676000
80896,0.676000
81024,0.676000
81152,0.676000
81280,0.676000
81408,0.676000
81536,0.676000
81664,0.676000
81792,0.676000
81920,0.676000
82048,0.676000
82176,0.676000
82304,0.676000
82432,0.676000
82560,0.676000
82688,0.676000
82816,0.676000
82944,0.676000
83072,0.676000
83200,0.676000
83328,0.676000
83456,0.676000
83584,0.676000
83712,0.676000
83840,0.676000
83968,0.676000
84096,0.676000
84224,0.676000
84352,0.676000
84480,0.676000
84608,0.676000
84736,0.676000
84864,0.676000
84992,0.676000
85120,0.676000
85248,0.676000
85376,0.676000
85504,0.676000
85632,0.676000
85760,0.676000
85888,0.676000
86016,0.676000
86144,0.676000
86272,0.676000
86400,0.676000
86528,0.676000
86656,0.676000
86784,0.676000
86912,0.676000
87040,0.676000
87168,0.676000
87296,0.676000
87424,0.676000
87552,0.676000
87680,0.676000
87808,0.676000
87936,0.676000
88064,0.676000
88192,0.676000
88320,0.676000
88448,0.676000
88576,0.676000
88704,0.676000
88832,0.676000
88960,0.676000
89088,0.676000
89216,0.676000
89344,0.676000
89472,0.676000
89600,0.676000
89728,0.676000
89856,0.676000
89984,0.676000
90112,0.676000
90240,0.676000
90368,0.676000
90496,0.676500
90624,0.676500
90752,0.676500
90880,0.676500
91008,0.676500
91136,0.676500
91264,0.676500
91392,0.676500
91520,0.676500
91648,0.676500
91776,0.676500
91904,0.676500
92032,0.676500
92160,0.676500
92288,0.676500
92416,0.676500
92544,0.676500
92672,0.676500
92800,0.676500
92928,0.676500
93056,0.676500
93184,0.676500
93312,0.676500
93440,0.676500
93568,0.676500
93696,0.676500
93824,0.676500
93952,0.676500
94080,0.676500
94208,0.676500
94336,0.676500
94464,0.676500
94592,0.676500
94720,0.676500
94848,0.676500
94976,0.676500
95104,0.676500
95232,0.676500
95360,0.676500
95488,0.676500
95616,0.676500
95744,0.676500
95872,0.676500
96000,0.676500
96128,0.676500
96256,0.676500
96384,0.676500
96512,0.676500
96640,0.676500
96768,0.676500
96896,0.676500
97024,0.676500
97152,0.676500
97280,0.676500
97408,0.676500
97536,0.676500
97664,0.676500
97792,0.676500
97920,0.676500
98048,0.676500
98176,0.676500
98304,0.676500
98432,0.676500
98560,0.676500
98688,0.676500
98816,0.676500
98944,0.676500
99072,0.676500
99200,0.676500
99328,0.676500
99456,0.676500
99584,0.677000
99712,0.677000
99840,0.677000
99968,0.677000
100096,0.677000
100224,0.677000
100352,0.677000
100480,0.677000
100608,0.677000
100736,0.677000
100864,0.677000
100992,0.677000
101120,0.677000
101248,0.677000
101376,0.677000
101504,0.677000
101632,0.677000
101760,0.677000
101888,0.677000
102016,0.677000
102144,0.677000
102272,0.677000
102400,0.677000
102528,0.677000
102656,0.677000
102784,0.677000
102912,0.677000
103040,0.677000
103168,0.677000
103296,0.677000
103424,0.677000
103552,0.677000
103680,0.677000
103808,0.677000
103936,0.677000
104064,0.677000
104192,0.677000
104320,0.677000
104448,0.677000
104576,0.677000
104704,0.677000
104832,0.677000
104960,0.677000
105088,0.677000
105216,0.677000
105344,0.677000
105472,0.677000
105600,0.677000
105728,0.677000
105856,0.677000
105984,0.677000
106112,0.677000
106240,0.677000
106368,0.677000
106496,0.677000
106624,0.677000
106752,0.677000
106880,0.677000
107008,0.677000
107136,0.677000
107264,0.677000
107392,0.677000
107520,0.677000
107648,0.677000
107776,0.677000
107904,0.677000
108032,0.677000
108160,0.677500
108288,0.677500
108416,0.677500
108544,0.677500
108672,0.677500
108800,0.677500
108928,0.677500
109056,0.677500
109184,0.677500
109312,0.677500
109440,0.677500
109568,0.677500
109696,0.677500
109824,0.677500
109952,0.677500
110080,0.677500
110208,0.677500
110336,0.677500
110464,0.677500
110592,0.677500
110720,0.677500
110848,0.677500
110976,0.677500
111104,0.677500
111232,0.677500
111360,0.677500
111488,0.677500
111616,0.677500
111744,0.677500
111872,0.677500
112000,0.677500
112128,0.677500
112256,0.677500
112384,0.677500
112512,0.677500
112640,0.677500
112768,0.677500
112896,0.678000
113024,0.678000
113152,0.678000
113280,0.678000
113408,0.678000
113536,0.678000
113664,0.678000
113792,0.678000
113920,0.678000
114048,0.678000
114176,0.678000
114304,0.678000
114432,0.678000
114560,0.678000
114688,0.678000
114816,0.678000
114944,0.678000
115072,0.678000
115200,0.678000
115328,0.678000
115456,0.678000
115584,0.678000
115712,0.678000
115840,0.678000
115968,0.678000
116096,0.678000
116224,0.678000
116352,0.678000
116480,0.678000
116608,0.678000
116736,0.678000
116864,0.678000
116992,0.678000
117120,0.678000
117248,0.678000
117376,0.678000
117504,0.678000
117632,0.678000
117760,0.678000
117888,0.678000
118016,0.678500
118144,0.678500
118272,0.678500
118400,0.678500
118528,0.678500
118656,0.678500
118784,0.678500
118912,0.678500
119040,0.678500
119168,0.678500
119296,0.678500
119424,0.678500
119552,0.678500
119680,0.678500
119808,0.678500
119936,0.678500
120064,0.678500
120192,0.678500
120320,0.678500
120448,0.678500
120576,0.678500
120704,0.678500
120832,0.678500
120960,0.678500
121088,0.678500
121216,0.678500
121344,0.678500
121472,0.678500
121600,0.678500
121728,0.678500
121856,0.678500
121984,0.678500
122112,0.678500
122240,0.678500
122368,0.678500
122496,0.678500
122624,0.678500
122752,0.678500
122880,0.678500
123008,0.678500
123136,0.678500
123264,0.678500
123392,0.678500
123520,0.678500
123648,0.678500
123776,0.678500
123904,0.678500
124032,0.678500
124160,0.678500
124288,0.678500
124416,0.678500
124544,0.678500
124672,0.678500
124800,0.678500
124928,0.678500
125056,0.678500
125184,0.678500
125312,0.678500
125440,0.678500
125568,0.678500
125696,0.678500
125824,0.678500
125952,0.678500
126080,0.678500
126208,0.678500
126336,0.678500
126464,0.678500
126592,0.678500
126720,0.678500
126848,0.678500
126976,0.678500
127104,0.678500
127232,0.678500
127360,0.678500
127488,0.678500
127616,0.678500
127744,0.678500
127872,0.678500
128000,0.678500
128128,0.678500
128256,0.679000
128384,0.679000
128512,0.679000
128640,0.679000
128768,0.679000
128896,0.679000
129024,0.679000
129152,0.679000
129280,0.679000
129408,0.679000
129536,0.679000
129664,0.679000
129792,0.679000
129920,0.679000
130048,0.679000
130176,0.679000
130304,0.679000
130432,0.679000
130560,0.679000
130688,0.679000
130816,0.679000
130944,0.679000
131072,0.679000
131200,0.679000
131328,0.679000
131456,0.679000
131584,0.679000
131712,0.679000
131840,0.679000
131968,0.679000
132096,0.679000
132224,0.679000
132352,0.679000
132480,0.679000
132608,0.679000
132736,0.679000
132864,0.679000
132992,0.679000
133120,0.679000
133248,0.679000
133376,0.679000
133504,0.679000
133632,0.679000
133760,0.679000
133888,0.679000
134016,0.679000
134144,0.679000
134272,0.679000
134400,0.679000
134528,0.679000
134656,0.679000
134784,0.679000
134912,0.679000
135040,0.679000
135168,0.679000
135296,0.679000
135424,0.679000
135552,0.679000
135680,0.679000
135808,0.679000
135936,0.679000
136064,0.679000
136192,0.679000
136320,0.679000
136448,0.679000
136576,0.679000
136704,0.679000
136832,0.679000
136960,0.679000
137088,0.679000
137216,0.679000
137344,0.679000
137472,0.679000
137600,0.679500
137728,0.679500
137856,0.679500
137984,0.679500
138112,0.679500
138240,0.679500
138368,0.679500
138496,0.679500
138624,0.679500
138752,0.679500
138880,0.679500
139008,0.679500
139136,0.679500
139264,0.679500
139392,0.679500
139520,0.679500
139648,0.679500
139776,0.679500
139904,0.679500
140032,0.679500
140160,0.679500
140288,0.679500
140416,0.679500
140544,0.679500
140672,0.679500
140800,0.679500
140928,0.679500
141056,0.679500
141184,0.679500
141312,0.679500
141440,0.679500
141568,0.679500
141696,0.679500
141824,0.679500
141952,0.679500
142080,0.679500
142208,0.679500
142336,0.679500
142464,0.679500
142592,0.679500
142720,0.679500
142848,0.679500
142976,0.679500
143104,0.679500
143232,0.679500
143360,0.679500
143488,0.679500
143616,0.679500
143744,0.679500
143872,0.679500
144000,0.679500
144128,0.679500
144256,0.679500
144384,0.679500
144512,0.679500
144640,0.679500
144768,0.679500
144896,0.679500
145024,0.679500
145152,0.679500
145280,0.679500
145408,0.679500
145536,0.679500
145664,0.679500
145792,0.679500
145920,0.679500
146048,0.679500
146176,0.679500
146304,0.679500
146432,0.679500
146560,0.679500
146688,0.679500
146816,0.679500
146944,0.679500
147072,0.679500
147200,0.679500
147328,0.679500
147456,0.679500
147584,0.679500
147712,0.679500
147840,0.679500
147968,0.679500
148096,0.679500
148224,0.679500
148352,0.679500
148480,0.679500
148608,0.679500
148736,0.680000
148864,0.680000
148992,0.680000
149120,0.680000
149248,0.680000
149376,0.680000
149504,0.680000
149632,0.680000
149760,0.680000
149888,0.680000
150016,0.680500
150144,0.680500
150272,0.680500
150400,0.680500
150528,0.681500
150656,0.681500
150784,0.681500
150912,0.681500
151040,0.681500
151168,0.681500
151296,0.681500
151424,0.681500
151552,0.682000
151680,0.682000
151808,0.682000
151936,0.682000
152064,0.682000
152192,0.682000
152320,0.682000
152448,0.682000
152576,0.682500
152704,0.682500
152832,0.682500
152960,0.682500
153088,0.682500
153216,0.682500
153344,0.682500
153472,0.682500
153600,0.682500
153728,0.682500
153856,0.682500
153984,0.682500
154112,0.682500
154240,0.682500
154368,0.682500
154496,0.682500
154624,0.682500
154752,0.682500
154880,0.682500
155008,0.682500
155136,0.682500
155264,0.682500
155392,0.682500
155520,0.682500
155648,0.682500
155776,0.682500
155904,0.682500
156032,0.682500
156160,0.682500
156288,0.682500
156416,0.682500
156544,0.682500
156672,0.682500
156800,0.682500
156928,0.682500
157056,0.682500
157184,0.682500
157312,0.682500
157440,0.682500
157568,0.682500
157696,0.682500
157824,0.682500
157952,0.682500
158080,0.682500
158208,0.682500
158336,0.682500
158464,0.682500
158592,0.682500
158720,0.682500
158848,0.682500
158976,0.682500
159104,0.682500
159232,0.682500
159360,0.682500
159488,0.682500
159616,0.682500
159744,0.682500
159872,0.682500
160000,0.682500
160128,0.682500
160256,0.682500
160384,0.682500
160512,0.682500
160640,0.682500
160768,0.682500
160896,0.682500
161024,0.682500
161152,0.682500
161280,0.682500
161408,0.682500
161536,0.682500
161664,0.682500
161792,0.682500
161920,0.682500
162048,0.682500
162176,0.682500
162304,0.682500
162432,0.682500
162560,0.682500
162688,0.682500
162816,0.682500
162944,0.682500
163072,0.682500
163200,0.682500
163328,0.682500
163456,0.682500
163584,0.682500
163712,0.682500
163840,0.682500
163968,0.682500
164096,0.682500
164224,0.682500
164352,0.682500
164480,0.682500
164608,0.682500
164736,0.682500
164864,0.682500
164992,0.682500
165120,0.682500
165248,0.682500
165376,0.682500
165504,0.682500
165632,0.682500
165760,0.682500
165888,0.682500
166016,0.682500
166144,0.682500
166272,0.682500
166400,0.682500
166528,0.682500
166656,0.682500
166784,0.683000
166912,0.683000
167040,0.683000
167168,0.683500
167296,0.683500
167424,0.683500
167552,0.683500
167680,0.683500
167808,0.683500
167936,0.683500
168064,0.683500
168192,0.683500
168320,0.683500
168448,0.683500
168576,0.683500
168704,0.683500
168832,0.683500
168960,0.683500
169088,0.683500
169216,0.683500
169344,0.683500
169472,0.683500
169600,0.683500
169728,0.683500
169856,0.684000
169984,0.684000
170112,0.684000
170240,0.684000
170368,0.684000
170496,0.684000
170624,0.684000
170752,0.684000
170880,0.684000
171008,0.684000
171136,0.684000
171264,0.684000
171392,0.684000
171520,0.684000
171648,0.684000
171776,0.684000
171904,0.684000
172032,0.684000
172160,0.684000
172288,0.684000
172416,0.684000
172544,0.684000
172672,0.684000
172800,0.684000
172928,0.684000
173056,0.684000
173184,0.684000
173312,0.684000
173440,0.684000
173568,0.684000
173696,0.684000
173824,0.684000
173952,0.684000
174080,0.684000
174208,0.684000
174336,0.684000
174464,0.684000
174592,0.684000
174720,0.684000
174848,0.684000
174976,0.684000
175104,0.684000
175232,0.684000
175360,0.684000
175488,0.684000
175616,0.684000
175744,0.684000
175872,0.684000
176000,0.684000
176128,0.684000
176256,0.684000
176384,0.684000
176512,0.684000
176640,0.684000
176768,0.684000
176896,0.684000
177024,0.684000
177152,0.684000
177280,0.684000
177408,0.684000
177536,0.684000
177664,0.684000
177792,0.684000
177920,0.684000
178048,0.684000
178176,0.684000
178304,0.684000
178432,0.684000
178560,0.684000
178688,0.684000
178816,0.684000
178944,0.684000
179072,0.684000
179200,0.684000
179328,0.684000
179456,0.684000
179584,0.684000
179712,0.684000
179840,0.684000
179968,0.684000
180096,0.684000
180224,0.684000
180352,0.684000
180480,0.684000
180608,0.684000
180736,0.684000
180864,0.684000
180992,0.684000
181120,0.684000
181248,0.684000
181376,0.684000
181504,0.684000
181632,0.684000
181760,0.684000
181888,0.684000
182016,0.684000
182144,0.684500
182272,0.684500
182400,0.684500
182528,0.684500
182656,0.684500
182784,0.684500
182912,0.684500
183040,0.684500
183168,0.684500
183296,0.684500
183424,0.684500
183552,0.684500
183680,0.684500
183808,0.684500
183936,0.684500
184064,0.684500
184192,0.684500
184320,0.684500
184448,0.684500
184576,0.684500
184704,0.684500
184832,0.684500
184960,0.684500
185088,0.684500
185216,0.684500
185344,0.684500
185472,0.684500
185600,0.684500
185728,0.684500
185856,0.684500
185984,0.684500
186112,0.684500
186240,0.684500
186368,0.684500
186496,0.684500
186624,0.684500
186752,0.684500
186880,0.684500
187008,0.684500
187136,0.684500
187264,0.684500
187392,0.684500
187520,0.684500
187648,0.684500
187776,0.684500
187904,0.684500
188032,0.684500
188160,0.684500
188288,0.684500
188416,0.684500
188544,0.684500
188672,0.684500
188800,0.684500
188928,0.684500
189056,0.684500
189184,0.684500
189312,0.684500
189440,0.684500
189568,0.684500
189696,0.684500
189824,0.684500
189952,0.684500
190080,0.684500
190208,0.684500
190336,0.684500
190464,0.684500
190592,0.684500
190720,0.684500
190848,0.684500
190976,0.684500
191104,0.684500
191232,0.684500
191360,0.684500
191488,0.684500
191616,0.684500
191744,0.684500
191872,0.684500
192000,0.684500
192128,0.684500
192256,0.684500
192384,0.684500
192512,0.684500
192640,0.684500
192768,0.684500
192896,0.684500
193024,0.684500
193152,0.684500
193280,0.684500
193408,0.684500
193536,0.684500
193664,0.684500
193792,0.684500
193920,0.684500
194048,0.684500
194176,0.684500
194304,0.684500
194432,0.684500
194560,0.684500
194688,0.684500
194816,0.684500
194944,0.684500
195072,0.684500
195200,0.684500
195328,0.684500
195456,0.684500
195584,0.684500
195712,0.684500
195840,0.684500
195968,0.684500
196096,0.684500
196224,0.684500
196352,0.684500
196480,0.684500
196608,0.684500
196736,0.684500
196864,0.684500
196992,0.684500
197120,0.684500
197248,0.684500
197376,0.684500
197504,0.684500
197632,0.684500
197760,0.684500
197888,0.684500
198016,0.684500
198144,0.684500
198272,0.684500
198400,0.684500
198528,0.684500
198656,0.684500
198784,0.684500
198912,0.685000
199040,0.685000
199168,0.685000
199296,0.685000
199424,0.685000
199552,0.685000
199680,0.685000
199808,0.685000
199936,0.685000
