step,P_esc
16,0.000000
32,0.000000
48,0.000000
64,0.000000
80,0.000000
96,0.000000
112,0.000000
128,0.000000
144,0.000000
160,0.000000
176,0.000000
192,0.000000
208,0.000000
224,0.000000
240,0.000000
256,0.000000
272,0.000000
288,0.000000
304,0.000000
320,0.000000
336,0.000000
352,0.000000
368,0.000000
384,0.000000
400,0.000000
416,0.000000
432,0.000000
448,0.000000
464,0.000000
480,0.000000
496,0.000000
512,0.000000
528,0.000000
544,0.000000
560,0.000000
576,0.000000
592,0.000000
608,0.000000
624,0.000000
640,0.000000
656,0.000000
672,0.000000
688,0.000000
704,0.000000
720,0.000000
736,0.000000
752,0.000000
768,0.000000
784,0.000000
800,0.000000
816,0.006000
832,0.006000
848,0.006000
864,0.006000
880,0.006000
896,0.006000
912,0.006000
928,0.006000
944,0.006000
960,0.006500
976,0.006500
992,0.006500
1008,0.006500
1024,0.006500
1040,0.006500
1056,0.006500
1072,0.007000
1088,0.007000
1104,0.007000
1120,0.008000
1136,0.008500
1152,0.008500
1168,0.008500
1184,0.009500
1200,0.010000
1216,0.010000
1232,0.010000
1248,0.010500
1264,0.011500
1280,0.011500
1296,0.012500
1312,0.013000
1328,0.013000
1344,0.013000
1360,0.013000
1376,0.013000
1392,0.015000
1408,0.015500
1424,0.017000
1440,0.017000
1456,0.017000
1472,0.018000
1488,0.019000
1504,0.019500
1520,0.020000
1536,0.020000
1552,0.020500
1568,0.021000
1584,0.021500
1600,0.022500
1616,0.022500
1632,0.022500
1648,0.022500
1664,0.023000
1680,0.023500
1696,0.025000
1712,0.025000
1728,0.025000
1744,0.025500
1760,0.026000
1776,0.026500
1792,0.027000
1808,0.027000
1824,0.027500
1840,0.027500
1856,0.027500
1872,0.027500
1888,0.027500
1904,0.027500
1920,0.028500
1936,0.028500
1952,0.028500
1968,0.030500
1984,0.032000
2000,0.032000
2016,0.032500
2032,0.034000
2048,0.035000
2064,0.036000
2080,0.036000
2096,0.036500
2112,0.037500
2128,0.037500
2144,0.037500
2160,0.037500
2176,0.039500
2192,0.040000
2208,0.040500
2224,0.041000
2240,0.041000
2256,0.042000
2272,0.042500
2288,0.044000
2304,0.044500
2320,0.044500
2336,0.046000
2352,0.047000
2368,0.048500
2384,0.049000
2400,0.049500
2416,0.051000
2432,0.051500
2448,0.052500
