step,P_esc
16,0.000000
32,0.000000
48,0.000000
64,0.000000
80,0.000000
96,0.000000
112,0.000000
128,0.000000
144,0.000000
160,0.000000
176,0.000000
192,0.000000
208,0.000000
224,0.000000
240,0.000000
256,0.000000
272,0.000000
288,0.000000
304,0.000000
320,0.000000
336,0.000000
352,0.000000
368,0.000000
384,0.000000
400,0.000000
416,0.000000
432,0.000000
448,0.000000
464,0.000000
480,0.000000
496,0.000000
512,0.000000
528,0.000000
544,0.000000
560,0.000000
576,0.000000
592,0.000000
608,0.000000
624,0.000000
640,0.000000
656,0.000000
672,0.000000
688,0.000000
704,0.000000
720,0.000000
736,0.000000
752,0.000000
768,0.000000
784,0.000000
800,0.000000
816,0.000000
832,0.000000
848,0.000000
864,0.000000
880,0.000500
896,0.001000
912,0.001000
928,0.001500
944,0.001500
960,0.001500
976,0.002000
992,0.002000
1008,0.002000
1024,0.002000
1040,0.002500
1056,0.002500
1072,0.002500
1088,0.002500
1104,0.003000
1120,0.003000
1136,0.003000
1152,0.003000
1168,0.003000
1184,0.003000
1200,0.003000
1216,0.003500
1232,0.003500
1248,0.003500
1264,0.003500
1280,0.003500
1296,0.003500
1312,0.003500
1328,0.003500
1344,0.003500
1360,0.003500
1376,0.003500
1392,0.003500
1408,0.003500
1424,0.003500
1440,0.003500
1456,0.003500
1472,0.003500
1488,0.003500
1504,0.004000
1520,0.004000
1536,0.004000
1552,0.004000
1568,0.004000
1584,0.004000
1600,0.004000
1616,0.004000
1632,0.004000
1648,0.004500
1664,0.004500
1680,0.004500
1696,0.005000
1712,0.005000
1728,0.005000
1744,0.005000
1760,0.005000
1776,0.005000
1792,0.005000
1808,0.005000
1824,0.005000
1840,0.005000
1856,0.005000
1872,0.005500
1888,0.005500
1904,0.005500
1920,0.005500
1936,0.005500
1952,0.005500
1968,0.006000
1984,0.006000
2000,0.006000
2016,0.006000
2032,0.006000
2048,0.006000
2064,0.006000
2080,0.006000
2096,0.006000
2112,0.006000
2128,0.006500
2144,0.006500
2160,0.006500
2176,0.007000
2192,0.007000
2208,0.007000
2224,0.007000
2240,0.007000
2256,0.007000
2272,0.007500
2288,0.007500
2304,0.007500
2320,0.007500
2336,0.007500
2352,0.007500
2368,0.008000
2384,0.008000
2400,0.008500
2416,0.008500
2432,0.009000
2448,0.009000
