step,P_esc
16,0.000000
32,0.000000
48,0.000000
64,0.000000
80,0.000000
96,0.000000
112,0.000000
128,0.000000
144,0.000000
160,0.000000
176,0.000000
192,0.000000
208,0.000000
224,0.000000
240,0.000000
256,0.000000
272,0.000000
288,0.000000
304,0.000000
320,0.000000
336,0.000000
352,0.000000
368,0.000000
384,0.000000
400,0.000000
416,0.000000
432,0.000000
448,0.000000
464,0.000000
480,0.000000
496,0.000000
512,0.000000
528,0.000000
544,0.000000
560,0.000000
576,0.000000
592,0.000000
608,0.000000
624,0.000000
640,0.000000
656,0.000000
672,0.000000
688,0.000000
704,0.000000
720,0.000000
736,0.000000
752,0.000000
768,0.000000
784,0.000000
800,0.000000
816,0.012000
832,0.012000
848,0.012000
864,0.012000
880,0.012000
896,0.012000
912,0.012000
928,0.012000
944,0.012000
960,0.012000
976,0.012000
992,0.012000
1008,0.012500
1024,0.012500
1040,0.012500
1056,0.013500
1072,0.015000
1088,0.018000
1104,0.020000
1120,0.022000
1136,0.022000
1152,0.023000
1168,0.024500
1184,0.027500
1200,0.029000
1216,0.029000
1232,0.029500
1248,0.029500
1264,0.030500
1280,0.031500
1296,0.035000
1312,0.035500
1328,0.037500
1344,0.040000
1360,0.040500
1376,0.042000
1392,0.043500
1408,0.045500
1424,0.047500
1440,0.050000
1456,0.052000
1472,0.052500
1488,0.054000
1504,0.055500
1520,0.057500
1536,0.058500
1552,0.058500
1568,0.059000
1584,0.061000
1600,0.062000
1616,0.063500
1632,0.063500
1648,0.064500
1664,0.065500
1680,0.066000
1696,0.068000
1712,0.068500
1728,0.069500
1744,0.071000
1760,0.071500
1776,0.072000
1792,0.072500
1808,0.072500
1824,0.074500
1840,0.076000
1856,0.077000
1872,0.078500
1888,0.080000
1904,0.081000
1920,0.082500
1936,0.082500
1952,0.085000
1968,0.085500
1984,0.087500
2000,0.089000
2016,0.089500
2032,0.090500
2048,0.093500
2064,0.094500
2080,0.096000
2096,0.096500
2112,0.097500
2128,0.099500
2144,0.102000
2160,0.103500
2176,0.105000
2192,0.107500
2208,0.111500
2224,0.113500
2240,0.116500
2256,0.118500
2272,0.120500
2288,0.122500
2304,0.125000
2320,0.127500
2336,0.129500
2352,0.132000
2368,0.135500
2384,0.137000
2400,0.139500
2416,0.140000
2432,0.140500
2448,0.143000
