step,P_esc,tau_t
31000,0.821000,18019.4
31250,0.823500,18017.4
31500,0.824500,18102.2
31750,0.826500,18126.5
32000,0.829500,18089.1
32250,0.832000,18079.5
32500,0.834000,18098.1
32750,0.836000,18115.1
33000,0.839500,18038.1
33250,0.840500,18112.9
33500,0.843000,18093.3
33750,0.844500,18134.3
34000,0.847000,18110.9
34250,0.850500,18022.0
34500,0.855000,17866.2
34750,0.856500,17899.3
35000,0.857500,17963.3
35250,0.859500,17961.3
35500,0.862000,17924.8
35750,0.863500,17951.9
36000,0.865000,17977.7
36250,0.867500,17935.1
36500,0.869000,17957.7
36750,0.872500,17842.9
37000,0.873500,17895.9
37250,0.874500,17947.9
37500,0.875500,17999.0
37750,0.876000,18084.1
38000,0.878000,18063.1
38250,0.878500,18146.5
38500,0.879000,18229.5
38750,0.880000,18276.0
39000,0.880500,18357.8
39250,0.882000,18366.3
39500,0.883000,18409.9
39750,0.884000,18452.6
40000,0.886500,18382.8
40250,0.887500,18422.7
40500,0.889500,18386.2
40750,0.890000,18461.7
41000,0.891000,18498.4
41250,0.891500,18572.7
41500,0.892500,18607.7
41750,0.894500,18563.4
42000,0.896500,18517.0
42250,0.897500,18547.8
42500,0.897500,18657.6
42750,0.900500,18525.8
43000,0.902500,18471.6
43250,0.903500,18497.0
43500,0.903500,18604.0
43750,0.905000,18586.3
44000,0.906000,18608.9
44250,0.907500,18588.2
44500,0.908500,18608.2
44750,0.909500,18627.2
45000,0.911000,18601.8
45250,0.911500,18661.7
45500,0.912500,18677.3
45750,0.913000,18735.8
46000,0.914500,18705.0
46250,0.915500,18717.1
46500,0.916000,18773.2
46750,0.916000,18874.1
47000,0.919000,18700.5
47250,0.921500,18568.3
47500,0.923500,18479.2
47750,0.925000,18434.4
48000,0.925000,18530.9
48250,0.925000,18627.4
48500,0.927500,18482.0
48750,0.928500,18479.5
49000,0.928500,18574.3
49250,0.928500,18669.0
49500,0.929000,18714.0
49750,0.930000,18708.2
50000,0.931500,18650.3
50250,0.932000,18692.5
50500,0.932500,18734.0
50750,0.933000,18775.0
51000,0.935000,18658.3
51250,0.936000,18644.0
51500,0.936500,18681.7
51750,0.938000,18611.0
52000,0.939000,18592.1
52250,0.940000,18571.8
52500,0.941000,18549.8
52750,0.941500,18582.3
53000,0.941500,18670.3
53250,0.942000,18701.8
53500,0.942500,18732.7
53750,0.943500,18705.3
54000,0.944000,18734.4
54250,0.946000,18586.6
54500,0.946500,18612.9
54750,0.947500,18578.6
55000,0.947500,18663.4
55250,0.947500,18748.2
55500,0.948000,18772.1
55750,0.948000,18856.7
56000,0.948000,18941.2
56250,0.949500,18839.3
56500,0.950500,18797.1
56750,0.951000,18816.7
57000,0.951500,18835.6
57250,0.952500,18788.8
57500,0.952500,18870.9
57750,0.954000,18755.4
58000,0.954000,18836.6
58250,0.955000,18783.7
58500,0.955000,18864.3
58750,0.956000,18808.6
59000,0.956000,18888.7
59250,0.957500,18760.4
59500,0.959000,18627.6
59750,0.959500,18634.3
60000,0.961500,18421.3
60250,0.962000,18424.1
60500,0.962000,18500.6
60750,0.962000,18577.0
61000,0.962500,18578.2
61250,0.963000,18578.4
61500,0.963000,18654.2
61750,0.963500,18653.1
62000,0.963500,18728.6
62250,0.965000,18568.7
62500,0.965500,18563.6
62750,0.966500,18476.5
63000,0.967000,18468.3
63250,0.967000,18541.6
63500,0.967500,18531.9
63750,0.967500,18604.9
64000,0.968500,18509.1
64250,0.969500,18409.6
64500,0.970000,18394.1
64750,0.972000,18109.1
65000,0.972500,18087.9
65250,0.972500,18157.4
65500,0.972500,18227.0
65750,0.972500,18296.6
66000,0.972500,18366.1
66250,0.972500,18435.7
66500,0.972500,18505.3
66750,0.972500,18574.8
67000,0.973500,18454.2
67250,0.973500,18523.1
67500,0.974000,18494.9
67750,0.974000,18563.4
68000,0.974000,18631.9
68250,0.974000,18700.4
68500,0.974000,18768.9
68750,0.974500,18737.7
69000,0.975000,18704.9
69250,0.975000,18772.6
69500,0.975500,18737.8
69750,0.975500,18805.2
70000,0.975500,18872.6
70250,0.977000,18622.8
70500,0.977000,18689.1
70750,0.977000,18755.3
71000,0.977000,18821.6
71250,0.977000,18887.9
71500,0.977000,18954.1
71750,0.978000,18798.9
72000,0.978500,18751.5
72250,0.978500,18816.6
72500,0.978500,18881.7
72750,0.979000,18831.4
73000,0.980000,18660.4
73250,0.980000,18724.3
73500,0.980000,18788.2
73750,0.981000,18608.2
74000,0.981000,18671.2
74250,0.981500,18609.1
74500,0.982000,18544.4
74750,0.982000,18606.6
75000,0.982000,18668.9
75250,0.982000,18731.1
75500,0.982500,18662.5
75750,0.982500,18724.3
76000,0.982500,18786.1
76250,0.982500,18847.8
76500,0.982500,18909.6
76750,0.982500,18971.4
77000,0.983000,18897.8
77250,0.983000,18959.2
77500,0.983000,19020.5
77750,0.983000,19081.9
78000,0.983500,19004.0
78250,0.983500,19064.9
78500,0.985000,18691.8
78750,0.985500,18601.2
79000,0.985500,18660.2
79250,0.986000,18565.4
79500,0.986000,18623.9
79750,0.986000,18682.5
80000,0.986500,18582.8
80250,0.987500,18313.4
80500,0.987500,18370.5
80750,0.987500,18427.5
81000,0.987500,18484.6
81250,0.987500,18541.6
81500,0.987500,18598.7
81750,0.988000,18483.6
82000,0.988000,18540.1
82250,0.988500,18419.4
82500,0.988500,18475.4
82750,0.989500,18161.3
83000,0.989500,18216.2
83250,0.989500,18271.1
83500,0.989500,18326.0
83750,0.989500,18380.8
84000,0.989500,18435.7
84250,0.990000,18294.7
84500,0.990000,18348.9
84750,0.990000,18403.2
85000,0.990000,18457.5
85250,0.990000,18511.8
85500,0.990000,18566.1
85750,0.990000,18620.4
86000,0.990000,18674.7
86250,0.990500,18522.6
86500,0.991000,18363.1
86750,0.991000,18416.2
87000,0.991000,18469.3
87250,0.991000,18522.3
87500,0.991000,18575.4
87750,0.991000,18628.5
88000,0.991500,18457.6
88250,0.992000,18277.6
88500,0.992500,18087.6
88750,0.992500,18138.7
89000,0.993500,17672.9
89250,0.993500,17722.6
89500,0.993500,17772.2
89750,0.993500,17821.8
90000,0.993500,17871.5
90250,0.993500,17921.1
90500,0.993500,17970.8
90750,0.993500,18020.4
91000,0.993500,18070.1
91250,0.993500,18119.7
91500,0.993500,18169.4
91750,0.993500,18219.0
92000,0.994000,17982.8
92250,0.994000,18031.7
92500,0.994000,18080.5
92750,0.994000,18129.4
93000,0.994500,17874.3
93250,0.995000,17599.9
93500,0.995000,17647.1
93750,0.995000,17694.3
94000,0.995000,17741.5
94250,0.995000,17788.7
94500,0.995000,17835.9
94750,0.995000,17883.0
95000,0.995000,17930.2
95250,0.995000,17977.4
95500,0.995000,18024.6
95750,0.995000,18071.8
96000,0.995000,18119.0
96250,0.995000,18166.1
96500,0.995000,18213.3
96750,0.995000,18260.5
97000,0.995000,18307.7
97250,0.995500,17997.0
97500,0.995500,18043.3
97750,0.995500,18089.5
98000,0.995500,18135.8
98250,0.995500,18182.1
98500,0.995500,18228.3
98750,0.996000,17884.8
99000,0.996000,17930.0
99250,0.996000,17975.3
99500,0.996000,18020.6
99750,0.996000,18065.9
100000,0.996500,17683.5
100250,0.996500,17727.7
100500,0.996500,17771.9
100750,0.996500,17816.1
101000,0.996500,17860.3
101250,0.996500,17904.5
101500,0.996500,17948.7
101750,0.996500,17993.0
102000,0.996500,18037.2
102250,0.996500,18081.4
102500,0.996500,18125.6
102750,0.996500,18169.8
103000,0.997000,17730.7
103250,0.997000,17773.7
103500,0.997000,17816.7
103750,0.997000,17859.8
104000,0.997500,17358.0
104250,0.997500,17399.8
104500,0.997500,17441.5
104750,0.997500,17483.2
105000,0.997500,17524.9
105250,0.997500,17566.7
105500,0.997500,17608.4
105750,0.997500,17650.1
106000,0.997500,17691.8
106250,0.997500,17733.6
106500,0.997500,17775.3
106750,0.997500,17817.0
107000,0.997500,17858.7
107250,0.998000,17257.7
107500,0.998000,17298.0
107750,0.998000,17338.2
108000,0.998000,17378.4
108250,0.998000,17418.6
108500,0.998000,17458.9
108750,0.998000,17499.1
109000,0.998000,17539.3
109250,0.998000,17579.5
109500,0.998000,17619.8
109750,0.998000,17660.0
110000,0.998000,17700.2
110250,0.998000,17740.5
110500,0.998000,17780.7
110750,0.998000,17820.9
111000,0.998000,17861.1
111250,0.998000,17901.4
111500,0.998500,17147.8
111750,0.998500,17186.3
112000,0.998500,17224.7
112250,0.998500,17263.1
112500,0.998500,17301.6
112750,0.998500,17340.0
113000,0.998500,17378.5
113250,0.998500,17416.9
113500,0.998500,17455.4
113750,0.998500,17493.8
114000,0.998500,17532.3
114250,0.998500,17570.7
114500,0.998500,17609.2
114750,0.998500,17647.6
115000,0.998500,17686.1
115250,0.998500,17724.5
115500,0.998500,17763.0
115750,0.998500,17801.4
116000,0.998500,17839.9
116250,0.998500,17878.3
116500,0.998500,17916.8
116750,0.998500,17955.2
117000,0.998500,17993.7
117250,0.998500,18032.1
117500,0.998500,18070.6
117750,0.998500,18109.0
118000,0.998500,18147.5
118250,0.998500,18185.9
118500,0.998500,18224.3
118750,0.998500,18262.8
119000,0.998500,18301.2
119250,0.998500,18339.7
119500,0.998500,18378.1
119750,0.998500,18416.6
120000,0.998500,18455.0
120250,0.998500,18493.5
120500,0.998500,18531.9
120750,0.998500,18570.4
121000,0.998500,18608.8
121250,0.998500,18647.3
121500,0.998500,18685.7
121750,0.998500,18724.2
122000,0.998500,18762.6
122250,0.998500,18801.1
122500,0.998500,18839.5
122750,0.998500,18878.0
123000,0.998500,18916.4
123250,0.998500,18954.9
123500,0.998500,18993.3
123750,0.998500,19031.8
124000,0.998500,19070.2
124250,0.998500,19108.7
124500,0.998500,19147.1
124750,0.998500,19185.5
125000,0.998500,19224.0
125250,0.998500,19262.4
125500,0.998500,19300.9
125750,0.998500,19339.3
126000,0.998500,19377.8
126250,0.998500,19416.2
126500,0.998500,19454.7
126750,0.998500,19493.1
127000,0.998500,19531.6
127250,0.998500,19570.0
127500,0.998500,19608.5
127750,0.998500,19646.9
128000,0.998500,19685.4
128250,0.998500,19723.8
128500,0.998500,19762.3
128750,0.998500,19800.7
129000,0.998500,19839.2
129250,0.998500,19877.6
129500,0.998500,19916.1
129750,0.998500,19954.5
130000,0.998500,19993.0
130250,0.998500,20031.4
130500,0.998500,20069.9
130750,0.998500,20108.3
131000,0.998500,20146.7
131250,0.998500,20185.2
131500,0.998500,20223.6
131750,0.998500,20262.1
132000,0.998500,20300.5
132250,0.998500,20339.0
132500,0.998500,20377.4
132750,0.998500,20415.9
133000,0.999000,19253.7
133250,0.999000,19289.9
133500,0.999000,19326.1
133750,0.999000,19362.3
134000,0.999000,19398.5
134250,0.999000,19434.7
134500,0.999000,19470.9
134750,0.999000,19507.1
135000,0.999000,19543.3
135250,0.999000,19579.4
135500,0.999000,19615.6
135750,0.999000,19651.8
136000,0.999000,19688.0
136250,0.999000,19724.2
136500,0.999000,19760.4
136750,0.999000,19796.6
137000,0.999000,19832.8
137250,0.999000,19869.0
137500,0.999000,19905.2
137750,0.999000,19941.4
138000,0.999000,19977.5
138250,0.999500,18188.6
138500,0.999500,18221.5
138750,0.999500,18254.4
139000,0.999500,18287.3
139250,1.000000,-1.0
139500,1.000000,-1.0
139750,1.000000,-1.0
140000,1.000000,-1.0
140250,1.000000,-1.0
140500,1.000000,-1.0
140750,1.000000,-1.0
141000,1.000000,-1.0
141250,1.000000,-1.0
141500,1.000000,-1.0
141750,1.000000,-1.0
142000,1.000000,-1.0
142250,1.000000,-1.0
142500,1.000000,-1.0
142750,1.000000,-1.0
143000,1.000000,-1.0
143250,1.000000,-1.0
143500,1.000000,-1.0
143750,1.000000,-1.0
144000,1.000000,-1.0
144250,1.000000,-1.0
144500,1.000000,-1.0
144750,1.000000,-1.0
145000,1.000000,-1.0
145250,1.000000,-1.0
145500,1.000000,-1.0
145750,1.000000,-1.0
146000,1.000000,-1.0
146250,1.000000,-1.0
146500,1.000000,-1.0
146750,1.000000,-1.0
147000,1.000000,-1.0
147250,1.000000,-1.0
147500,1.000000,-1.0
147750,1.000000,-1.0
148000,1.000000,-1.0
148250,1.000000,-1.0
148500,1.000000,-1.0
148750,1.000000,-1.0
149000,1.000000,-1.0
149250,1.000000,-1.0
149500,1.000000,-1.0
149750,1.000000,-1.0
150000,1.000000,-1.0
150250,1.000000,-1.0
150500,1.000000,-1.0
150750,1.000000,-1.0
151000,1.000000,-1.0
151250,1.000000,-1.0
151500,1.000000,-1.0
151750,1.000000,-1.0
152000,1.000000,-1.0
152250,1.000000,-1.0
152500,1.000000,-1.0
152750,1.000000,-1.0
153000,1.000000,-1.0
153250,1.000000,-1.0
153500,1.000000,-1.0
153750,1.000000,-1.0
154000,1.000000,-1.0
154250,1.000000,-1.0
154500,1.000000,-1.0
154750,1.000000,-1.0
155000,1.000000,-1.0
155250,1.000000,-1.0
155500,1.000000,-1.0
155750,1.000000,-1.0
156000,1.000000,-1.0
156250,1.000000,-1.0
156500,1.000000,-1.0
156750,1.000000,-1.0
157000,1.000000,-1.0
157250,1.000000,-1.0
157500,1.000000,-1.0
157750,1.000000,-1.0
158000,1.000000,-1.0
158250,1.000000,-1.0
158500,1.000000,-1.0
158750,1.000000,-1.0
159000,1.000000,-1.0
159250,1.000000,-1.0
159500,1.000000,-1.0
159750,1.000000,-1.0
160000,1.000000,-1.0
160250,1.000000,-1.0
160500,1.000000,-1.0
160750,1.000000,-1.0
161000,1.000000,-1.0
161250,1.000000,-1.0
161500,1.000000,-1.0
161750,1.000000,-1.0
162000,1.000000,-1.0
162250,1.000000,-1.0
162500,1.000000,-1.0
162750,1.000000,-1.0
163000,1.000000,-1.0
163250,1.000000,-1.0
163500,1.000000,-1.0
163750,1.000000,-1.0
164000,1.000000,-1.0
164250,1.000000,-1.0
164500,1.000000,-1.0
164750,1.000000,-1.0
165000,1.000000,-1.0
165250,1.000000,-1.0
165500,1.000000,-1.0
165750,1.000000,-1.0
166000,1.000000,-1.0
166250,1.000000,-1.0
166500,1.000000,-1.0
166750,1.000000,-1.0
167000,1.000000,-1.0
167250,1.000000,-1.0
167500,1.000000,-1.0
167750,1.000000,-1.0
168000,1.000000,-1.0
168250,1.000000,-1.0
168500,1.000000,-1.0
168750,1.000000,-1.0
169000,1.000000,-1.0
169250,1.000000,-1.0
169500,1.000000,-1.0
169750,1.000000,-1.0
170000,1.000000,-1.0
170250,1.000000,-1.0
170500,1.000000,-1.0
170750,1.000000,-1.0
171000,1.000000,-1.0
171250,1.000000,-1.0
171500,1.000000,-1.0
171750,1.000000,-1.0
172000,1.000000,-1.0
172250,1.000000,-1.0
172500,1.000000,-1.0
172750,1.000000,-1.0
173000,1.000000,-1.0
173250,1.000000,-1.0
173500,1.000000,-1.0
173750,1.000000,-1.0
174000,1.000000,-1.0
174250,1.000000,-1.0
174500,1.000000,-1.0
174750,1.000000,-1.0
175000,1.000000,-1.0
175250,1.000000,-1.0
175500,1.000000,-1.0
175750,1.000000,-1.0
176000,1.000000,-1.0
176250,1.000000,-1.0
176500,1.000000,-1.0
176750,1.000000,-1.0
177000,1.000000,-1.0
177250,1.000000,-1.0
177500,1.000000,-1.0
177750,1.000000,-1.0
178000,1.000000,-1.0
178250,1.000000,-1.0
178500,1.000000,-1.0
178750,1.000000,-1.0
179000,1.000000,-1.0
179250,1.000000,-1.0
179500,1.000000,-1.0
179750,1.000000,-1.0
180000,1.000000,-1.0
180250,1.000000,-1.0
180500,1.000000,-1.0
180750,1.000000,-1.0
181000,1.000000,-1.0
181250,1.000000,-1.0
181500,1.000000,-1.0
181750,1.000000,-1.0
182000,1.000000,-1.0
182250,1.000000,-1.0
182500,1.000000,-1.0
182750,1.000000,-1.0
183000,1.000000,-1.0
183250,1.000000,-1.0
183500,1.000000,-1.0
183750,1.000000,-1.0
184000,1.000000,-1.0
184250,1.000000,-1.0
184500,1.000000,-1.0
184750,1.000000,-1.0
185000,1.000000,-1.0
185250,1.000000,-1.0
185500,1.000000,-1.0
185750,1.000000,-1.0
186000,1.000000,-1.0
186250,1.000000,-1.0
186500,1.000000,-1.0
186750,1.000000,-1.0
187000,1.000000,-1.0
187250,1.000000,-1.0
187500,1.000000,-1.0
187750,1.000000,-1.0
188000,1.000000,-1.0
188250,1.000000,-1.0
188500,1.000000,-1.0
188750,1.000000,-1.0
189000,1.000000,-1.0
189250,1.000000,-1.0
189500,1.000000,-1.0
189750,1.000000,-1.0
190000,1.000000,-1.0
190250,1.000000,-1.0
190500,1.000000,-1.0
190750,1.000000,-1.0
191000,1.000000,-1.0
191250,1.000000,-1.0
191500,1.000000,-1.0
191750,1.000000,-1.0
192000,1.000000,-1.0
192250,1.000000,-1.0
192500,1.000000,-1.0
192750,1.000000,-1.0
193000,1.000000,-1.0
193250,1.000000,-1.0
193500,1.000000,-1.0
193750,1.000000,-1.0
194000,1.000000,-1.0
194250,1.000000,-1.0
194500,1.000000,-1.0
194750,1.000000,-1.0
195000,1.000000,-1.0
195250,1.000000,-1.0
195500,1.000000,-1.0
195750,1.000000,-1.0
196000,1.000000,-1.0
196250,1.000000,-1.0
196500,1.000000,-1.0
196750,1.000000,-1.0
197000,1.000000,-1.0
197250,1.000000,-1.0
197500,1.000000,-1.0
197750,1.000000,-1.0
198000,1.000000,-1.0
198250,1.000000,-1.0
198500,1.000000,-1.0
198750,1.000000,-1.0
199000,1.000000,-1.0
199250,1.000000,-1.0
199500,1.000000,-1.0
199750,1.000000,-1.0
200000,1.000000,-1.0
200250,1.000000,-1.0
200500,1.000000,-1.0
200750,1.000000,-1.0
201000,1.000000,-1.0
201250,1.000000,-1.0
201500,1.000000,-1.0
201750,1.000000,-1.0
202000,1.000000,-1.0
202250,1.000000,-1.0
202500,1.000000,-1.0
202750,1.000000,-1.0
203000,1.000000,-1.0
203250,1.000000,-1.0
203500,1.000000,-1.0
203750,1.000000,-1.0
204000,1.000000,-1.0
204250,1.000000,-1.0
204500,1.000000,-1.0
204750,1.000000,-1.0
205000,1.000000,-1.0
205250,1.000000,-1.0
205500,1.000000,-1.0
205750,1.000000,-1.0
206000,1.000000,-1.0
206250,1.000000,-1.0
206500,1.000000,-1.0
206750,1.000000,-1.0
207000,1.000000,-1.0
207250,1.000000,-1.0
207500,1.000000,-1.0
207750,1.000000,-1.0
208000,1.000000,-1.0
208250,1.000000,-1.0
208500,1.000000,-1.0
208750,1.000000,-1.0
209000,1.000000,-1.0
209250,1.000000,-1.0
209500,1.000000,-1.0
209750,1.000000,-1.0
210000,1.000000,-1.0
210250,1.000000,-1.0
210500,1.000000,-1.0
210750,1.000000,-1.0
211000,1.000000,-1.0
211250,1.000000,-1.0
211500,1.000000,-1.0
211750,1.000000,-1.0
212000,1.000000,-1.0
212250,1.000000,-1.0
212500,1.000000,-1.0
212750,1.000000,-1.0
213000,1.000000,-1.0
213250,1.000000,-1.0
213500,1.000000,-1.0
213750,1.000000,-1.0
214000,1.000000,-1.0
214250,1.000000,-1.0
214500,1.000000,-1.0
214750,1.000000,-1.0
215000,1.000000,-1.0
215250,1.000000,-1.0
215500,1.000000,-1.0
215750,1.000000,-1.0
216000,1.000000,-1.0
216250,1.000000,-1.0
216500,1.000000,-1.0
216750,1.000000,-1.0
217000,1.000000,-1.0
217250,1.000000,-1.0
217500,1.000000,-1.0
217750,1.000000,-1.0
218000,1.000000,-1.0
218250,1.000000,-1.0
218500,1.000000,-1.0
218750,1.000000,-1.0
219000,1.000000,-1.0
219250,1.000000,-1.0
219500,1.000000,-1.0
219750,1.000000,-1.0
220000,1.000000,-1.0
220250,1.000000,-1.0
220500,1.000000,-1.0
220750,1.000000,-1.0
221000,1.000000,-1.0
221250,1.000000,-1.0
221500,1.000000,-1.0
221750,1.000000,-1.0
222000,1.000000,-1.0
222250,1.000000,-1.0
222500,1.000000,-1.0
222750,1.000000,-1.0
223000,1.000000,-1.0
223250,1.000000,-1.0
223500,1.000000,-1.0
223750,1.000000,-1.0
224000,1.000000,-1.0
224250,1.000000,-1.0
224500,1.000000,-1.0
224750,1.000000,-1.0
225000,1.000000,-1.0
225250,1.000000,-1.0
225500,1.000000,-1.0
225750,1.000000,-1.0
226000,1.000000,-1.0
226250,1.000000,-1.0
226500,1.000000,-1.0
226750,1.000000,-1.0
227000,1.000000,-1.0
227250,1.000000,-1.0
227500,1.000000,-1.0
227750,1.000000,-1.0
228000,1.000000,-1.0
228250,1.000000,-1.0
228500,1.000000,-1.0
228750,1.000000,-1.0
229000,1.000000,-1.0
229250,1.000000,-1.0
229500,1.000000,-1.0
229750,1.000000,-1.0
230000,1.000000,-1.0
230250,1.000000,-1.0
230500,1.000000,-1.0
230750,1.000000,-1.0
231000,1.000000,-1.0
231250,1.000000,-1.0
231500,1.000000,-1.0
231750,1.000000,-1.0
232000,1.000000,-1.0
232250,1.000000,-1.0
232500,1.000000,-1.0
232750,1.000000,-1.0
233000,1.000000,-1.0
233250,1.000000,-1.0
233500,1.000000,-1.0
233750,1.000000,-1.0
234000,1.000000,-1.0
234250,1.000000,-1.0
234500,1.000000,-1.0
234750,1.000000,-1.0
235000,1.000000,-1.0
235250,1.000000,-1.0
235500,1.000000,-1.0
235750,1.000000,-1.0
236000,1.000000,-1.0
236250,1.000000,-1.0
236500,1.000000,-1.0
236750,1.000000,-1.0
237000,1.000000,-1.0
237250,1.000000,-1.0
237500,1.000000,-1.0
237750,1.000000,-1.0
238000,1.000000,-1.0
238250,1.000000,-1.0
238500,1.000000,-1.0
238750,1.000000,-1.0
239000,1.000000,-1.0
239250,1.000000,-1.0
239500,1.000000,-1.0
239750,1.000000,-1.0
240000,1.000000,-1.0
240250,1.000000,-1.0
240500,1.000000,-1.0
240750,1.000000,-1.0
241000,1.000000,-1.0
241250,1.000000,-1.0
241500,1.000000,-1.0
241750,1.000000,-1.0
242000,1.000000,-1.0
242250,1.000000,-1.0
242500,1.000000,-1.0
242750,1.000000,-1.0
243000,1.000000,-1.0
243250,1.000000,-1.0
243500,1.000000,-1.0
243750,1.000000,-1.0
244000,1.000000,-1.0
244250,1.000000,-1.0
244500,1.000000,-1.0
244750,1.000000,-1.0
245000,1.000000,-1.0
245250,1.000000,-1.0
245500,1.000000,-1.0
245750,1.000000,-1.0
246000,1.000000,-1.0
246250,1.000000,-1.0
246500,1.000000,-1.0
246750,1.000000,-1.0
247000,1.000000,-1.0
247250,1.000000,-1.0
247500,1.000000,-1.0
247750,1.000000,-1.0
248000,1.000000,-1.0
248250,1.000000,-1.0
248500,1.000000,-1.0
248750,1.000000,-1.0
249000,1.000000,-1.0
249250,1.000000,-1.0
249500,1.000000,-1.0
249750,1.000000,-1.0
250000,1.000000,-1.0
250250,1.000000,-1.0
250500,1.000000,-1.0
250750,1.000000,-1.0
251000,1.000000,-1.0
251250,1.000000,-1.0
251500,1.000000,-1.0
251750,1.000000,-1.0
252000,1.000000,-1.0
252250,1.000000,-1.0
252500,1.000000,-1.0
252750,1.000000,-1.0
253000,1.000000,-1.0
253250,1.000000,-1.0
253500,1.000000,-1.0
253750,1.000000,-1.0
254000,1.000000,-1.0
254250,1.000000,-1.0
254500,1.000000,-1.0
254750,1.000000,-1.0
255000,1.000000,-1.0
255250,1.000000,-1.0
255500,1.000000,-1.0
255750,1.000000,-1.0
256000,1.000000,-1.0
256250,1.000000,-1.0
256500,1.000000,-1.0
256750,1.000000,-1.0
257000,1.000000,-1.0
257250,1.000000,-1.0
257500,1.000000,-1.0
257750,1.000000,-1.0
258000,1.000000,-1.0
258250,1.000000,-1.0
258500,1.000000,-1.0
258750,1.000000,-1.0
259000,1.000000,-1.0
259250,1.000000,-1.0
259500,1.000000,-1.0
259750,1.000000,-1.0
260000,1.000000,-1.0
260250,1.000000,-1.0
260500,1.000000,-1.0
260750,1.000000,-1.0
261000,1.000000,-1.0
261250,1.000000,-1.0
261500,1.000000,-1.0
261750,1.000000,-1.0
262000,1.000000,-1.0
262250,1.000000,-1.0
262500,1.000000,-1.0
262750,1.000000,-1.0
263000,1.000000,-1.0
263250,1.000000,-1.0
263500,1.000000,-1.0
263750,1.000000,-1.0
264000,1.000000,-1.0
264250,1.000000,-1.0
264500,1.000000,-1.0
264750,1.000000,-1.0
265000,1.000000,-1.0
265250,1.000000,-1.0
265500,1.000000,-1.0
265750,1.000000,-1.0
266000,1.000000,-1.0
266250,1.000000,-1.0
266500,1.000000,-1.0
266750,1.000000,-1.0
267000,1.000000,-1.0
267250,1.000000,-1.0
267500,1.000000,-1.0
267750,1.000000,-1.0
268000,1.000000,-1.0
268250,1.000000,-1.0
268500,1.000000,-1.0
268750,1.000000,-1.0
