step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.000000
216,0.000000
220,0.000000
224,0.000000
228,0.000000
232,0.000000
236,0.000000
240,0.000000
244,0.000000
248,0.000000
252,0.000000
256,0.000000
260,0.000000
264,0.000000
268,0.000000
272,0.000000
276,0.000000
280,0.000000
284,0.000000
288,0.000000
292,0.000000
296,0.000500
300,0.000500
304,0.000500
308,0.000500
312,0.000500
316,0.000500
320,0.000500
324,0.000500
328,0.000500
332,0.000500
336,0.000500
340,0.000500
344,0.000500
348,0.000500
352,0.000500
356,0.000500
360,0.000500
364,0.000500
368,0.000500
372,0.000500
376,0.000500
380,0.000500
384,0.000500
388,0.000500
392,0.000500
396,0.000500
400,0.000500
404,0.000500
408,0.000500
412,0.000500
416,0.000500
420,0.000500
424,0.000500
428,0.000500
432,0.000500
436,0.000500
440,0.000500
444,0.000500
448,0.000500
452,0.001000
456,0.001000
460,0.001000
464,0.001000
468,0.001000
472,0.001000
476,0.001000
480,0.001000
484,0.001000
488,0.001000
492,0.001000
496,0.001000
500,0.001000
504,0.001000
508,0.001000
512,0.001000
516,0.001000
520,0.001000
524,0.001500
528,0.001500
532,0.001500
536,0.001500
540,0.001500
544,0.001500
548,0.001500
552,0.001500
556,0.001500
560,0.001500
564,0.001500
568,0.001500
572,0.001500
576,0.001500
580,0.001500
584,0.001500
588,0.001500
592,0.001500
596,0.001500
600,0.001500
604,0.001500
608,0.001500
612,0.001500
616,0.001500
620,0.002000
624,0.002500
628,0.002500
632,0.002500
636,0.002500
640,0.002500
644,0.002500
648,0.002500
652,0.002500
656,0.002500
660,0.003000
664,0.003000
668,0.003000
672,0.003000
676,0.003000
680,0.003000
684,0.003000
688,0.003000
692,0.003000
696,0.003000
700,0.003000
704,0.003000
708,0.003000
712,0.003000
716,0.003000
720,0.003000
724,0.003000
728,0.003000
732,0.003000
736,0.003000
740,0.003000
744,0.003000
748,0.003000
752,0.003000
756,0.003000
760,0.003000
764,0.004000
768,0.004000
772,0.004000
776,0.004000
780,0.004000
784,0.004000
788,0.004000
792,0.004000
796,0.004000
800,0.004000
804,0.004000
808,0.004000
812,0.004000
816,0.004000
820,0.004000
824,0.004000
828,0.004000
832,0.004500
836,0.004500
840,0.004500
844,0.005000
848,0.005000
852,0.005000
856,0.005000
860,0.005000
864,0.005000
868,0.005500
872,0.006000
876,0.006000
880,0.006000
884,0.006000
888,0.006000
892,0.006000
896,0.006000
900,0.006000
904,0.006000
908,0.006000
912,0.006000
916,0.006000
920,0.006000
924,0.006000
928,0.006000
932,0.006000
936,0.006500
940,0.006500
944,0.007000
948,0.007000
952,0.007000
956,0.007000
960,0.007000
964,0.007000
968,0.007000
972,0.007000
976,0.007000
980,0.007000
984,0.007000
988,0.007000
