step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000500
208,0.000500
212,0.001000
216,0.001500
220,0.001500
224,0.002000
228,0.002500
232,0.003000
236,0.003500
240,0.003500
244,0.003500
248,0.003500
252,0.004000
256,0.004000
260,0.004000
264,0.004000
268,0.004000
272,0.005000
276,0.005000
280,0.006000
284,0.007000
288,0.007500
292,0.008000
296,0.008000
300,0.008000
304,0.008000
308,0.008000
312,0.008000
316,0.008000
320,0.008500
324,0.008500
328,0.008500
332,0.010500
336,0.010500
340,0.010500
344,0.011000
348,0.012000
352,0.012000
356,0.013000
360,0.015000
364,0.015000
368,0.015000
372,0.015000
376,0.015000
380,0.016000
384,0.016000
388,0.016500
392,0.017000
396,0.017000
400,0.017000
404,0.017000
408,0.017000
412,0.017000
416,0.017000
420,0.017000
424,0.017000
428,0.017000
432,0.017000
436,0.017000
440,0.017500
444,0.017500
448,0.018000
452,0.018000
456,0.018000
460,0.018000
464,0.018000
468,0.018000
472,0.019500
476,0.020500
480,0.020500
484,0.021000
488,0.021000
492,0.021000
496,0.021000
500,0.021500
504,0.021500
508,0.021500
512,0.022000
516,0.022000
520,0.022000
524,0.022000
528,0.022000
532,0.022500
536,0.022500
540,0.022500
544,0.023500
548,0.025500
552,0.026000
556,0.026000
560,0.026000
564,0.026000
568,0.027000
572,0.027000
576,0.027000
580,0.027500
584,0.028500
588,0.029000
592,0.029000
596,0.029000
600,0.029000
604,0.029000
608,0.029000
612,0.029000
616,0.029000
620,0.029000
624,0.029000
628,0.030500
632,0.030500
636,0.031000
640,0.031000
644,0.031000
648,0.031500
652,0.032000
656,0.032000
660,0.033000
664,0.034000
668,0.034000
672,0.034500
676,0.035500
680,0.035500
684,0.037000
688,0.037500
692,0.038000
696,0.038500
700,0.039000
704,0.039000
708,0.039000
712,0.039000
716,0.039500
720,0.039500
724,0.039500
728,0.039500
732,0.040000
736,0.040500
740,0.040500
744,0.041000
748,0.041500
752,0.042500
756,0.042500
760,0.042500
764,0.042500
768,0.043000
772,0.043500
776,0.043500
780,0.044000
784,0.044000
788,0.044000
792,0.044500
796,0.044500
800,0.044500
804,0.045000
808,0.045000
812,0.045000
816,0.045500
820,0.045500
824,0.045500
828,0.046000
832,0.046000
836,0.046500
840,0.047500
844,0.048000
848,0.048500
852,0.049500
856,0.050000
860,0.051000
864,0.051000
868,0.051000
872,0.051500
876,0.051500
880,0.051500
884,0.051500
888,0.052000
892,0.052000
896,0.052000
900,0.052000
904,0.052500
908,0.052500
912,0.053500
916,0.053500
920,0.053500
924,0.053500
928,0.054000
932,0.055000
936,0.055000
940,0.055500
944,0.055500
948,0.056000
952,0.056000
956,0.056500
960,0.056500
964,0.056500
968,0.057000
972,0.057000
976,0.057500
980,0.057500
984,0.057500
988,0.057500
